id,countyfips,placefips,municipalityname,year,totalpopulation,countyplace
2326,59,99990,Unincorporated Jefferson County,1985,131640,5999990
2327,61,0,KIOWA COUNTY,1985,1847,6100000
2328,61,22145,Eads,1985,877,6122145
2329,61,34740,Haswell,1985,85,6134740
2330,61,69700,Sheridan Lake,1985,87,6169700
2331,61,99990,Unincorporated Kiowa County,1985,798,6199990
2332,63,0,KIT CARSON COUNTY,1985,7547,6300000
2333,63,6530,Bethune,1985,166,6306530
2334,63,10600,Burlington,1985,3142,6310600
2335,63,26765,Flagler,1985,580,6326765
2336,63,69040,Seibert,1985,175,6369040
2337,63,74485,Stratton,1985,663,6374485
2338,63,81690,Vona,1985,113,6381690
2339,63,99990,Unincorporated Kit Carson County,1985,2708,6399990
2340,65,0,LAKE COUNTY,1985,6789,6500000
2341,65,44320,Leadville,1985,3056,6544320
2342,65,99990,Unincorporated Lake County,1985,3733,6599990
2343,67,0,LA PLATA COUNTY,1985,31393,6700000
2344,67,5265,Bayfield,1985,993,6705265
2345,67,22035,Durango,1985,12440,6722035
2346,67,38535,Ignacio,1985,735,6738535
2347,67,99990,Unincorporated La Plata County,1985,17225,6799990
2348,69,0,LARIMER COUNTY,1985,170724,6900000
2349,69,6255,Berthoud (part),1985,2721,6906255
2350,69,25115,Estes Park,1985,3069,6925115
2351,69,27425,Fort Collins,1985,76649,6927425
2352,69,39855,Johnstown,1985,,6939855
2353,69,46465,Loveland,1985,35094,6946465
2354,69,77510,Timnath,1985,190,6977510
2355,69,83230,Wellington,1985,1284,6983230
2356,69,85485,Windsor (part),1985,,6985485
2357,69,99990,Unincorporated Larimer County,1985,51717,6999990
2358,71,0,LAS ANIMAS COUNTY,1985,14241,7100000
2359,71,760,Aguilar,1985,591,7100760
2360,71,8345,Branson,1985,65,7108345
2361,71,15550,Cokedale,1985,94,7115550
2362,71,40570,Kim,1985,93,7140570
2363,71,73715,Starkville,1985,112,7173715
2364,71,78610,Trinidad,1985,9077,7178610
2365,71,99990,Unincorporated Las Animas County,1985,4209,7199990
2366,73,0,LINCOLN COUNTY,1985,4588,7300000
2367,73,3235,Arriba,1985,246,7303235
2368,73,29680,Genoa,1985,173,7329680
2369,73,37875,Hugo,1985,713,7337875
2370,73,44980,Limon,1985,1788,7344980
2371,73,99990,Unincorporated Lincoln County,1985,1668,7399990
2372,75,0,LOGAN COUNTY,1985,19063,7500000
2373,75,18640,Crook,1985,161,7518640
2374,75,26875,Fleming,1985,368,7526875
2375,75,38590,Iliff,1985,201,7538590
2376,75,50040,Merino,1985,281,7550040
2377,75,58235,Peetz,1985,196,7558235
2378,75,73935,Sterling,1985,11265,7573935
2379,75,99990,Unincorporated Logan County,1985,6591,7599990
2380,77,0,MESA COUNTY,1985,88021,7700000
2381,77,15605,Collbran,1985,278,7715605
2382,77,19355,De Beque,1985,270,7719355
2383,77,28745,Fruita,1985,3577,7728745
2384,77,31660,Grand Junction,1985,28945,7731660
2385,77,56970,Palisade,1985,1656,7756970
2386,77,99990,Unincorporated Mesa County,1985,53295,7799990
2387,79,0,MINERAL COUNTY,1985,836,7900000
2388,79,14765,City of Creede,1985,593,7914765
2389,79,99990,Unincorporated Mineral County,1985,243,7999990
2390,81,0,MOFFAT COUNTY,1985,13286,8100000
2391,81,17760,Craig,1985,9277,8117760
2392,81,20495,Dinosaur,1985,402,8120495
2393,81,99990,Unincorporated Moffat County,1985,3607,8199990
2394,83,0,MONTEZUMA COUNTY,1985,19283,8300000
2395,83,17375,Cortez,1985,7856,8317375
2396,83,20770,Dolores,1985,967,8320770
2397,83,48115,Mancos,1985,921,8348115
2398,83,99990,Unincorporated Montezuma County,1985,9539,8399990
2399,85,0,MONTROSE COUNTY,1985,24389,8500000
2400,85,51745,Montrose,1985,9109,8551745
2401,85,53120,Naturita,1985,570,8553120
2402,85,54935,Nucla,1985,732,8554935
2403,85,55540,Olathe,1985,1278,8555540
2404,85,99990,Unincorporated Montrose County,1985,12700,8599990
2405,87,0,MORGAN COUNTY,1985,22431,8700000
2406,87,9555,Brush,1985,4292,8709555
2407,87,27810,Fort Morgan,1985,9016,8727810
2408,87,36610,Hillrose,1985,189,8736610
2409,87,45695,Log Lane Village,1985,694,8745695
2410,87,84770,Wiggins,1985,508,8784770
2411,87,99990,Unincorporated Morgan County,1985,7732,8799990
2412,89,0,OTERO COUNTY,1985,21760,8900000
2413,89,13460,Cheraw,1985,276,8913460
2414,89,27975,Fowler,1985,1194,8927975
2415,89,42110,La Junta,1985,8250,8942110
2416,89,48500,Manzanola,1985,460,8948500
2417,89,65190,Rocky Ford,1985,4542,8965190
2418,89,75970,Swink,1985,658,8975970
2419,89,99990,Unincorporated Otero County,1985,6380,8999990
2420,91,0,OURAY COUNTY,1985,2130,9100000
2421,91,56420,Ouray,1985,674,9156420
2422,91,64200,Ridgway,1985,425,9164200
2423,91,99990,Unincorporated Ouray County,1985,1031,9199990
2424,93,0,PARK COUNTY,1985,6601,9300000
2425,93,1530,Alma,1985,114,9301530
2426,93,25610,Fairplay,1985,455,9325610
2427,93,99990,Unincorporated Park County,1985,6032,9399990
2428,95,0,PHILLIPS COUNTY,1985,4421,9500000
2429,95,34960,Haxtun,1985,928,9534960
2430,95,37270,Holyoke,1985,2058,9537270
2431,95,57245,Paoli,1985,60,9557245
2432,95,99990,Unincorporated Phillips County,1985,1375,9599990
2433,97,0,PITKIN COUNTY,1985,11316,9700000
2434,97,3620,Aspen,1985,3513,9703620
2435,97,4935,Basalt (part),1985,0,9704935
2436,97,71755,Snowmass Village,1985,1297,9771755
2437,97,99990,Unincorporated Pitkin County,1985,6506,9799990
2438,99,0,PROWERS COUNTY,1985,14374,9900000
2439,99,31550,Granada,1985,600,9931550
2440,99,34520,Hartman,1985,124,9934520
2441,99,37215,Holly,1985,988,9937215
2442,99,43110,Lamar,1985,8839,9943110
2443,99,85045,Wiley,1985,459,9985045
2444,99,99990,Unincorporated Prowers County,1985,3364,9999990
2445,101,0,PUEBLO COUNTY,1985,121907,10100000
2446,101,7795,Boone,1985,398,10107795
2447,101,62000,Pueblo,1985,97910,10162000
2448,101,66895,Rye,1985,201,10166895
2449,101,99990,Unincorporated Pueblo County,1985,23398,10199990
2450,103,0,RIO BLANCO COUNTY,1985,6590,10300000
2451,103,49875,Meeker,1985,2131,10349875
2452,103,62880,Rangely,1985,2520,10362880
2453,103,99990,Unincorporated Rio Blanco County,1985,1939,10399990
2454,105,0,RIO GRANDE COUNTY,1985,11546,10500000
2455,105,12855,Center (part),1985,0,10512855
2456,105,19795,Del Norte,1985,1803,10519795
2457,105,51635,Monte Vista,1985,4338,10551635
2458,105,72395,South Fork,1985,,10572395
2459,105,99990,Unincorporated Rio Grande County,1985,5405,10599990
2460,107,0,ROUTT COUNTY,1985,14196,10700000
2461,107,35070,Hayden,1985,1549,10735070
2462,107,55155,Oak Creek,1985,741,10755155
2463,107,73825,Steamboat Springs,1985,6268,10773825
2464,107,86475,Yampa,1985,355,10786475
2465,107,99990,Unincorporated Routt County,1985,5283,10799990
2466,109,0,SAGUACHE COUNTY,1985,4400,10900000
2467,109,7571,Bonza City,1985,12,10907571
2468,109,12855,Center (part),1985,1896,10912855
2469,109,18420,Crestone,1985,45,10918420
2470,109,51250,Moffat,1985,109,10951250
2471,109,67005,Saguache,1985,613,10967005
2472,109,99990,Unincorporated Saguache County,1985,1725,10999990
2473,111,0,SAN JUAN COUNTY,1985,763,11100000
2474,111,70580,Silverton,1985,743,11170580
2475,111,99990,Unincorporated San Juan County,1985,20,11199990
2476,113,0,SAN MIGUEL COUNTY,1985,3189,11300000
2477,113,52550,Mountain Village,1985,,11352550
2478,113,54880,Norwood,1985,449,11354880
2479,113,55870,Ophir,1985,54,11355870
2480,113,68655,Sawpit,1985,40,11368655
2481,113,76795,Telluride,1985,1030,11376795
2482,113,99990,Unincorporated San Miguel County,1985,1616,11399990
2483,115,0,SEDGWICK COUNTY,1985,2991,11500000
2484,115,39965,Julesburg,1985,1438,11539965
2485,115,56475,Ovid,1985,381,11556475
2486,115,68930,Sedgwick,1985,207,11568930
2487,115,99990,Unincorporated Sedgwick County,1985,965,11599990
2488,117,0,SUMMIT COUNTY,1985,12865,11700000
2489,117,7410,Blue River,1985,403,11707410
2490,117,8400,Breckenridge,1985,1263,11708400
2491,117,20440,Dillon,1985,531,11720440
2492,117,28690,Frisco,1985,1586,11728690
2493,117,51690,Montezuma,1985,47,11751690
2494,117,70525,Silverthorne,1985,1587,11770525
2495,117,99990,Unincorporated Summit County,1985,7448,11799990
2496,119,0,TELLER COUNTY,1985,11305,11900000
2497,119,18530,Cripple Creek,1985,681,11918530
2498,119,32650,Green Mountain Falls (part),1985,21,11932650
2499,119,80865,Victor,1985,257,11980865
2500,119,86090,Woodland Park,1985,3960,11986090
2501,119,99990,Unincorporated Teller County,1985,6386,11999990
2502,121,0,WASHINGTON COUNTY,1985,5396,12100000
2503,121,925,Akron,1985,1803,12100925
2504,121,56365,Otis,1985,538,12156365
2505,121,99990,Unincorporated Washington County,1985,3055,12199990
2506,123,0,WELD COUNTY,1985,130400,12300000
2507,123,3950,Ault,1985,1083,12303950
2508,123,6255,Berthoud (part),1985,,12306255
2509,123,8675,Brighton (part),1985,0,12308675
2510,123,9280,Broomfield (part),1985,0,12309280
2511,123,19080,Dacono,1985,2288,12319080
2512,123,22860,Eaton,1985,1929,12322860
2513,123,24950,Erie (part),1985,1295,12324950
2514,123,25280,Evans,1985,5715,12325280
2515,123,26600,Firestone,1985,1288,12326600
2516,123,27700,Fort Lupton,1985,4877,12327700
2517,123,28360,Frederick,1985,925,12328360
2518,123,29185,Garden City,1985,124,12329185
2519,123,29955,Gilcrest,1985,1070,12329955
2520,123,32155,Greeley,1985,57331,12332155
2521,123,33310,Grover,1985,148,12333310
2522,123,37820,Hudson,1985,853,12337820
2523,123,39855,Johnstown,1985,1598,12339855
2524,123,40185,Keenesburg,1985,546,12340185
2525,123,40515,Kersey,1985,982,12340515
2526,123,43605,La Salle,1985,1855,12343605
2527,123,45530,Lochbuie (part),1985,1063,12345530
2528,123,45970,Longmont (part),1985,,12345970
2529,123,49600,Mead,1985,431,12349600
2530,123,50480,Milliken,1985,1610,12350480
2531,123,54330,Northglenn (part),1985,0,12354330
2532,123,55045,Nunn,1985,308,12355045
2533,123,59005,Pierce,1985,856,12359005
2534,123,60160,Platteville,1985,1657,12360160
2535,123,63045,Raymer,1985,82,12363045
2536,123,69150,Severance,1985,113,12369150
2537,123,77290,Thornton (part),1985,,12377290
2538,123,85485,Windsor (part),1985,4853,12385485
2539,123,99990,Unincorporated Weld County,1985,35470,12399990
2540,125,0,YUMA COUNTY,1985,9853,12500000
2541,125,23025,Eckley,1985,225,12523025
2542,125,86310,Wray,1985,2202,12586310
2543,125,86750,Yuma,1985,2956,12586750
2544,125,99990,Unincorporated Yuma County,1985,4470,12599990
2545,0,0,COLORADO STATE,1986,3243803,0
2546,1,0,ADAMS COUNTY,1986,268643,100000
2547,1,3455,Arvada (part),1986,2018,103455
2548,1,4000,Aurora (part),1986,29017,104000
2549,1,6090,Bennett (part),1986,1890,106090
2550,1,8675,Brighton (part),1986,14208,108675
2551,1,9280,Broomfield (part),1986,6445,109280
2552,1,16495,Commerce City,1986,17347,116495
2553,1,26270,Federal Heights,1986,9663,126270
2554,1,45530,Lochbuie (part),1986,,145530
2555,1,54330,Northglenn (part),1986,28479,154330
2556,1,77290,Thornton,1986,53240,177290
2557,1,83835,Westminster (part),1986,39758,183835
2558,1,99990,Unincorporated Adams County,1986,66578,199990
2559,3,0,ALAMOSA COUNTY,1986,13336,300000
2560,3,1090,Alamosa,1986,7426,301090
2561,3,37380,Hooper,1986,98,337380
2562,3,99990,Unincorporated Alamosa County,1986,5812,399990
2563,5,0,ARAPAHOE COUNTY,1986,387244,500000
2564,5,4000,Aurora (part),1986,194386,504000
2565,5,6090,Bennett (part),1986,,506090
2566,5,8070,Bow Mar (part),1986,690,508070
2567,5,12815,Centennial,1986,,512815
2568,5,13845,Cherry Hills Village,1986,5388,513845
2569,5,16385,Columbine Valley,1986,1071,516385
2570,5,19630,Deer Trail,1986,522,519630
2571,5,24785,Englewood,1986,28944,524785
2572,5,28105,Foxfield,1986,,528105
2573,5,30340,Glendale,1986,2743,530340
2574,5,33035,Greenwood Village,1986,6898,533035
2575,5,45255,Littleton (part),1986,32491,545255
2576,5,69645,Sheridan,1986,5664,569645
2577,5,99990,Unincorporated Arapahoe County,1986,108447,599990
2578,7,0,ARCHULETA COUNTY,1986,5335,700000
2579,7,56860,Pagosa Springs,1986,1299,756860
2580,7,99990,Unincorporated Archuleta County,1986,4036,799990
2581,9,0,BACA COUNTY,1986,4587,900000
2582,9,11645,Campo,1986,136,911645
2583,9,61315,Pritchett,1986,164,961315
2584,9,73330,Springfield,1986,1414,973330
2585,9,79270,Two Buttes,1986,72,979270
2586,9,81030,Vilas,1986,107,981030
2587,9,82460,Walsh,1986,706,982460
2588,9,99990,Unincorporated Baca County,1986,1988,999990
2589,11,0,BENT COUNTY,1986,5729,1100000
2590,11,43660,Las Animas,1986,2767,1143660
2591,11,99990,Unincorporated Bent County,1986,2962,1199990
2592,13,0,BOULDER COUNTY,1986,211841,1300000
2593,13,7850,Boulder,1986,79703,1307850
2594,13,9280,Broomfield (part),1986,15513,1309280
2595,13,24950,Erie (part),1986,17,1324950
2596,13,39195,Jamestown,1986,236,1339195
2597,13,41835,Lafayette,1986,13750,1341835
2598,13,45970,Longmont (part),1986,48297,1345970
2599,13,46355,Louisville,1986,10093,1346355
2600,13,47070,Lyons,1986,1237,1347070
2601,13,53175,Nederland,1986,1223,1353175
2602,13,75640,Superior (part),1986,251,1375640
2603,13,82735,Ward,1986,122,1382735
2604,13,99990,Unincorporated Boulder County,1986,41399,1399990
2605,14,0,BROOMFIELD COUNTY,1986,,1400000
2606,14,9280,Broomfield (part),1986,,1409280
2607,15,0,CHAFFEE COUNTY,1986,12473,1500000
2608,15,10105,Buena Vista,1986,1838,1510105
2609,15,60600,Poncha Springs,1986,276,1560600
2610,15,67280,Salida,1986,4644,1567280
2611,15,99990,Unincorporated Chaffee County,1986,5715,1599990
2612,17,0,CHEYENNE COUNTY,1986,2185,1700000
2613,17,14175,Cheyenne Wells,1986,1046,1714175
2614,17,41010,Kit Carson,1986,265,1741010
2615,17,99990,Unincorporated Cheyenne County,1986,874,1799990
2616,19,0,CLEAR CREEK COUNTY,1986,8159,1900000
2617,19,12910,Central City (part),1986,,1912910
2618,19,24620,Empire,1986,436,1924620
2619,19,29735,Georgetown,1986,968,1929735
2620,19,38370,Idaho Springs,1986,2114,1938370
2621,19,70360,Silver Plume,1986,146,1970360
2622,19,99990,Unincorporated Clear Creek County,1986,4495,1999990
2623,21,0,CONEJOS COUNTY,1986,7947,2100000
2624,21,2355,Antonito,1986,1000,2102355
2625,21,42055,La Jara,1986,797,2142055
2626,21,48060,Massa,1986,979,2148060
2627,21,65740,Romeo,1986,388,2165740
2628,21,67830,Sanford,1986,758,2167830
2629,21,99990,Unincorporated Conejos County,1986,4025,2199990
2630,23,0,COSTILLA COUNTY,1986,3307,2300000
2631,23,7190,Blanca,1986,283,2307190
2632,23,68105,San Luis,1986,867,2368105
2633,23,99990,Unincorporated Costilla County,1986,2157,2399990
2634,25,0,CROWLEY COUNTY,1986,2985,2500000
2635,25,18750,Crowley,1986,210,2518750
2636,25,55705,Olney Springs,1986,200,2555705
2637,25,56145,Ordway,1986,1143,2556145
2638,25,74815,Sugar City,1986,270,2574815
2639,25,99990,Unincorporated Crowley County,1986,1162,2599990
2640,27,0,CUSTER COUNTY,1986,2075,2700000
2641,27,70250,Silver Cliff,1986,379,2770250
2642,27,83450,Westcliffe,1986,371,2783450
2643,27,99990,Unincorporated Custer County,1986,1325,2799990
2644,29,0,DELTA COUNTY,1986,22353,2900000
2645,29,12635,Cedaredge,1986,1285,2912635
2646,29,17925,Crawford,1986,225,2917925
2647,29,19850,Delta,1986,3855,2919850
2648,29,37545,Hotchkiss,1986,993,2937545
2649,29,55980,Orchard City,1986,2199,2955980
2650,29,57300,Paonia,1986,1681,2957300
2651,29,99990,Unincorporated Delta County,1986,12115,2999990
2652,31,0,DENVER COUNTY,1986,497014,3100000
2653,31,20000,Denver,1986,497014,3120000
2654,33,0,DOLORES COUNTY,1986,1529,3300000
2655,33,21265,Dove Creek,1986,680,3321265
2656,33,64090,Rico,1986,87,3364090
2657,33,99990,Unincorporated Dolores County,1986,762,3399990
2658,35,0,DOUGLAS COUNTY,1986,45654,3500000
2659,35,4000,Aurora (part),1986,0,3504000
2660,35,12387,Castle Pines,1986,,3512390
2661,35,12415,Castle Rock,1986,6965,3512415
2662,35,43550,Larkspur,1986,254,3543550
2663,35,45255,Littleton (part),1986,129,3545255
2664,35,45955,Lone Tree,1986,,3545955
2665,35,57630,Parker,1986,2354,3557630
2666,35,99990,Unincorporated Douglas County,1986,35952,3599990
2667,37,0,EAGLE COUNTY,1986,18853,3700000
2668,37,4110,Avon,1986,1508,3704110
2669,37,4935,Basalt (part),1986,729,3704935
2670,37,22200,Eagle,1986,1352,3722200
2671,37,33695,Gypsum,1986,1766,3733695
2672,37,50920,Minturn,1986,1189,3750920
2673,37,63265,Red Cliff,1986,313,3763265
2674,37,80040,Vail,1986,2382,3780040
2675,37,99990,Unincorporated Eagle County,1986,9614,3799990
2676,39,0,ELBERT COUNTY,1986,8793,3900000
2677,39,23740,Elizabeth,1986,938,3923740
2678,39,40790,Kiowa,1986,282,3940790
2679,39,70635,Simla,1986,510,3970635
2680,39,99990,Unincorporated Elbert County,1986,7063,3999990
2681,41,0,EL PASO COUNTY,1986,379304,4100000
2682,41,11260,Calhan,1986,854,4111260
2683,41,16000,Colorado Springs,1986,269488,4116000
2684,41,27865,Fountain,1986,9957,4127865
2685,41,32650,Green Mountain Falls (part),1986,675,4132650
2686,41,48445,Manitou Springs,1986,4777,4148445
2687,41,51800,Monument,1986,977,4151800
2688,41,57025,Palmer Lake,1986,1534,4157025
2689,41,62660,Ramah,1986,108,4162660
2690,41,99990,Unincorporated El Paso County,1986,90934,4199990
2691,43,0,FREMONT COUNTY,1986,31130,4300000
2692,43,9115,Brookside,1986,182,4309115
2693,43,11810,Canon City,1986,12850,4311810
2694,43,15330,Coal Creek,1986,158,4315330
2695,43,27040,Florence,1986,3111,4327040
2696,43,64970,Rockvale,1986,330,4364970
2697,43,85155,Williamsburg,1986,242,4385155
2698,43,99990,Unincorporated Fremont County,1986,14233,4399990
2699,45,0,GARFIELD COUNTY,1986,26191,4500000
2700,45,12045,Carbondale,1986,2544,4512045
2701,45,30780,Glenwood Springs,1986,5415,4530780
2702,45,53395,New Castle,1986,601,4553395
2703,45,57400,Parachute,1986,719,4557400
2704,45,64255,Rifle,1986,4310,4564255
2705,45,70195,Silt,1986,1030,4570195
2706,45,99990,Unincorporated Garfield County,1986,11572,4599990
2707,47,0,GILPIN COUNTY,1986,3237,4700000
2708,47,7025,Black Hawk,1986,328,4707025
2709,47,12910,Central City (part),1986,402,4712910
2710,47,99990,Unincorporated Gilpin County,1986,2507,4799990
2711,49,0,GRAND COUNTY,1986,9139,4900000
2712,49,28305,Fraser,1986,661,4928305
2713,49,31605,Granby,1986,1161,4931605
2714,49,31715,Grand Lake,1986,367,4931715
2715,49,37600,Hot Sulphur Springs,1986,403,4937600
2716,49,41560,Kremmling,1986,1366,4941560
2717,49,85705,Winter Park,1986,630,4985705
2718,49,99990,Unincorporated Grand County,1986,4551,4999990
2719,51,0,GUNNISON COUNTY,1986,10890,5100000
2720,51,18310,Crested Butte,1986,899,5118310
2721,51,33640,Gunnison,1986,5532,5133640
2722,51,48555,Marble,1986,51,5148555
2723,51,52570,Mount Crested Butte,1986,278,5152570
2724,51,59830,Pitkin,1986,47,5159830
2725,51,99990,Unincorporated Gunnison County,1986,4083,5199990
2726,53,0,HINSDALE COUNTY,1986,468,5300000
2727,53,42330,Lake City,1986,227,5342330
2728,53,99990,Unincorporated Hinsdale County,1986,241,5399990
2729,55,0,HUERFANO COUNTY,1986,6752,5500000
2730,55,44100,La Veta,1986,753,5544100
2731,55,82350,Walsenburg,1986,3783,5582350
2732,55,99990,Unincorporated Huerfano County,1986,2216,5599990
2733,57,0,JACKSON COUNTY,1986,1708,5700000
2734,57,82130,Walden,1986,920,5782130
2735,57,99990,Unincorporated Jackson County,1986,788,5799990
2736,59,0,JEFFERSON COUNTY,1986,427070,5900000
2737,59,3455,Arvada (part),1986,87391,5903455
2738,59,8070,Bow Mar (part),1986,261,5908070
2739,59,9280,Broomfield (part),1986,1214,5909280
2740,59,23135,Edgewater,1986,4861,5923135
2741,59,30835,Golden,1986,13782,5930835
2742,59,42495,Lakeside,1986,14,5942495
2743,59,43000,Lakewood,1986,125289,5943000
2744,59,45255,Littleton (part),1986,,5945255
2745,59,52075,Morrison,1986,492,5952075
2746,59,52350,Mountain View,1986,586,5952350
