year,candidate_sov,node_id,endorser_type,org_type,office_status_at_endorsement,held_boulder_council,held_any_elected_office,served_board_commission,page_section
2021,Matt Benjamin,e01400,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e01446,person,,,False,False,False,Notable Community Members
2021,Matt Benjamin,e01472,person,,,False,False,True,Notable Community Members
2021,Matt Benjamin,e01481,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e01501,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e01503,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e01514,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e01515,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e01518,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e01533,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e01569,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e01575,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e01575,person,,,False,False,False,Notable Community Members
2021,Matt Benjamin,e01586,person,,,False,False,False,Notable Community Members
2021,Matt Benjamin,e01649,person,,current,False,True,False,Endorsements from Current & Former Elected Officials
2021,Matt Benjamin,e01705,person,,current,False,True,False,Endorsements from Current & Former Elected Officials
2021,Matt Benjamin,e01723,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e01753,person,,,False,False,False,Notable Community Members
2021,Matt Benjamin,e01770,person,,former,True,True,False,Endorsements from Current & Former Elected Officials
2021,Matt Benjamin,e01772,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e01806,person,,,False,False,False,Notable Community Members
2021,Matt Benjamin,e01845,person,,former,True,True,False,Endorsements from Current & Former Elected Officials
2021,Matt Benjamin,org:boulder-coalition,organization,coalition,,False,False,False,Boulder Coalition
2021,Matt Benjamin,org:for-boulder-city-council,organization,advocacy,,False,False,False,"If you would like to join them, click here ."
2021,Michael Christy,e00022,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00044,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00046,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00049,person,,current,True,True,False,Elected Official Endorsements
2021,Michael Christy,e00054,person,,,False,False,True,Community Endorsements
2021,Michael Christy,e00062,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00082,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00084,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00086,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00094,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00100,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00103,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00109,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00136,person,,former,False,True,False,Elected Official Endorsements
2021,Michael Christy,e00155,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00157,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00169,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00208,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00225,person,,,False,False,True,Community Endorsements
2021,Michael Christy,e00243,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00255,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00263,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00273,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00283,person,,,True,True,True,Community Endorsements
2021,Michael Christy,e00295,person,,current,True,True,False,Elected Official Endorsements
2021,Michael Christy,e00301,person,,former,True,True,False,Elected Official Endorsements
2021,Michael Christy,e00352,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00358,person,,,False,False,True,Community Endorsements
2021,Michael Christy,e00390,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00444,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00467,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00484,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00486,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00492,person,,current,True,True,False,Elected Official Endorsements
2021,Michael Christy,e00549,person,,former,True,True,False,Elected Official Endorsements
2021,Michael Christy,e00564,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00567,person,,former,False,True,False,Elected Official Endorsements
2021,Michael Christy,e00603,person,,,False,False,True,Community Endorsements
2021,Michael Christy,e00658,person,,former,True,True,False,Elected Official Endorsements
2021,Michael Christy,e00665,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00685,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00718,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00750,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00751,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00756,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00770,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00793,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00797,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00809,person,,former,True,True,False,Elected Official Endorsements
2021,Michael Christy,e00827,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00839,person,,current,True,True,False,Elected Official Endorsements
2021,Michael Christy,e00840,person,,current,True,True,False,Community Endorsements
2021,Michael Christy,e00851,person,,former,True,True,False,Elected Official Endorsements
2021,Michael Christy,e00869,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00921,person,,,True,True,True,Community Endorsements
2021,Michael Christy,e00943,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00955,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00978,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00982,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e00987,person,,,False,False,True,Community Endorsements
2021,Michael Christy,e01004,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01078,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01082,person,,current,True,True,False,Elected Official Endorsements
2021,Michael Christy,e01090,person,,current,True,True,False,Elected Official Endorsements
2021,Michael Christy,e01094,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01101,person,,former,True,True,False,Elected Official Endorsements
2021,Michael Christy,e01116,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01134,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01136,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01141,person,,,False,False,True,Community Endorsements
2021,Michael Christy,e01144,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01169,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01175,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01210,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01226,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01227,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01258,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01269,person,,,False,False,True,Community Endorsements
2021,Michael Christy,e01288,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01298,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01308,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01313,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01335,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01338,person,,,False,False,True,Community Endorsements
2021,Michael Christy,e01380,person,,former,True,True,False,Elected Official Endorsements
2021,Michael Christy,e01382,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01390,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01398,person,,,False,False,True,Community Endorsements
2021,Michael Christy,e01404,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01451,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01454,person,,,False,False,True,Community Endorsements
2021,Michael Christy,e01459,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01460,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01472,person,,,False,False,True,Community Endorsements
2021,Michael Christy,e01475,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01520,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01521,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01541,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01543,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01547,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01563,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01576,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01590,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01619,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01623,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01631,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01641,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01659,person,,current,False,True,False,Elected Official Endorsements
2021,Michael Christy,e01670,person,,former,True,True,False,Elected Official Endorsements
2021,Michael Christy,e01680,person,,former,True,True,False,Elected Official Endorsements
2021,Michael Christy,e01698,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01713,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01738,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01747,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01763,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01765,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01773,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01784,person,,,False,False,True,Community Endorsements
2021,Michael Christy,e01794,person,,,False,False,False,Community Endorsements
2021,Michael Christy,e01809,person,,former,True,True,False,Elected Official Endorsements
2021,Michael Christy,e01845,person,,former,True,True,False,Elected Official Endorsements
2021,Michael Christy,org:current-council,organization,advocacy,,False,False,False,Elected Official Endorsements
2021,Michael Christy,org:neighborhood-association,organization,neighborhood,,False,False,False,100% Score
2021,Nicole Speer,e00043,person,,former,True,True,False,Ex alcalde de Boulder
2021,Nicole Speer,e00045,person,,,False,False,True,"Miembro, comisión de relaciones humanas"
2021,Nicole Speer,e00049,person,,current,True,True,False,"Miembro, Concejo Municipal de Boulder"
2021,Nicole Speer,e00104,person,,,False,False,True,"Miembro, junta de asesoría de transportación de Boulder"
2021,Nicole Speer,e00159,person,,,False,False,False,Bob Morehouse
2021,Nicole Speer,e00180,person,,,False,False,True,Eric Budd
2021,Nicole Speer,e00185,person,,,False,False,False,Elisabeth & Bal Patterson
