year,measure,basis,value,unit,source_id
2025,acfrgf_proceeds_from_sale_of_capital_asset,final,1.0,musd,acfr
2025,acfrgf_public_safety,actual,91.244,musd,acfr
2025,acfrgf_public_safety,adopted,78.962,musd,acfr
2025,acfrgf_public_safety,final,84.722,musd,acfr
2025,acfrgf_public_works,actual,11.535,musd,acfr
2025,acfrgf_public_works,adopted,11.094,musd,acfr
2025,acfrgf_public_works,final,11.57,musd,acfr
2025,acfrgf_sale_of_goods,actual,0.082,musd,acfr
2025,acfrgf_sale_of_goods,adopted,0.025,musd,acfr
2025,acfrgf_sale_of_goods,final,0.025,musd,acfr
2025,acfrgf_sales_and_use_taxes,actual,82.51,musd,acfr
2025,acfrgf_sales_and_use_taxes,adopted,82.076,musd,acfr
2025,acfrgf_sales_and_use_taxes,final,82.076,musd,acfr
2025,acfrgf_specific_ownership_tobacco_taxes,actual,3.035,musd,acfr
2025,acfrgf_specific_ownership_tobacco_taxes,adopted,2.714,musd,acfr
2025,acfrgf_specific_ownership_tobacco_taxes,final,2.714,musd,acfr
2025,acfrgf_total_expenditures,actual,327.139,musd,acfr
2025,acfrgf_total_expenditures,adopted,222.078,musd,acfr
2025,acfrgf_total_expenditures,final,365.515,musd,acfr
2025,acfrgf_total_other_financing_sources_uses,actual,101.069,musd,acfr
2025,acfrgf_total_other_financing_sources_uses,adopted,-6.9,musd,acfr
2025,acfrgf_total_other_financing_sources_uses,final,-5.831,musd,acfr
2025,acfrgf_total_revenues,actual,192.219,musd,acfr
2025,acfrgf_total_revenues,adopted,175.947,musd,acfr
2025,acfrgf_total_revenues,final,177.839,musd,acfr
2025,acfrgf_transfers_in,actual,128.944,musd,acfr
2025,acfrgf_transfers_in,adopted,25.14,musd,acfr
2025,acfrgf_transfers_in,final,26.724,musd,acfr
2025,acfrgf_transfers_out,actual,-30.243,musd,acfr
2025,acfrgf_transfers_out,adopted,-33.04,musd,acfr
2025,acfrgf_transfers_out,final,-33.555,musd,acfr
2025,budget_capital,adopted,189.9,musd,forecast2026
2025,budget_general_fund,adopted,210.9,musd,books
2025,budget_general_fund_revenue,adopted,190.6,musd,books
2025,budget_operating,adopted,399.3,musd,forecast2026
2025,budget_total,adopted,589.3,musd,forecast2026
2025,deptexp_administration,adopted,53.513,musd,recbook2027
2025,deptexp_citywide_debt,adopted,40.931,musd,recbook2027
2025,deptexp_community_services,adopted,52.676,musd,recbook2027
2025,deptexp_infrastructure,adopted,260.268,musd,recbook2027
2025,deptexp_parks_openspace,adopted,75.05,musd,recbook2027
2025,deptexp_planning_climate,adopted,26.049,musd,recbook2027
2025,deptexp_public_safety,adopted,80.792,musd,recbook2027
2025,deptexpfiltered_administration,adopted,54.66,musd,deptsnapshot2026
2025,deptexpfiltered_citywide_debt,adopted,40.931,musd,deptsnapshot2026
2025,deptexpfiltered_community_services,adopted,53.819,musd,deptsnapshot2026
2025,deptexpfiltered_funds_outside_export,derived,115.853,musd,deptsnapshot2026
2025,deptexpfiltered_infrastructure,adopted,134.888,musd,deptsnapshot2026
2025,deptexpfiltered_parks_openspace,adopted,79.526,musd,deptsnapshot2026
2025,deptexpfiltered_planning_climate,adopted,28.831,musd,deptsnapshot2026
2025,deptexpfiltered_public_safety,adopted,80.792,musd,deptsnapshot2026
2025,ftebucket_administration,adopted,244.25,fte,acfr
2025,ftebucket_community_services,adopted,66.75,fte,acfr
2025,ftebucket_infrastructure,adopted,379.1,fte,acfr
2025,ftebucket_parks_openspace,adopted,300.85,fte,acfr
2025,ftebucket_planning_climate,adopted,120.62,fte,acfr
2025,ftebucket_public_safety,adopted,426.5,fte,acfr
2025,ftefunc_city_attorney,adopted,27.0,fte,acfr
2025,ftefunc_city_manager_administration,adopted,25.8,fte,acfr
2025,ftefunc_city_manager_communications,adopted,33.0,fte,acfr
2025,ftefunc_city_manager_community_vitality,adopted,47.25,fte,acfr
2025,ftefunc_climate_initiatives,adopted,22.0,fte,acfr
2025,ftefunc_development,adopted,98.62,fte,acfr
2025,ftefunc_finance,adopted,50.9,fte,acfr
2025,ftefunc_fire,adopted,142.0,fte,acfr
2025,ftefunc_fleet,adopted,51.9,fte,acfr
2025,ftefunc_housing,adopted,66.75,fte,acfr
2025,ftefunc_human_resources,adopted,28.0,fte,acfr
2025,ftefunc_information_technology,adopted,61.2,fte,acfr
2025,ftefunc_municipal_court,adopted,18.35,fte,acfr
2025,ftefunc_open_space_mountain_parks,adopted,147.6,fte,acfr
2025,ftefunc_parks_and_recreation,adopted,153.25,fte,acfr
2025,ftefunc_police,adopted,284.5,fte,acfr
2025,ftefunc_total,adopted,1538.07,fte,acfr
2025,ftefunc_transportation,adopted,98.85,fte,acfr
2025,ftefunc_utilities,adopted,181.1,fte,acfr
2025,gap_general_fund_high,identified,10.0,musd,forecast2026
2025,gap_general_fund_low,identified,8.0,musd,forecast2026
2025,property_assessed_value,actual,5091.582,musd,acfr
2025,property_assessed_value,adopted,5004,musd,forecast2026
2025,property_tax_revenue,actual,58.521,musd,acfr
2025,property_tax_revenue,adopted,57.12,musd,forecast2026
2025,revenue_intergovernmental,adopted,23.59,musd,books
2025,revenue_other_unmapped,adopted,134.979,musd,books
2025,revenue_property_tax,adopted,59.645,musd,books
2025,revenue_sales_use_tax,adopted,180.169,musd,books
2025,revenue_total,adopted,492.5,musd,books
2025,revenue_utility,adopted,94.117,musd,books
2025,salestaxrate_direct_city,actual,3.86,pct,acfr
2025,salestaxrate_food_service,actual,0.15,pct,acfr
2025,salestaxrate_total_direct_city,actual,4.01,pct,acfr
2025,salesuse_audits_sales,actual,1.58,musd,forecast2026
2025,salesuse_audits_sales,adopted,1.28,musd,forecast2026
2025,salesuse_audits_sales,revised_projection,1.28,musd,forecast2026
2025,salesuse_audits_use,actual,1.2,musd,forecast2026
2025,salesuse_component_residual,adopted,0.01,musd,forecast2026
2025,salesuse_component_residual,revised_projection,-0.02,musd,forecast2026
2025,salesuse_construction_use,actual,18.12,musd,forecast2026
2025,salesuse_construction_use,adopted,14.31,musd,forecast2026
2025,salesuse_construction_use,revised_projection,12.7,musd,forecast2026
2025,salesuse_consumer_business_use,actual,9.82,musd,forecast2026
2025,salesuse_consumer_business_use,adopted,11.93,musd,forecast2026
2025,salesuse_consumer_business_use,revised_projection,13.8,musd,forecast2026
2025,salesuse_motor_vehicle_use,actual,6.14,musd,forecast2026
2025,salesuse_motor_vehicle_use,adopted,6.65,musd,forecast2026
2025,salesuse_motor_vehicle_use,revised_projection,6.47,musd,forecast2026
2025,salesuse_rec_marijuana_addl,actual,1.0,musd,forecast2026
2025,salesuse_rec_marijuana_addl,adopted,1.15,musd,forecast2026
2025,salesuse_rec_marijuana_addl,revised_projection,1.0,musd,forecast2026
2025,salesuse_retail,actual,140.9,musd,forecast2026
2025,salesuse_retail,adopted,144.86,musd,forecast2026
2025,salesuse_retail,revised_projection,141.57,musd,forecast2026
2025,salesuse_total,actual,182.366,musd,acfr
2025,salesuse_total,adopted,180.17,musd,forecast2026
2025,salesuse_total,revised_projection,176.84,musd,forecast2026
2025,staffing_fte,adopted,1539.1,fte,books
2025,taxablesales_all_other,actual,796.33,musd,acfr
2025,taxablesales_apparel_stores,actual,133.975,musd,acfr
2025,taxablesales_automotive_trade,actual,351.135,musd,acfr
2025,taxablesales_building_material_retail,actual,131.635,musd,acfr
2025,taxablesales_computer_related_business_sector,actual,426.407,musd,acfr
2025,taxablesales_constructions_firms_sales_use_tax,actual,527.84,musd,acfr
2025,taxablesales_consumer_electronics,actual,103.572,musd,acfr
2025,taxablesales_eating_places,actual,531.248,musd,acfr
2025,taxablesales_food_stores,actual,574.713,musd,acfr
2025,taxablesales_general_retail,actual,734.17,musd,acfr
2025,taxablesales_home_furnishings,actual,71.815,musd,acfr
2025,taxablesales_total,actual,4642.229,musd,acfr
2025,taxablesales_transportation_utilities,actual,259.389,musd,acfr
2026,budget_capital,adopted,113.3,musd,forecast2026
2026,budget_general_fund,adopted,194.5,musd,forecast2026
2026,budget_general_fund_revenue,adopted,198.8,musd,books
2026,budget_operating,adopted,407.7,musd,forecast2026
2026,budget_total,adopted,521.0,musd,forecast2026
2026,deptexp_administration,adopted,52.824,musd,recbook2027
2026,deptexp_citywide_debt,adopted,31.142,musd,recbook2027
2026,deptexp_community_services,adopted,51.316,musd,recbook2027
2026,deptexp_infrastructure,adopted,202.958,musd,recbook2027
2026,deptexp_parks_openspace,adopted,74.446,musd,recbook2027
2026,deptexp_planning_climate,adopted,26.099,musd,recbook2027
2026,deptexp_public_safety,adopted,82.197,musd,recbook2027
2026,deptexpfiltered_administration,adopted,53.462,musd,deptsnapshot2026
2026,deptexpfiltered_citywide_debt,adopted,30.904,musd,deptsnapshot2026
2026,deptexpfiltered_community_services,adopted,52.883,musd,deptsnapshot2026
2026,deptexpfiltered_funds_outside_export,derived,109.093,musd,deptsnapshot2026
2026,deptexpfiltered_infrastructure,adopted,82.328,musd,deptsnapshot2026
2026,deptexpfiltered_parks_openspace,adopted,80.528,musd,deptsnapshot2026
2026,deptexpfiltered_planning_climate,adopted,29.607,musd,deptsnapshot2026
2026,deptexpfiltered_public_safety,adopted,82.197,musd,deptsnapshot2026
2026,gap_general_fund,identified,7.5,musd,forecast2026
2026,positions_eliminated,adopted,19,fte,rec2026
2026,property_assessed_value,actual,5022.582,musd,acfr
2026,property_assessed_value,adopted,5184,musd,forecast2026
2026,property_assessed_value,revised_projection,5022,musd,forecast2026
2026,property_mill_levy,adopted,11.648,mills,forecast2026
2026,property_tax_revenue,adopted,59.17,musd,forecast2026
2026,property_tax_revenue,revised_projection,57.33,musd,forecast2026
2026,reserve_policy_pct_of_operating,policy,16.7,pct,forecast2026
2026,revenue_accommodation_admission_tax,recommended,12.863745,musd,rec2026
2026,revenue_development_impact_fees,recommended,27.764864,musd,rec2026
2026,revenue_grants,recommended,10.920529,musd,rec2026
2026,revenue_intergovernmental,adopted,18.774,musd,books
2026,revenue_intergovernmental,recommended,18.774158,musd,rec2026
2026,revenue_investment_earnings_bonds,recommended,16.841629,musd,rec2026
2026,revenue_licenses_permits_fines,recommended,19.857913,musd,rec2026
2026,revenue_other_grouped,recommended,50.582397,musd,rec2026
2026,revenue_other_unmapped,adopted,149.609,musd,books
2026,revenue_parking,recommended,10.776877,musd,rec2026
2026,revenue_property_tax,adopted,61.732,musd,books
2026,revenue_property_tax,recommended,61.732059,musd,rec2026
2026,revenue_sales_use_tax,adopted,179.64,musd,books
2026,revenue_sales_use_tax,recommended,179.640471,musd,rec2026
2026,revenue_total,adopted,507.2,musd,books
2026,revenue_total,recommended,507.2,musd,rec2026
2026,revenue_utility,adopted,97.445,musd,books
2026,revenue_utility,recommended,97.44453,musd,rec2026
2026,salesuse_audits_sales,adopted,1.46,musd,forecast2026
2026,salesuse_audits_sales,forecast,1.49,musd,forecast2026
2026,salesuse_component_residual,forecast,0.04,musd,forecast2026
2026,salesuse_construction_use,adopted,10.66,musd,forecast2026
2026,salesuse_construction_use,forecast,13.78,musd,forecast2026
2026,salesuse_consumer_business_use,adopted,12.67,musd,forecast2026
2026,salesuse_consumer_business_use,forecast,14.63,musd,forecast2026
2026,salesuse_motor_vehicle_use,adopted,6.5,musd,forecast2026
2026,salesuse_motor_vehicle_use,forecast,7.89,musd,forecast2026
2026,salesuse_rec_marijuana_addl,adopted,1.0,musd,forecast2026
2026,salesuse_rec_marijuana_addl,forecast,1.0,musd,forecast2026
2026,salesuse_retail,adopted,147.35,musd,forecast2026
2026,salesuse_retail,forecast,139.96,musd,forecast2026
2026,salesuse_total,adopted,179.64,musd,forecast2026
2026,salesuse_total,forecast,178.71,musd,forecast2026
2026,staffing_fte,adopted,1548.28,fte,books
2026,yoy_general_fund_pct,adopted,-7.8,pct,forecast2026
2026,yoy_operating_pct,adopted,2.1,pct,forecast2026
2027,budget_capital,recommended,135.36,musd,rec2027
2027,budget_general_fund,recommended,200.5,musd,rec2027
2027,budget_general_fund_revenue,recommended,200.304526,musd,recbook2027
2027,budget_operating,recommended,417.24,musd,rec2027
2027,budget_total,recommended,552.6,musd,rec2027
2027,deptexp_administration,recommended,54.525,musd,recbook2027
2027,deptexp_citywide_debt,recommended,35.64,musd,recbook2027
2027,deptexp_community_services,recommended,49.722,musd,recbook2027
2027,deptexp_infrastructure,recommended,221.055,musd,recbook2027
2027,deptexp_parks_openspace,recommended,74.535,musd,recbook2027
2027,deptexp_planning_climate,recommended,27.339,musd,recbook2027
2027,deptexp_public_safety,recommended,89.786,musd,recbook2027
2027,gap_general_fund,forecast,6.5,musd,forecast2026
2027,gap_general_fund,recommended,6.3,musd,rec2027
2027,positions_added,recommended,11.5,fte,glance2027
2027,positions_eliminated,recommended,24,fte,rec2027
2027,positions_eliminated_filled,recommended,13,fte,rec2027
2027,positions_eliminated_vacant,recommended,11,fte,rec2027
2027,positions_frozen_to_2028,recommended,8.5,fte,glance2027
2027,positions_term_limited_ending,recommended,12,fte,rec2027
2027,property_mill_levy,recommended,11.648,mills,recbook2027
2027,property_tax_revenue,recommended,57.8282,musd,recbook2027
2027,revenue_accommodation_admission_tax,recommended,13.158537,musd,recbook2027
2027,revenue_charges_for_services,recommended,9.386423,musd,recbook2027
2027,revenue_development_impact_fees,recommended,28.541471,musd,recbook2027
2027,revenue_franchise_fees,recommended,5.814206,musd,recbook2027
2027,revenue_grants,recommended,10.856665,musd,recbook2027
2027,revenue_intergovernmental,recommended,18.757295,musd,recbook2027
2027,revenue_investment_earnings_bonds,recommended,14.966603,musd,recbook2027
2027,revenue_leases_rents_royalties,recommended,4.880006,musd,recbook2027
2027,revenue_licenses_permits_fines,recommended,19.04367,musd,recbook2027
2027,revenue_misc_sales_materials_goods,recommended,13.914503,musd,recbook2027
2027,revenue_other_revenues,recommended,24.361362,musd,recbook2027
2027,revenue_parking,recommended,10.983932,musd,recbook2027
2027,revenue_property_tax,recommended,60.251143,musd,recbook2027
2027,revenue_sales_use_tax,recommended,185.065385,musd,recbook2027
2027,revenue_specific_ownership_tobacco,recommended,2.783392,musd,recbook2027
2027,revenue_total,recommended,527.097004,musd,recbook2027
2027,revenue_utility,recommended,104.332411,musd,recbook2027
2027,salesuse_total,recommended,185.065385,musd,recbook2027
2027,staffing_fte,recommended,1532.68,fte,recbook2027
2027,staffing_savings,recommended,3.0,musd,brl2027
2027,yoy_capital_pct,recommended,19.47,pct,glance2027
2027,yoy_general_fund_pct,recommended,3.09,pct,glance2027
2027,yoy_operating_pct,recommended,2.3,pct,glance2027
2027,yoy_total_pct,recommended,6.07,pct,glance2027
