year,district_code,district_name,county_name,teacher_fte_published,teacher_fte_school_sum,teacher_fte_difference,schools,enrollment_published,enrollment_school_sum,source
2005,2862,JULESBURG RE-1,SEDGWICK,,21.3308,,2,,313,cde-school-sum
2005,2865,PLATTE VALLEY RE-3,SEDGWICK,,15.8937,,2,,114,cde-school-sum
2005,3000,SUMMIT RE-1,SUMMIT,,214.0732,,8,,2917,cde-school-sum
2005,3010,CRIPPLE CREEK-VICTOR RE-1,TELLER,,39.1635,,2,,579,cde-school-sum
2005,3020,WOODLAND PARK RE-2,TELLER,,185.5149,,5,,3035,cde-school-sum
2005,3030,AKRON R-1,WASHINGTON,,35.1589,,2,,434,cde-school-sum
2005,3040,ARICKAREE R-2,WASHINGTON,,15.9311,,2,,104,cde-school-sum
2005,3050,OTIS R-3,WASHINGTON,,18.875,,2,,188,cde-school-sum
2005,3060,LONE STAR 101,WASHINGTON,,15.2172,,2,,121,cde-school-sum
2005,3070,WOODLIN R-104,WASHINGTON,,13.2593,,2,,114,cde-school-sum
2005,3080,WELD COUNTY RE-1,WELD,,144.3393,,6,,1981,cde-school-sum
2005,3085,EATON RE-2,WELD,,97.7176,,5,,1643,cde-school-sum
2005,3090,KEENESBURG RE-3(J),WELD,,136.8866,,6,,2024,cde-school-sum
2005,3100,WINDSOR RE-4,WELD,,208.2277,,7,,3371,cde-school-sum
2005,3110,JOHNSTOWN-MILLIKEN RE-5J,WELD,,161.6798,,6,,2540,cde-school-sum
2005,3120,GREELEY 6,WELD,,1038.7413,,31,,18173,cde-school-sum
2005,3130,PLATTE VALLEY RE-7,WELD,,74.3823,,3,,1159,cde-school-sum
2005,3140,WELD COUNTY S/D RE-8,WELD,,151.7527,,4,,2531,cde-school-sum
2005,3145,AULT-HIGHLAND RE-9,WELD,,62.7802,,3,,833,cde-school-sum
2005,3146,BRIGGSDALE RE-10,WELD,,14.112,,2,,142,cde-school-sum
2005,3147,PRAIRIE RE-11,WELD,,16.6252,,2,,158,cde-school-sum
2005,3148,PAWNEE RE-12,WELD,,17.4835,,2,,125,cde-school-sum
2005,3200,YUMA 1,YUMA,,69.3115,,4,,890,cde-school-sum
2005,3210,WRAY RD-2,YUMA,,49.2101,,3,,685,cde-school-sum
2005,3220,IDALIA RJ-3,YUMA,,15.6389,,2,,158,cde-school-sum
2005,3230,LIBERTY J-4,YUMA,,13.625,,2,,89,cde-school-sum
2005,8001,CHARTER SCHOOL INSTITUTE,NONE,,21.7491,,2,,377,cde-school-sum
2005,9030,MOUNTAIN BOCES,COLORADO BOCS,,9.5,,3,,147,cde-school-sum
2005,9035,CENTENNIAL BOCES,COLORADO BOCS,,7.627,,1,,125,cde-school-sum
2005,9130,EXPEDITIONARY BOCES,COLORADO BOCS,,20.3947,,1,,335,cde-school-sum
2006,,R,A,9.0,,,,304,,staff-2006-ed288200621internet.pdf
2006,0010,MAPLETON 1,ADAMS,,262.5,,16,,4965,cde-school-sum
2006,0020,ADAMS 12 FIVE STAR SCHOOLS,ADAMS,,1792.0069,,44,,34671,cde-school-sum
2006,0030,ADAMS COUNTY 14,ADAMS,,371.3354,,15,,6836,cde-school-sum
2006,0040,BRIGHTON 27J,ADAMS,,625.5765,,16,,11569,cde-school-sum
2006,0050,BENNETT 29J,ADAMS,,63.5,,4,,1117,cde-school-sum
2006,0060,STRASBURG 31J,ADAMS,,55.0,,4,,958,cde-school-sum
2006,0070,WESTMINSTER 50,ADAMS,,665.1086,,24,,10681,cde-school-sum
2006,0100,ALAMOSA RE-11J,ALAMOSA,,140.9371,,6,,2148,cde-school-sum
2006,0110,SANGRE DE CRISTO RE-22J,ALAMOSA,,25.2949,,2,,335,cde-school-sum
2006,0120,ENGLEWOOD 1,ARAPAHOE,,205.1925,,11,,3495,cde-school-sum
2006,0123,SHERIDAN 2,ARAPAHOE,,103.5854,,5,,1613,cde-school-sum
2006,0130,CHERRY CREEK 5,ARAPAHOE,,2911.8533,,54,,49600,cde-school-sum
2006,0140,LITTLETON 6,ARAPAHOE,,902.9931,,25,,15989,cde-school-sum
2006,0170,DEER TRAIL 26J,ARAPAHOE,,20.25,,2,,204,cde-school-sum
2006,0180,ADAMS-ARAPAHOE 28J,ARAPAHOE,,1802.6553,,50,,33831,cde-school-sum
2006,0190,BYERS 32J,ARAPAHOE,,33.6712,,2,,543,cde-school-sum
2006,0220,ARCHULETA COUNTY 50 JT,ARCHULETA,,105.1251,,5,,1654,cde-school-sum
2006,0230,WALSH RE-1,BACA,,17.285,,2,,156,cde-school-sum
2006,0240,PRITCHETT RE-3,BACA,,10.6004,,3,,71,cde-school-sum
2006,0250,SPRINGFIELD RE-4,BACA,,27.0581,,3,,294,cde-school-sum
2006,0260,VILAS RE-5,BACA,,55.5709,,5,,4424,cde-school-sum
2006,0270,CAMPO RE-6,BACA,,7.75,,2,,64,cde-school-sum
2006,0290,LAS ANIMAS RE-1,BENT,,41.7935,,5,,553,cde-school-sum
2006,0310,MC CLAVE RE-2,BENT,,22.0997,,2,,266,cde-school-sum
2006,0470,ST VRAIN VALLEY RE 1J,BOULDER,,1242.4613,,44,,24009,cde-school-sum
2006,0480,BOULDER VALLEY RE 2,BOULDER,,1699.8107,,54,,28171,cde-school-sum
2006,0490,BUENA VISTA R-31,CHAFFEE,,72.5,,4,,988,cde-school-sum
2006,0500,SALIDA R-32,CHAFFEE,,77.5243,,3,,1124,cde-school-sum
2006,0510,KIT CARSON R-1,CHEYENNE,,15.1817,,2,,109,cde-school-sum
2006,0520,CHEYENNE COUNTY RE-5,CHEYENNE,,23.279,,3,,236,cde-school-sum
2006,0540,CLEAR CREEK RE-1,CLEAR CREEK,,62.8313,,5,,1060,cde-school-sum
2006,0550,NORTH CONEJOS RE-1J,CONEJOS,,78.2666,,5,,1205,cde-school-sum
2006,0560,SANFORD 6J,CONEJOS,,22.8327,,2,,335,cde-school-sum
2006,0580,SOUTH CONEJOS RE-10,CONEJOS,,27.866,,3,,290,cde-school-sum
2006,0640,CENTENNIAL R-1,COSTILLA,,24.454,,3,,237,cde-school-sum
2006,0740,SIERRA GRANDE R-30,COSTILLA,,23.7596,,3,,298,cde-school-sum
2006,0770,CROWLEY COUNTY RE-1-J,CROWLEY,,37.3521,,3,,515,cde-school-sum
2006,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,CUSTER,,39.1008,,3,,521,cde-school-sum
2006,0870,DELTA COUNTY 50(J),DELTA,,285.9009,,20,,5348,cde-school-sum
2006,0880,DENVER COUNTY 1,DENVER,,4029.9444,,147,,71984,cde-school-sum
2006,0890,DOLORES COUNTY RE NO.2,DOLORES,,25.7302,,3,,300,cde-school-sum
2006,0900,DOUGLAS COUNTY RE 1,DOUGLAS,,2790.2692,,67,,49441,cde-school-sum
2006,0910,EAGLE COUNTY RE 50,EAGLE,,388.1131,,17,,5426,cde-school-sum
2006,0920,ELIZABETH C-1,ELBERT,,175.2885,,7,,2951,cde-school-sum
2006,0930,KIOWA C-2,ELBERT,,33.5553,,3,,383,cde-school-sum
2006,0940,BIG SANDY 100J,ELBERT,,29.9439,,3,,331,cde-school-sum
2006,0950,ELBERT 200,ELBERT,,21.8888,,2,,265,cde-school-sum
2006,0960,AGATE 300,ELBERT,,10.4594,,2,,61,cde-school-sum
2006,0970,CALHAN RJ-1,EL PASO,,39.907,,4,,667,cde-school-sum
2006,0980,HARRISON 2,EL PASO,,759.6341,,26,,11165,cde-school-sum
2006,0990,WIDEFIELD 3,EL PASO,,510.8945,,17,,8533,cde-school-sum
2006,1000,FOUNTAIN 8,EL PASO,,362.2051,,10,,6152,cde-school-sum
2006,1010,COLORADO SPRINGS 11,EL PASO,,1845.5137,,62,,30029,cde-school-sum
2006,1020,CHEYENNE MOUNTAIN 12,EL PASO,,302.6506,,10,,4786,cde-school-sum
2006,1030,MANITOU SPRINGS 14,EL PASO,,91.6292,,4,,1361,cde-school-sum
2006,1040,ACADEMY 20,EL PASO,,1274.7891,,29,,21204,cde-school-sum
2006,1050,ELLICOTT 22,EL PASO,,64.2535,,3,,976,cde-school-sum
2006,1060,PEYTON 23 JT,EL PASO,,42.6731,,3,,680,cde-school-sum
2006,1070,HANOVER 28,EL PASO,,24.085,,2,,301,cde-school-sum
2006,1080,LEWIS-PALMER 38,EL PASO,,387.9851,,9,,5977,cde-school-sum
2006,1110,FALCON 49,EL PASO,,664.2555,,17,,12256,cde-school-sum
2006,1120,EDISON 54 JT,EL PASO,,10.7669,,3,,155,cde-school-sum
2006,1130,MIAMI/YODER 60 JT,EL PASO,,22.9484,,3,,366,cde-school-sum
2006,1140,CANON CITY RE-1,FREMONT,,241.8028,,10,,3874,cde-school-sum
2006,1150,FLORENCE RE-2,FREMONT,,108.1391,,4,,1739,cde-school-sum
2006,1160,COTOPAXI RE-3,FREMONT,,25.125,,3,,316,cde-school-sum
2006,1180,ROARING FORK RE-1,GARFIELD,,347.4518,,12,,5040,cde-school-sum
2006,1195,GARFIELD RE-2,GARFIELD,,248.2914,,8,,4270,cde-school-sum
2006,1220,GARFIELD 16,GARFIELD,,66.8668,,4,,1174,cde-school-sum
2006,1330,GILPIN COUNTY RE-1,GILPIN,,31.4061,,2,,414,cde-school-sum
2006,1340,WEST GRAND 1-JT.,GRAND,,38.6623,,3,,482,cde-school-sum
2006,1350,EAST GRAND 2,GRAND,,99.5329,,6,,1338,cde-school-sum
2006,1360,GUNNISON WATERSHED RE1J,GUNNISON,,128.2676,,7,,1721,cde-school-sum
2006,1380,HINSDALE COUNTY RE 1,HINSDALE,,10.375,,1,,91,cde-school-sum
2006,1390,HUERFANO RE-1,HUERFANO,,51.5908,,5,,700,cde-school-sum
2006,1400,LA VETA RE-2,HUERFANO,,19.7143,,2,,293,cde-school-sum
2006,1410,NORTH PARK R-1,JACKSON,,19.5122,,2,,248,cde-school-sum
2006,1420,JEFFERSON COUNTY R-1,JEFFERSON,,4764.9889,,158,,85954,cde-school-sum
2006,1430,EADS RE-1,KIOWA,,18.8266,,3,,177,cde-school-sum
2006,1440,PLAINVIEW RE-2,KIOWA,,8.8385,,2,,66,cde-school-sum
2006,1450,ARRIBA-FLAGLER C-20,KIT CARSON,,18.9723,,3,,186,cde-school-sum
2006,1460,HI-PLAINS R-23,KIT CARSON,,15.7293,,2,,112,cde-school-sum
2006,1480,STRATTON R-4,KIT CARSON,,21.6719,,3,,250,cde-school-sum
2006,1490,BETHUNE R-5,KIT CARSON,,14.5972,,2,,128,cde-school-sum
2006,1500,BURLINGTON RE-6J,KIT CARSON,,51.7222,,3,,765,cde-school-sum
2006,1510,LAKE COUNTY R-1,LAKE,,69.6142,,4,,1189,cde-school-sum
2006,1520,DURANGO 9-R,LA PLATA,,314.6249,,12,,4768,cde-school-sum
2006,1530,BAYFIELD 10 JT-R,LA PLATA,,83.4146,,3,,1311,cde-school-sum
2006,1540,IGNACIO 11 JT,LA PLATA,,63.905,,5,,791,cde-school-sum
2006,1550,POUDRE R-1,LARIMER,,1447.2123,,51,,25404,cde-school-sum
2006,1560,THOMPSON R-2J,LARIMER,,812.3179,,30,,15265,cde-school-sum
2006,1570,PARK (ESTES PARK) R-3,LARIMER,,81.764,,3,,1272,cde-school-sum
2006,1580,TRINIDAD 1,LAS ANIMAS,,86.9894,,4,,1553,cde-school-sum
2006,1590,PRIMERO REORGANIZED 2,LAS ANIMAS,,20.8586,,2,,234,cde-school-sum
2006,1600,HOEHNE REORGANIZED 3,LAS ANIMAS,,24.2812,,3,,360,cde-school-sum
2006,1620,AGUILAR REORGANIZED 6,LAS ANIMAS,,11.0,,2,,161,cde-school-sum
2006,1750,BRANSON REORGANIZED 82,LAS ANIMAS,,57.914,,3,,916,cde-school-sum
2006,1760,KIM REORGANIZED 88,LAS ANIMAS,,11.0272,,2,,62,cde-school-sum
2006,1780,GENOA-HUGO C113,LINCOLN,,19.5062,,3,,208,cde-school-sum
2006,1790,LIMON RE-4J,LINCOLN,,35.7779,,2,,524,cde-school-sum
2006,1810,KARVAL RE-23,LINCOLN,,17.9748,,3,,220,cde-school-sum
2006,1828,VALLEY RE-1,LOGAN,,157.9296,,9,,2496,cde-school-sum
2006,1850,FRENCHMAN RE-3,LOGAN,,20.25,,2,,211,cde-school-sum
2006,1860,BUFFALO RE-4,LOGAN,,24.5711,,2,,297,cde-school-sum
2006,1870,PLATEAU RE-5,LOGAN,,18.3486,,2,,167,cde-school-sum
2006,1980,DE BEQUE 49JT,MESA,,21.0,,2,,178,cde-school-sum
2006,1990,PLATEAU VALLEY 50,MESA,,32.105,,4,,485,cde-school-sum
2006,2000,MESA COUNTY VALLEY 51,MESA,,1170.518,,42,,21166,cde-school-sum
2006,2010,CREEDE CONSOLIDATED 1,MINERAL,,16.9694,,2,,136,cde-school-sum
2006,2020,MOFFAT COUNTY RE:NO 1,MOFFAT,,141.2391,,8,,2395,cde-school-sum
2006,2035,MONTEZUMA-CORTEZ RE-1,MONTEZUMA,,212.435,,12,,3009,cde-school-sum
2006,2055,DOLORES RE-4A,MONTEZUMA,,55.9772,,3,,700,cde-school-sum
2006,2070,MANCOS RE-6,MONTEZUMA,,34.6162,,3,,422,cde-school-sum
2006,2180,MONTROSE COUNTY RE-1J,MONTROSE,,360.655,,14,,6168,cde-school-sum
2006,2190,WEST END RE-2,MONTROSE,,29.5564,,3,,353,cde-school-sum
2006,2395,BRUSH RE-2(J),MORGAN,,104.2568,,4,,1573,cde-school-sum
2006,2405,FORT MORGAN RE-3,MORGAN,,212.0,,8,,3277,cde-school-sum
2006,2505,WELDON VALLEY RE-20(J),MORGAN,,18.2946,,3,,207,cde-school-sum
2006,2515,WIGGINS RE-50(J),MORGAN,,40.0889,,2,,604,cde-school-sum
2006,2520,EAST OTERO R-1,OTERO,,98.798,,5,,1457,cde-school-sum
2006,2530,ROCKY FORD R-2,OTERO,,65.4002,,4,,826,cde-school-sum
2006,2535,MANZANOLA 3J,OTERO,,22.5787,,2,,211,cde-school-sum
2006,2540,FOWLER R-4J,OTERO,,31.6674,,3,,396,cde-school-sum
2006,2560,CHERAW 31,OTERO,,20.875,,3,,198,cde-school-sum
2006,2570,SWINK 33,OTERO,,30.0346,,2,,381,cde-school-sum
2006,2580,OURAY R-1,OURAY,,22.4928,,3,,285,cde-school-sum
2006,2590,RIDGWAY R-2,OURAY,,29.3935,,3,,332,cde-school-sum
2006,2600,PLATTE CANYON 1,PARK,,74.4683,,3,,1345,cde-school-sum
2006,2610,PARK COUNTY RE-2,PARK,,51.1063,,5,,668,cde-school-sum
2006,2620,HOLYOKE RE-1J,PHILLIPS,,47.1907,,2,,574,cde-school-sum
2006,2630,HAXTUN RE-2J,PHILLIPS,,22.888,,2,,310,cde-school-sum
2006,2640,ASPEN 1,PITKIN,,133.2573,,5,,1605,cde-school-sum
2006,2650,GRANADA RE-1,PROWERS,,25.5039,,2,,263,cde-school-sum
2006,2660,LAMAR RE-2,PROWERS,,111.8058,,7,,1720,cde-school-sum
2006,2670,HOLLY RE-3,PROWERS,,26.7916,,2,,318,cde-school-sum
2006,2680,WILEY RE-13 JT,PROWERS,,25.4306,,2,,292,cde-school-sum
2006,2690,PUEBLO CITY 60,PUEBLO,,1091.749,,38,,17915,cde-school-sum
2006,2700,PUEBLO COUNTY RURAL 70,PUEBLO,,468.2243,,24,,8771,cde-school-sum
2006,2710,MEEKER RE1,RIO BLANCO,,39.1114,,3,,678,cde-school-sum
2006,2720,RANGELY RE-4,RIO BLANCO,,29.0001,,3,,478,cde-school-sum
2006,2730,DEL NORTE C-7,RIO GRANDE,,51.3888,,4,,622,cde-school-sum
2006,2740,MONTE VISTA C-8,RIO GRANDE,,86.661,,6,,1186,cde-school-sum
2006,2750,SARGENT RE-33J,RIO GRANDE,,30.7092,,3,,464,cde-school-sum
2006,2760,HAYDEN RE-1,ROUTT,,35.5007,,3,,448,cde-school-sum
2006,2770,STEAMBOAT SPRINGS RE-2,ROUTT,,147.5468,,5,,2019,cde-school-sum
2006,2780,SOUTH ROUTT RE 3,ROUTT,,30.7269,,3,,412,cde-school-sum
2006,2790,MOUNTAIN VALLEY RE 1,SAGUACHE,,19.5218,,3,,129,cde-school-sum
2006,2800,MOFFAT 2,SAGUACHE,,24.7193,,4,,220,cde-school-sum
2006,2810,CENTER 26 JT,SAGUACHE,,53.8279,,4,,624,cde-school-sum
2006,2820,SILVERTON 1,SAN JUAN,,8.75,,3,,66,cde-school-sum
2006,2830,TELLURIDE R-1,SAN MIGUEL,,57.7501,,3,,653,cde-school-sum
2006,2840,NORWOOD R-2J,SAN MIGUEL,,23.593,,2,,276,cde-school-sum
2006,2862,JULESBURG RE-1,SEDGWICK,,20.4435,,2,,288,cde-school-sum
2006,2865,PLATTE VALLEY RE-3,SEDGWICK,,15.9502,,2,,106,cde-school-sum
2006,3000,SUMMIT RE-1,SUMMIT,,205.2963,,8,,2997,cde-school-sum
2006,3010,CRIPPLE CREEK-VICTOR RE-1,TELLER,,38.6863,,2,,564,cde-school-sum
2006,3020,WOODLAND PARK RE-2,TELLER,,188.7155,,5,,2988,cde-school-sum
2006,3030,AKRON R-1,WASHINGTON,,34.7526,,2,,441,cde-school-sum
2006,3040,ARICKAREE R-2,WASHINGTON,,13.1838,,2,,116,cde-school-sum
2006,3050,OTIS R-3,WASHINGTON,,19.0,,2,,214,cde-school-sum
2006,3060,LONE STAR 101,WASHINGTON,,14.3109,,2,,106,cde-school-sum
2006,3070,WOODLIN R-104,WASHINGTON,,13.8997,,2,,98,cde-school-sum
2006,3080,WELD COUNTY RE-1,WELD,,150.1157,,6,,1868,cde-school-sum
2006,3085,EATON RE-2,WELD,,97.3897,,5,,1708,cde-school-sum
2006,3090,KEENESBURG RE-3(J),WELD,,143.6393,,6,,2088,cde-school-sum
2006,3100,WINDSOR RE-4,WELD,,222.2051,,7,,3689,cde-school-sum
2006,3110,JOHNSTOWN-MILLIKEN RE-5J,WELD,,159.0325,,6,,2757,cde-school-sum
2006,3120,GREELEY 6,WELD,,1049.7445,,31,,18069,cde-school-sum
2006,3130,PLATTE VALLEY RE-7,WELD,,79.6397,,3,,1145,cde-school-sum
2006,3140,WELD COUNTY S/D RE-8,WELD,,150.75,,4,,2506,cde-school-sum
2006,3145,AULT-HIGHLAND RE-9,WELD,,60.6868,,3,,853,cde-school-sum
2006,3146,BRIGGSDALE RE-10,WELD,,15.9094,,2,,137,cde-school-sum
2006,3147,PRAIRIE RE-11,WELD,,17.3203,,2,,150,cde-school-sum
2006,3148,PAWNEE RE-12,WELD,,17.7372,,2,,109,cde-school-sum
2006,3200,YUMA 1,YUMA,,64.6461,,4,,866,cde-school-sum
2006,3210,WRAY RD-2,YUMA,,53.4019,,3,,688,cde-school-sum
2006,3220,IDALIA RJ-3,YUMA,,17.3216,,2,,162,cde-school-sum
2006,3230,LIBERTY J-4,YUMA,,14.5,,2,,94,cde-school-sum
2006,8001,CHARTER SCHOOL INSTITUTE,NONE,,167.1329,,9,,2735,cde-school-sum
2006,9030,MOUNTAIN BOCES,COLORADO BOCS,,10.3971,,4,,156,cde-school-sum
2006,9035,CENTENNIAL BOCES,COLORADO BOCS,,7.7351,,1,,119,cde-school-sum
2006,9095,NORTHWEST COLO BOCES,COLORADO BOCS,,1.0,,1,,12,cde-school-sum
2006,9130,EXPEDITIONARY BOCES,COLORADO BOCS,,20.2368,,1,,336,cde-school-sum
2007,0010,MAPLETON 1,ADAMS,,257.8319,,15,,4933,cde-school-sum
2007,0020,ADAMS 12 FIVE STAR SCHOOLS,ADAMS,,1861.4682,,45,,36432,cde-school-sum
2007,0030,ADAMS COUNTY 14,ADAMS,,400.7844,,14,,6731,cde-school-sum
2007,0040,BRIGHTON 27J,ADAMS,,656.457,,18,,12608,cde-school-sum
2007,0050,BENNETT 29J,ADAMS,,68.8176,,4,,1089,cde-school-sum
2007,0060,STRASBURG 31J,ADAMS,,59.0508,,4,,1006,cde-school-sum
2007,0070,WESTMINSTER 50,ADAMS,,555.78,,21,,9969,cde-school-sum
2007,0100,ALAMOSA RE-11J,ALAMOSA,,136.3077,,6,,2147,cde-school-sum
2007,0110,SANGRE DE CRISTO RE-22J,ALAMOSA,,29.5806,,2,,330,cde-school-sum
2007,0120,ENGLEWOOD 1,ARAPAHOE,,196.6033,,10,,3427,cde-school-sum
2007,0123,SHERIDAN 2,ARAPAHOE,,100.9889,,5,,1519,cde-school-sum
2007,0130,CHERRY CREEK 5,ARAPAHOE,,2893.1498,,55,,50601,cde-school-sum
2007,0140,LITTLETON 6,ARAPAHOE,,894.0807,,25,,15937,cde-school-sum
2007,0170,DEER TRAIL 26J,ARAPAHOE,,21.0,,2,,177,cde-school-sum
2007,0180,ADAMS-ARAPAHOE 28J,ARAPAHOE,,1854.3473,,52,,33563,cde-school-sum
2007,0190,BYERS 32J,ARAPAHOE,,33.125,,2,,540,cde-school-sum
2007,0220,ARCHULETA COUNTY 50 JT,ARCHULETA,,101.75,,5,,1545,cde-school-sum
2007,0230,WALSH RE-1,BACA,,19.0185,,2,,156,cde-school-sum
2007,0240,PRITCHETT RE-3,BACA,,11.7053,,3,,70,cde-school-sum
2007,0250,SPRINGFIELD RE-4,BACA,,27.3198,,3,,305,cde-school-sum
2007,0260,VILAS RE-5,BACA,,61.4188,,5,,3789,cde-school-sum
2007,0270,CAMPO RE-6,BACA,,10.2692,,2,,48,cde-school-sum
2007,0290,LAS ANIMAS RE-1,BENT,,42.1371,,5,,544,cde-school-sum
2007,0310,MC CLAVE RE-2,BENT,,21.6825,,2,,266,cde-school-sum
2007,0470,ST VRAIN VALLEY RE 1J,BOULDER,,1315.3364,,43,,24582,cde-school-sum
2007,0480,BOULDER VALLEY RE 2,BOULDER,,1716.6358,,54,,28543,cde-school-sum
2007,0490,BUENA VISTA R-31,CHAFFEE,,71.2907,,4,,1012,cde-school-sum
2007,0500,SALIDA R-32,CHAFFEE,,79.5696,,3,,1051,cde-school-sum
2007,0510,KIT CARSON R-1,CHEYENNE,,15.6828,,2,,101,cde-school-sum
2007,0520,CHEYENNE COUNTY RE-5,CHEYENNE,,21.2815,,3,,219,cde-school-sum
2007,0540,CLEAR CREEK RE-1,CLEAR CREEK,,63.9539,,5,,1044,cde-school-sum
2007,0550,NORTH CONEJOS RE-1J,CONEJOS,,77.6666,,5,,1130,cde-school-sum
2007,0560,SANFORD 6J,CONEJOS,,25.0001,,2,,354,cde-school-sum
2007,0580,SOUTH CONEJOS RE-10,CONEJOS,,26.6959,,3,,279,cde-school-sum
2007,0640,CENTENNIAL R-1,COSTILLA,,26.0527,,3,,217,cde-school-sum
2007,0740,SIERRA GRANDE R-30,COSTILLA,,22.6234,,3,,250,cde-school-sum
2007,0770,CROWLEY COUNTY RE-1-J,CROWLEY,,34.5678,,3,,503,cde-school-sum
2007,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,CUSTER,,39.2027,,3,,519,cde-school-sum
2007,0870,DELTA COUNTY 50(J),DELTA,,295.2181,,19,,5273,cde-school-sum
2007,0880,DENVER COUNTY 1,DENVER,,4090.3251,,147,,73053,cde-school-sum
2007,0890,DOLORES COUNTY RE NO.2,DOLORES,,26.375,,3,,293,cde-school-sum
2007,0900,DOUGLAS COUNTY RE 1,DOUGLAS,,2933.8214,,72,,52983,cde-school-sum
2007,0910,EAGLE COUNTY RE 50,EAGLE,,394.2123,,18,,5679,cde-school-sum
2007,0920,ELIZABETH C-1,ELBERT,,174.3535,,6,,2824,cde-school-sum
2007,0930,KIOWA C-2,ELBERT,,33.3332,,3,,368,cde-school-sum
2007,0940,BIG SANDY 100J,ELBERT,,29.5845,,3,,344,cde-school-sum
2007,0950,ELBERT 200,ELBERT,,21.8884,,2,,252,cde-school-sum
2007,0960,AGATE 300,ELBERT,,10.6442,,2,,64,cde-school-sum
2007,0970,CALHAN RJ-1,EL PASO,,45.1158,,4,,648,cde-school-sum
2007,0980,HARRISON 2,EL PASO,,749.4434,,26,,11167,cde-school-sum
2007,0990,WIDEFIELD 3,EL PASO,,517.8144,,17,,8481,cde-school-sum
2007,1000,FOUNTAIN 8,EL PASO,,378.965,,11,,6584,cde-school-sum
2007,1010,COLORADO SPRINGS 11,EL PASO,,1829.3314,,63,,29496,cde-school-sum
2007,1020,CHEYENNE MOUNTAIN 12,EL PASO,,311.086,,10,,4851,cde-school-sum
2007,1030,MANITOU SPRINGS 14,EL PASO,,93.589,,4,,1378,cde-school-sum
2007,1040,ACADEMY 20,EL PASO,,1302.1538,,31,,21423,cde-school-sum
2007,1050,ELLICOTT 22,EL PASO,,67.0141,,3,,955,cde-school-sum
2007,1060,PEYTON 23 JT,EL PASO,,45.6731,,3,,689,cde-school-sum
2007,1070,HANOVER 28,EL PASO,,28.5357,,3,,301,cde-school-sum
2007,1080,LEWIS-PALMER 38,EL PASO,,410.9795,,9,,5865,cde-school-sum
2007,1110,FALCON 49,EL PASO,,735.0617,,17,,12783,cde-school-sum
2007,1120,EDISON 54 JT,EL PASO,,12.1429,,3,,165,cde-school-sum
2007,1130,MIAMI/YODER 60 JT,EL PASO,,25.1461,,3,,338,cde-school-sum
2007,1140,CANON CITY RE-1,FREMONT,,243.164,,10,,3800,cde-school-sum
2007,1150,FLORENCE RE-2,FREMONT,,110.7682,,4,,1701,cde-school-sum
2007,1160,COTOPAXI RE-3,FREMONT,,22.8538,,3,,273,cde-school-sum
2007,1180,ROARING FORK RE-1,GARFIELD,,365.7923,,12,,5149,cde-school-sum
2007,1195,GARFIELD RE-2,GARFIELD,,215.8459,,9,,4403,cde-school-sum
2007,1220,GARFIELD 16,GARFIELD,,74.153,,4,,1307,cde-school-sum
2007,1330,GILPIN COUNTY RE-1,GILPIN,,33.0233,,2,,367,cde-school-sum
2007,1340,WEST GRAND 1-JT.,GRAND,,36.7281,,3,,480,cde-school-sum
2007,1350,EAST GRAND 2,GRAND,,104.7973,,6,,1415,cde-school-sum
2007,1360,GUNNISON WATERSHED RE1J,GUNNISON,,133.0431,,7,,1759,cde-school-sum
2007,1380,HINSDALE COUNTY RE 1,HINSDALE,,9.0625,,1,,96,cde-school-sum
2007,1390,HUERFANO RE-1,HUERFANO,,46.8588,,5,,702,cde-school-sum
2007,1400,LA VETA RE-2,HUERFANO,,21.2764,,2,,289,cde-school-sum
2007,1410,NORTH PARK R-1,JACKSON,,20.2685,,2,,218,cde-school-sum
2007,1420,JEFFERSON COUNTY R-1,JEFFERSON,,4843.1082,,160,,85978,cde-school-sum
2007,1430,EADS RE-1,KIOWA,,20.0935,,3,,192,cde-school-sum
2007,1440,PLAINVIEW RE-2,KIOWA,,7.9375,,2,,61,cde-school-sum
2007,1450,ARRIBA-FLAGLER C-20,KIT CARSON,,16.2015,,3,,172,cde-school-sum
2007,1460,HI-PLAINS R-23,KIT CARSON,,14.3748,,2,,114,cde-school-sum
2007,1480,STRATTON R-4,KIT CARSON,,20.2095,,3,,234,cde-school-sum
2007,1490,BETHUNE R-5,KIT CARSON,,13.6848,,2,,124,cde-school-sum
2007,1500,BURLINGTON RE-6J,KIT CARSON,,53.8598,,3,,776,cde-school-sum
2007,1510,LAKE COUNTY R-1,LAKE,,74.1072,,4,,1218,cde-school-sum
2007,1520,DURANGO 9-R,LA PLATA,,330.1542,,11,,4820,cde-school-sum
2007,1530,BAYFIELD 10 JT-R,LA PLATA,,85.6583,,3,,1358,cde-school-sum
2007,1540,IGNACIO 11 JT,LA PLATA,,62.8835,,5,,811,cde-school-sum
2007,1550,POUDRE R-1,LARIMER,,1474.0508,,52,,25599,cde-school-sum
2007,1560,THOMPSON R-2J,LARIMER,,868.7282,,30,,15304,cde-school-sum
2007,1570,PARK (ESTES PARK) R-3,LARIMER,,84.8165,,3,,1206,cde-school-sum
2007,1580,TRINIDAD 1,LAS ANIMAS,,86.016,,4,,1493,cde-school-sum
