year,ncessch,school_code,district_code,school_name,district_name,enrollment_total_cde,enrollment_total_ccd,teacher_fte_cde,teacher_fte_ccd,enrollment_reported_in_fte_file,latitude,longitude,is_charter,status
1996,080234000060,2384,,EAST MIDDLE SCHOOL,ADAMS-ARAPAHOE      28J,,897,,49.0,,39.7346,-104.8138,,1
1996,080306000230,2390,,EAST MIDDLE SCHOOL,COLORADO SPRINGS    11,,718,,40.0,,38.85629,-104.7941,,1
1996,080435000605,2392,,EAST MIDDLE SCHOOL,MESA COUNTY VALLEY  51,,414,,26.0,,39.074,-108.5582,,1
1996,080612001040,2394,,EAST HIGH SCHOOL,PUEBLO CITY         60,,1150,,55.0,,38.2898,-104.5775,,1
1996,080336000338,2398,,EAST HIGH SCHOOL,DENVER COUNTY       1,,1613,,78.0,,39.7416,-104.9557,,1
1996,080207000030,2402,,POLSTON ELEMENTARY SCHOOL,ALAMOSA             RE-11J,,399,,20.0,,37.47439,-105.857856,,1
1996,080690001175,2410,,TARVER ELEMENTARY SCHOOL,NORTHGLENN-THORNTON 12,,728,,26.0,,39.9374,-104.9475,,1
1996,080441000638,2414,,EAST MEMORIAL ELEMENTARY SCH,GREELEY             6,,359,,22.0,,40.405609,-104.669617,,1
1996,080696001200,2418,,EAST STREET ELEMENTARY,TRINIDAD            1,,220,,16.0,,37.170985,-104.496372,,1
1996,080612001556,2423,,EAST SIDE CHILD CARE,PUEBLO CITY         60,,15,,,,,,,3
1996,080291000191,2428,,EASTRIDGE COMMUNITY ELEM SCHL,CHERRY CREEK        5,,621,,37.0,,39.672954,-104.851314,,1
1996,080612001041,2438,,EVA R BACA ELEMENTARY SCHOOL,PUEBLO CITY         60,,240,,17.0,,38.2835,-104.5602,,1
1996,080360000474,2448,,EATON ELEMENTARY SCHOOL,EATON               RE-2,,295,,21.0,,40.52794,-104.723521,,1
1996,080360000475,2452,,EATON MIDDLE SCHOOL,EATON               RE-2,,456,,25.0,,40.526798,-104.71891,,1
1996,080360000476,2456,,EATON HIGH SCHOOL,EATON               RE-2,,416,,25.0,,40.525526,-104.733917,,1
1996,080336000339,2466,,EBERT ELEM SCHOOL,DENVER COUNTY       1,,352,,16.0,,39.749802,-104.981421,,1
1996,080696001201,2481,,ECKHART ELEMENTARY SCHOOL,TRINIDAD            1,,251,,14.0,,37.1626,-104.5085,,1
1996,080480000716,2496,,EDGEWATER ELEMENTARY SCHOOL,JEFFERSON COUNTY    R-1,,412,,25.0,,39.7505,-105.0575,,1
1996,080336000340,2506,,EDISON ELEMENTARY SCHOOL,DENVER COUNTY       1,,488,,21.0,,39.7649,-105.0401,,1
1996,080306000231,2510,,EDISON ELEMENTARY SCHOOL,COLORADO SPRINGS    11,,256,,16.0,,38.8775,-104.8028,,1
1996,080363000478,2514,,EDISON ELEM SCHOOL,EDISON              54 JT,,25,,2.0,,38.619599,-104.165516,,1
1996,080459000675,2522,,HAYDEN VALLEY ELEM SCHOOL,HAYDEN              RE-1,,234,,16.0,,40.4881,-107.2639,,1
1996,080192000004,2524,,EDITH WOLFORD ELEM SCHOOL,ACADEMY             20,,432,,24.0,,39.030349,-104.701674,,1
1996,080363001278,2526,,EDISON JR SR HIGH SCHOOL,EDISON              54 JT,,22,,4.0,,38.619599,-104.165516,,1
1996,080306000232,2528,,EDUCATIONAL OPP CENTER,COLORADO SPRINGS    11,,200,,15.0,,38.864746,-104.767861,,1
1996,080354006221,2530,,EDWARDS ELEMENTARY SCHOOL,EAGLE COUNTY        RE 50,,364,,27.0,,39.6434,-106.6053,,1
1996,080480000717,2550,,EIBER ELEMENTARY SCHOOL,JEFFERSON COUNTY    R-1,,406,,24.0,,39.7375,-105.1057,,1
1996,080249000112,2552,,EISENHOWER ELEMENTARY SCHOOL,BOULDER VALLEY      RE 2,,508,,26.0,,40.0082,-105.2339,,1
1996,080369000480,2570,,ELBERT ELEMENTARY SCHOOL,ELBERT              200,,153,,11.0,,39.224761,-104.538228,,1
1996,080369000481,2574,,ELBERT JR-SR HIGH SCHOOL,ELBERT              200,,126,,12.0,,39.224761,-104.538228,,1
1996,080690001290,2576,,CHERRY DRIVE ELEMENTARY SCHOOL,NORTHGLENN-THORNTON 12,,556,,24.0,,39.9019,-104.9289,,1
1996,080690001401,2578,,SKYVIEW ELEMENTARY SCHOOL,NORTHGLENN-THORNTON 12,,706,,32.0,,39.9195,-104.9288,,1
1996,080690001419,2580,,HUNTERS GLEN ELEMENTARY SCHOOL,NORTHGLENN-THORNTON 12,,678,,35.0,,39.9365,-104.9722,,1
1996,080690001460,2582,,ROCKY MOUNTAIN ELEMENTARY,NORTHGLENN-THORNTON 12,,476,,25.0,,39.8752,-105.0314,,1
1996,080690001461,2584,,RIVERDALE ELEMENTARY,NORTHGLENN-THORNTON 12,,528,,29.0,,39.8918,-104.9279,,1
1996,080372000482,2604,,ELIZABETH MIDDLE SCHOOL,ELIZABETH           C-1,,584,,36.0,,39.366299,-104.609613,,1
1996,080372000483,2608,,ELIZABETH HIGH SCHOOL,ELIZABETH           C-1,,645,,35.0,,39.369284,-104.604598,,1
1996,080480001500,2616,,ELK CREEK ELEMENTARY,JEFFERSON COUNTY    R-1,,485,,22.0,,39.4728,-105.3728,,1
1996,080234000061,2618,,ELKHART ELEMENTARY SCHOOL,ADAMS-ARAPAHOE      28J,,539,,27.0,,39.7316,-104.8153,,1
1996,080375000484,2638,,ELLICOTT ELEMENTARY SCHOOL,ELLICOTT            22,,382,,19.0,,38.8248,-104.3858,,1
1996,080375000485,2642,,ELLICOTT JR-SR HIGH SCHOOL,ELLICOTT            22,,276,,20.0,,38.8265,-104.3863,,1
1996,080336000341,2652,,ELLIS ELEMENTARY SCHOOL,DENVER COUNTY       1,,553,,23.0,,39.687,-104.9324,,1
1996,080336000334,2672,,DEL PUEBLO ELEMENTARY SCHOOL,DENVER COUNTY       1,,322,,10.0,,39.72724,-104.9959,,1
1996,080249000113,2702,,EMERALD ELEMENTARY SCHOOL,BOULDER VALLEY      RE 2,,586,,30.0,,39.921066,-105.077922,,1
1996,080306000233,2722,,EMERSON MIDDLE SCHOOL,COLORADO SPRINGS    11,,776,,39.0,,38.834473,-104.750176,,1
1996,080435001552,2724,,EMERSON SCHOOL,MESA COUNTY VALLEY  51,,51,,,,39.049,-108.5578,,3
1996,080336000345,2726,,EMILY GRIFFITH OPPORTUNITY,DENVER COUNTY       1,,416,,40.0,,39.74575,-104.985751,,1
1996,080378000491,2746,,ENGLEWOOD HIGH SCHOOL,ENGLEWOOD           1,,998,,48.0,,39.647052,-104.981934,,1
1996,080378000761,2748,,NORTH CAMPUS,ENGLEWOOD           1,,78,,1.0,,,,,1
1996,080537000899,2758,,ERIE ELEMENTRAY SCHOOL,ST VRAIN VALLEY     RE 1J,,452,,19.0,,40.0503,-105.0565,,1
1996,080537000900,2760,,ERIE MIDDLE/SR HIGH SCHOOL,ST VRAIN VALLEY     RE 1J,,338,,19.0,,40.0508,-105.0537,,1
1996,080624001092,2780,,ESMA LEWIS ELEMENTARY SCHOOL,GARFIELD RE-2,,428,,24.0,,39.536052,-107.783636,,1
1996,080381000498,2790,,ESTES PARK ELEM SCHOOL,PARK (ESTES PARK)   R-3,,497,,34.0,,40.3685,-105.4975,,1
1996,080381000499,2792,,ESTES PARK MIDDLE SCHOOL,PARK (ESTES PARK)   R-3,,438,,19.0,,40.3694,-105.4968,,1
1996,080381000500,2794,,ESTES PARK HIGH SCHOOL,PARK (ESTES PARK)   R-3,,414,,23.0,,40.3697,-105.4952,,1
1996,080348001075,2797,,THE EXCEL CHARTER SCHOOL,DURANGO             9-R,,133,,14.0,,37.27631,-107.8783,,1
1996,080480001508,2799,,EXCEL ACADEMY CHARTER SCHOOL,JEFFERSON COUNTY    R-1,,128,,6.0,,39.8509,-105.1285,,1
1996,080192001496,2800,,EXPLORER ELEMENTARY,ACADEMY             20,,501,,25.0,,38.959898,-104.749134,,1
1996,080531000876,2804,,EUCLID MIDDLE SCHOOL,LITTLETON           6,,831,,46.0,,39.5978,-104.9956,,1
1996,080207000031,2818,,EVANS ELEMENTARY SCHOOL,ALAMOSA             RE-11J,,409,,26.0,,37.472206,-105.875894,,1
1996,080480000720,2820,,EVERITT MIDDLE SCHOOL,JEFFERSON COUNTY    R-1,,698,,34.0,,39.7706,-105.1068,,1
1996,080480000718,2832,,EVERGREEN MIDDLE SCHOOL,JEFFERSON COUNTY    R-1,,640,,30.0,,39.6775,-105.3614,,1
1996,080480000719,2836,,EVERGREEN HIGH SCHOOL,JEFFERSON COUNTY    R-1,,1064,,49.0,,39.621819,-105.331754,,1
1996,080000400709,2840,,EXPEDITIONARY LEARNING SCHOOL,EXPEDITIONARY BOCES,,322,,13.0,,39.6854,-104.9211,,1
1996,080402001512,2848,,EXTENDED LEARNING ACADEMY,WELD COUNTY RE-8,,58,,,,,,,1
1996,080336000346,2856,,FAIRMONT ELEMENTARY SCHOOL,DENVER COUNTY       1,,598,,27.0,,39.7201,-104.9943,,1
1996,080480000721,2866,,FAIRMOUNT ELEMENTARY SCHOOL,JEFFERSON COUNTY    R-1,,435,,22.0,,39.7883,-105.1783,,1
1996,080723001235,2876,,FAIRVIEW ELEMENTARY SCHOOL,WESTMINSTER         50,,340,,18.0,,39.8389,-105.0199,,1
1996,080336000347,2880,,FAIRVIEW ELEMENTARY SCHOOL,DENVER COUNTY       1,,434,,24.0,,39.7342,-105.0209,,1
1996,080249000114,2892,,FAIRVIEW HIGH SCHOOL,BOULDER VALLEY      RE 2,,1784,,85.0,,39.9725,-105.2459,,1
1996,080387000505,2902,,FALCON ELEMENTARY SCHOOL,FALCON              49,,705,,35.0,,38.9268,-104.6028,,1
1996,080387000506,2906,,FALCON MIDDLE SCHOOL,FALCON              49,,394,,25.0,,38.973422,-104.620939,,1
1996,080387000507,2908,,FALCON HIGH SCHOOL,FALCON              49,,914,,57.0,,38.979738,-104.575919,,1
1996,080336000348,2916,,FALLIS ELEMENTARY SCHOOL,DENVER COUNTY       1,,372,,15.0,,39.7066,-104.9091,,1
1996,080690001176,2918,,FEDERAL HEIGHTS ELEM SCHOOL,NORTHGLENN-THORNTON 12,,621,,31.0,,39.870325,-105.016939,,1
1996,080531000877,2926,,FIELD ELEMENTARY SCHOOL,LITTLETON           6,,445,,28.0,,39.6188,-104.9825,,1
1996,080249006154,2940,,FIRESIDE ELEMENTARY SCHOOL,BOULDER VALLEY      RE 2,,679,,34.0,,39.9693,-105.1576,,1
1996,080579000250,2942,,EARLY CHILDHOOD CENTER,MONTROSE COUNTY     RE-1J,,98,,1.0,,38.468219,-107.876523,,1
1996,080480000722,2946,,FITZMORRIS ELEMENTARY SCHOOL,JEFFERSON COUNTY    R-1,,413,,17.0,,39.8101,-105.1036,,1
1996,080226000508,2956,,FLAGLER ELEMENTARY SCHOOL,ARRIBA-FLAGLER      C-20,,152,,8.0,,39.293243,-103.071678,,1
1996,080226000509,2960,,FLAGLER JR-SR HIGH SCHOOL,ARRIBA-FLAGLER      C-20,,113,,13.0,,39.29313,-103.071645,,1
1996,080249000115,2970,,FLATIRONS ELEMENTARY SCHOOL,BOULDER VALLEY      RE 2,,253,,12.0,,40.0083,-105.2851,,1
1996,080393000511,2980,,FLEMING ELEMENTARY SCHOOL,FRENCHMAN           RE-3,,176,,10.0,,40.684921,-102.841982,,1
1996,080393000512,2988,,FLEMING HIGH SCHOOL,FRENCHMAN           RE-3,,59,,9.0,,40.684921,-102.841982,,1
1996,080396000514,3002,,FLORENCE HIGH SCHOOL,FLORENCE            RE-2,,556,,34.0,,38.407391,-105.111192,,1
1996,080348000449,3012,,FLORIDA MESA ELEM SCHOOL,DURANGO             9-R,,350,,21.0,,37.226,-107.7949,,1
1996,080249000116,3022,,FOOTHILL ELEMENTARY SCHOOL,BOULDER VALLEY      RE 2,,542,,26.0,,40.0356,-105.2842,,1
1996,080480000724,3025,,FOOTHILLS ELEMENTARY SCHOOL,JEFFERSON COUNTY    R-1,,526,,24.0,,39.7031,-105.1466,,1
1996,080336000349,3032,,FORCE ELEMENTARY SCHOOL,DENVER COUNTY       1,,500,,24.0,,39.689,-105.0476,,1
1996,080336000350,3038,,FORD ELEMENTARY SCHOOL,DENVER COUNTY       1,,646,,32.0,,39.79179,-104.817201,,1
1996,080399000528,3046,,FORT COLLINS HIGH SCHOOL,POUDRE              R-1,,1602,,71.0,,40.5403,-105.0363,,1
1996,080348000450,3050,,FORT LEWIS MESA ELEM SCHOOL,DURANGO             9-R,,185,,14.0,,37.145227,-108.120484,,1
1996,080654001132,3054,,FORT LOGAN ELEMENTARY SCHOOL,SHERIDAN            2,,362,,23.0,,39.636513,-105.030952,,1
1996,080402000553,3066,,FORT LUPTON INTERMEDIATE,WELD COUNTY RE-8,,817,,55.0,,40.0779,-104.8136,,1
1996,080402000552,3070,,FORT LUPTON HIGH SCHOOL,WELD COUNTY RE-8,,601,,42.0,,40.0756,-104.8117,,1
1996,080405001281,3074,,FORT MORGAN MIDDLE SCHOOL,FORT MORGAN         RE-3,,736,,49.0,,40.238437,-103.809234,,1
1996,080405000557,3078,,FORT MORGAN HIGH SCHOOL,FORT MORGAN         RE-3,,807,,48.0,,40.2619,-103.7934,,1
1996,080480000725,3088,,FOSTER ELEMENTARY SCHOOL,JEFFERSON COUNTY    R-1,,380,,20.0,,39.7931,-105.0764,,1
1996,080612001042,3098,,FOUNTAIN ELEMENTARY SCHOOL,PUEBLO CITY         60,,330,,21.0,,38.2758,-104.597,,1
1996,080408000566,3102,,LORRAINE ELEMENTARY SCHOOL,FOUNTAIN            8,,353,,26.0,,38.6818,-104.7013,,1
1996,080192001319,3104,,FOOTHILLS ELEMENTARY SCHOOL,ACADEMY             20,,579,,25.0,,38.930927,-104.843435,,1
1996,080408000563,3106,,ARAGON MIDDLE SCHOOL,FOUNTAIN            8,,506,,31.0,,38.685971,-104.706112,,1
1996,080408000564,3108,,FOUNTAIN MESA ELEMENTARY,FOUNTAIN            8,,420,,25.0,,38.7037,-104.7003,,1
1996,080408000562,3110,,FOUNTAIN FT CARSON HIGH SCH,FOUNTAIN            8,,912,,52.0,,38.6738,-104.683,,1
1996,080411000567,3130,,FOWLER JUNIOR HIGH SCHOOL,FOWLER              R-4J,,60,,7.0,,38.125997,-104.030731,,1
1996,080411000568,3134,,FOWLER HIGH SCHOOL,FOWLER              R-4J,,161,,9.0,,38.127589,-104.030107,,1
1996,080345001275,3138,,FOX CREEK ELEMENTARY SCHOOL,DOUGLAS COUNTY      RE 1,,736,,35.0,,39.5477,-104.9122,,1
1996,080723001236,3144,,FRANCIS M. DAY ELEM SCHOOL,WESTMINSTER         50,,335,,17.0,,39.8236,-105.0081,,1
1996,080669001150,3158,,FRANKLIN ELEMENTARY SCHOOL,VALLEY              RE-1,,,,,,,,,2
1996,080441000639,3162,,FRANKLIN MIDDLE SCHOOL,GREELEY             6,,561,,31.0,,40.42484,-104.733952,,1
1996,080345003172,3172,,FRANKTOWN ELEMENTARY SCHOOL,DOUGLAS COUNTY      RE 1,,352,,18.0,,39.3821,-104.7484,,1
1996,080432000594,3182,,FRASER VALLEY ELEM SCHOOL,EAST GRAND          2,,197,,15.0,,39.9494,-105.8196,,1
1996,080537000901,3192,,FREDERICK ELEMENTARY SCHOOL,ST VRAIN VALLEY     RE 1J,,859,,45.0,,40.097593,-104.932335,,1
1996,080537000902,3196,,FREDERICK MIDDLE/SENIOR HIGH,ST VRAIN VALLEY     RE 1J,,544,,30.0,,40.101412,-104.947995,,1
1996,080612001043,3206,,FREED MIDDLE SCHOOL,PUEBLO CITY         60,,639,,34.0,,38.2865,-104.6184,,1
1996,080279001392,3211,,FREMONT COUNTY ACADEMY,CANON CITY          RE-1,,83,,2.0,,38.44205,-105.240521,,1
1996,080480000726,3216,,FREMONT ELEMENTARY SCHOOL,JEFFERSON COUNTY    R-1,,363,,17.0,,39.8134,-105.1322,,1
1996,080306000236,3218,,FREMONT ELEMENTARY SCHOOL,COLORADO SPRINGS    11,,422,,22.0,,38.9069,-104.7708,,1
1996,080312000276,3220,,COTOPAXI ELEMENTARY SCHOOL,COTOPAXI            RE-3,,157,,8.0,,38.375586,-105.690192,,1
1996,080396000515,3224,,FREMONT ELEM/MIDDLE SCHOOL,FLORENCE            RE-2,,869,,50.0,,38.395897,-105.123111,,1
1996,080312000277,3228,,COTOPAXI JR-SR HIGH SCHOOL,COTOPAXI            RE-3,,162,,14.0,,38.375586,-105.690192,,1
1996,080648001458,3234,,FRENCH ELEMENTARY SCHOOL,WIDEFIELD           3,,559,,29.0,,38.7685,-104.7272,,1
1996,080192001387,3238,,FRONTIER ELEMENTARY SCHOOL,ACADEMY             20,,709,,36.0,,38.946833,-104.755905,,1
1996,080435000608,3244,,FRUITA MIDDLE SCHOOL,MESA COUNTY VALLEY  51,,613,,36.0,,39.148485,-108.711952,,1
1996,080480006255,3250,,FRUITDALE LANG DEV PRESCHOOL,JEFFERSON COUNTY    R-1,,94,,,,39.779157,-105.118496,,1
1996,080435000610,3262,,FRUITVALE ELEMENTARY SCHOOL,MESA COUNTY VALLEY  51,,409,,21.0,,39.0895,-108.4974,,1
1996,080234000062,3272,,FULTON ELEMENTARY SCHOOL,ADAMS-ARAPAHOE      28J,,465,,23.0,,39.7285,-104.8711,,1
1996,080360000477,3286,,GALETON ELEMENTARY SCHOOL,EATON               RE-2,,188,,7.0,,40.519633,-104.58744,,1
1996,080336000351,3296,,GARDEN PLACE ELEMENTARY,DENVER COUNTY       1,,528,,21.0,,39.7768,-104.9865,,1
1996,080708001211,3306,,GARDNER ELEMENTARY SCHOOL,HUERFANO            RE-1,,104,,8.0,,37.7836,-105.168,,1
1996,080540000932,3320,,GARFIELD ELEMENTARY SCHOOL,THOMPSON            R-2J,,301,,18.0,,40.3994,-105.0872,,1
1996,080333000298,3330,,GARNET MESA ELEMENTARY SCHOOL,DELTA COUNTY        50(J),,524,,30.0,,38.7383,-108.0589,,1
1996,080435000611,3350,,GATEWAY SCHOOL,MESA COUNTY VALLEY  51,,57,,5.0,,38.682672,-108.971478,,1
1996,080234000063,3354,,GATEWAY HIGH SCHOOL,ADAMS-ARAPAHOE      28J,,1729,,88.0,,39.6936,-104.8171,,1
1996,080336000352,3378,,GEORGE WASHINGTON HIGH SCHOOL,DENVER COUNTY       1,,1846,,91.0,,39.7057,-104.9149,,1
1996,080300000216,3388,,GEORGETOWN ELEMENTARY SCHOOL,CLEAR CREEK         RE-1,,200,,10.0,,39.7066,-105.6988,,1
1996,080453000665,3392,,GIBERSON ELEMENTARY SCHOOL,HARRISON            2,,584,,36.0,,38.7927,-104.7501,,1
1996,080420000575,3398,,GILCREST ELEMENTARY SCHOOL,GILCREST            RE-1,,237,,15.0,,40.287226,-104.778714,,1
1996,080336001523,3405,,SLAVENS SPECIAL EDUCATION,DENVER COUNTY       1,,,,15.0,,,,,3
1996,080336000353,3426,,GILPIN ELEMENTARY SCHOOL,DENVER COUNTY       1,,749,,33.0,,39.758228,-104.976209,,1
1996,080480000731,3450,,GLENNON HEIGHTS ELEM SCHOOL,JEFFERSON COUNTY    R-1,,320,,13.0,,39.706835,-105.122081,,1
1996,080426000589,3460,,GLENWOOD SPRINGS ELEM SCHOOL,ROARING FORK        RE-1,,718,,48.0,,39.5449,-107.3279,,1
1996,080426000587,3464,,GLENWOOD SPRINGS MIDDLE SCH,ROARING FORK        RE-1,,657,,26.0,,39.5636,-107.3587,,1
1996,080426000588,3468,,GLENWOOD SPRINGS HIGH SCHOOL,ROARING FORK        RE-1,,580,,31.0,,39.538029,-107.326108,,1
1996,080306001318,3470,,GLOBE CHARTER SCHOOL,COLORADO SPRINGS    11,,111,,7.0,,38.914557,-104.786968,,1
1996,080531000879,3472,,GODDARD MIDDLE SCHOOL,LITTLETON           6,,903,,47.0,,39.6157,-105.0396,,1
1996,080336000354,3478,,GODSMAN ELEMENTARY SCHOOL,DENVER COUNTY       1,,478,,20.0,,39.6904,-105.0133,,1
1996,080249000117,3488,,GOLD HILL ELEMENTARY SCHOOL,BOULDER VALLEY      RE 2,,34,,2.0,,40.0631,-105.4125,,1
1996,080249001467,3499,,HALCYON SCHOOL,BOULDER VALLEY      RE 2,,20,,4.0,,39.992433,-105.25662,,1
1996,080480000733,3502,,GOLDEN HIGH SCHOOL,JEFFERSON COUNTY    R-1,,1423,,68.0,,39.7432,-105.2122,,1
1996,080336000355,3512,,GOLDRICK ELEMENTARY SCHOOL,DENVER COUNTY       1,,669,,33.0,,39.6976,-105.0153,,1
1996,080453000666,3522,,GORMAN MIDDLE SCHOOL,HARRISON            2,,706,,48.0,,38.7835,-104.8013,,1
1996,080336000356,3532,,GOVE MIDDLE SCHOOL,DENVER COUNTY       1,,424,,19.0,,39.73816,-104.94005,,1
1996,080480001448,3536,,GOVERNORS RANCH ELEM SCHOOL,JEFFERSON COUNTY    R-1,,652,,30.0,,39.6201,-105.099,,1
1996,080582001371,3539,,GRACE BEST ELEMENTARY SCHOOL,LEWIS-PALMER        38,,372,,17.0,,39.067079,-104.841562,,1
1996,080429000592,3542,,GRANADA ELEMENTARY SCHOOL,GRANADA             RE-1,,159,,13.0,,38.059709,-102.305506,,1
1996,080429000593,3546,,GRANADA UNDIVIDED HIGH SCHOOL,GRANADA             RE-1,,126,,11.0,,38.059709,-102.305506,,1
1996,080432000595,3556,,GRANBY ELEMENTARY SCHOOL,EAST GRAND          2,,278,,17.0,,40.091863,-105.944601,,1
1996,080435000612,3570,,GRAND JUNCTION HIGH SCHOOL,MESA COUNTY VALLEY  51,,1674,,83.0,,39.0803,-108.5635,,1
1996,080432001311,3572,,GRAND LAKE ELEMENTARY SCHOOL,EAST GRAND          2,,103,,7.0,,40.250122,-105.830782,,1
1996,080435001499,3576,,R5 NIGHT SCHOOL,MESA COUNTY VALLEY  51,,,,,,,,,2
1996,080438000630,3578,,BEA UNDERWOOD ELEM SCHOOL,GARFIELD            16,,358,,21.0,,39.428927,-108.04808,,1
1996,080303001434,3582,,GRAND MESA HIGH SCHOOL,PLATEAU VALLEY      50,,173,,12.0,,39.238259,-107.97776,,1
1996,080438000631,3586,,GRAND VALLEY HIGH SCHOOL,GARFIELD            16,,162,,12.0,,39.4417,-108.058,,1
1996,080306000238,3592,,GRANT ELEMENTARY SCHOOL,COLORADO SPRINGS    11,,605,,27.0,,38.896,-104.7675,,1
1996,080336000357,3600,,GRANT MIDDLE SCHOOL,DENVER COUNTY       1,,447,,26.0,,39.6855,-104.9798,,1
1996,080441000641,3610,,GREELEY CENTRAL HIGH SCHOOL,GREELEY             6,,1157,,59.0,,40.414998,-104.703312,,1
1996,080441000640,3614,,GREELEY WEST HIGH SCHOOL,GREELEY             6,,1021,,53.0,,40.400598,-104.736379,,1
1996,080405000558,3620,,GREEN ACRES ELEMENTARY SCHOOL,FORT MORGAN         RE-3,,398,,24.0,,40.2592,-103.7914,,1
1996,080480000734,3622,,GREEN GABLES ELEM SCHOOL,JEFFERSON COUNTY    R-1,,369,,16.0,,39.6796,-105.0946,,1
1996,080480000735,3624,,GREEN MOUNTAIN ELEM SCHOOL,JEFFERSON COUNTY    R-1,,445,,23.0,,39.6989,-105.1315,,1
1996,080480000736,3628,,GREEN MOUNTAIN HIGH SCHOOL,JEFFERSON COUNTY    R-1,,1500,,68.0,,39.6933,-105.1452,,1
1996,080336000358,3638,,GREENLEE/METRO LAB ELEM SCHOOL,DENVER COUNTY       1,,417,,19.0,,39.734422,-105.001561,,1
1996,080291000192,3648,,GREENWOOD ELEMENTARY SCHOOL,CHERRY CREEK        5,,391,,23.0,,39.6161,-104.9213,,1
1996,080723006175,3649,,GREGORY HILL PRESCHOOL,WESTMINSTER         50,,267,,,,39.8423,-105.0289,,1
1996,080444000652,3672,,PAWNEE ELEMENTARY SCHOOL,PAWNEE              RE-12,,89,,10.0,,40.867802,-104.231644,,1
1996,080384001342,3679,,GUFFEY ELEMENTARY SCHOOL,PARK COUNTY         RE-2,,,,,,,,,2
1996,080447000656,3694,,GUNNISON HIGH SCHOOL,GUNNISON WATERSHED  RE1J,,432,,32.0,,38.548521,-106.937479,,1
1996,080336000359,3704,,GUST ELEMENTARY SCHOOL,DENVER COUNTY       1,,488,,24.0,,39.6671,-105.0316,,1
1996,080354006222,3710,,GYPSUM ELEMENTARY SCHOOL,EAGLE COUNTY        RE 50,,404,,26.0,,39.643237,-106.944931,,1
1996,080612001047,3724,,HAAFF ELEMENTARY SCHOOL,PUEBLO CITY         60,,391,,16.0,,38.2975,-104.5995,,1
1996,080480000737,3726,,HACKBERRY HILL ELEM SCHOOL,JEFFERSON COUNTY    R-1,,540,,25.0,,39.8342,-105.0785,,1
1996,080669001151,3729,,HAGEN ELEMENTARY SCHOOL,VALLEY              RE-1,,267,,15.0,,40.645657,-103.196056,,1
1996,080336000360,3734,,HALLETT ELEMENTARY SCHOOL,DENVER COUNTY       1,,354,,19.0,,39.7593,-104.9182,,1
1996,080336000361,3746,,HAMILTON MIDDLE SCHOOL,DENVER COUNTY       1,,996,,45.0,,39.6599,-104.8921,,1
1996,080450000660,3754,,HANOVER ELEMENTARY SCHOOL,HANOVER             28,,88,,10.0,,38.584626,-104.460254,,1
1996,080450000661,3758,,HANOVER JR-SR HIGH SCHOOL,HANOVER             28,,69,,5.0,,38.5844,-104.4624,,1
1996,080399000517,3760,,CENTENNIAL HIGH SCHOOL,POUDRE              R-1,,121,,12.0,,40.5784,-105.0735,,1
1996,080336000362,3778,,HARRINGTON ELEMENTARY SCHOOL,DENVER COUNTY       1,,658,,31.0,,39.7687,-104.9586,,1
1996,080399000573,3787,,HARRIS BILINGUAL ELEM SCHOOL,POUDRE              R-1,,193,,10.0,,40.5739,-105.0698,,1
1996,080399000574,3791,,LAB ELEMENTARY SCHOOL,POUDRE              R-1,,111,,7.0,,40.57757,-105.111321,,1
1996,080723001238,3792,,HARRIS PARK ELEMENTARY SCHOOL,WESTMINSTER         50,,434,,21.0,,39.832,-105.0463,,1
1996,080279000173,3802,,HARRISON ELEMENTARY SCHOOL,CANON CITY          RE-1,,416,,25.0,,38.466678,-105.20645,,1
1996,080453000667,3806,,HARRISON HIGH SCHOOL,HARRISON            2,,1191,,76.0,,38.7925,-104.7933,,1
1996,080453001442,3808,,NEW HORIZONS SCHOOL,HARRISON            2,,144,,1.0,,38.796,-104.795,,1
1996,080456000673,3846,,HAXTUN ELEMENTARY SCHOOL,HAXTUN              RE-2J,,228,,14.0,,40.6477,-102.6292,,1
1996,080456000674,3850,,HAXTUN HIGH SCHOOL,HAXTUN              RE-2J,,105,,11.0,,40.6477,-102.6302,,1
1996,080459000676,3860,,HAYDEN MIDDLE SCHOOL,HAYDEN              RE-1,,118,,8.0,,40.4881,-107.2639,,1
1996,080459001348,3862,,HAYDEN HIGH SCHOOL,HAYDEN              RE-1,,183,,14.0,,40.4881,-107.2639,,1
1996,080441000642,3880,,HEATH JUNIOR HIGH SCHOOL,GREELEY             6,,1067,,47.0,,40.415126,-104.714521,,1
1996,080249000118,3882,,HEATHERWOOD ELEMENTARY SCHOOL,BOULDER VALLEY      RE 2,,471,,22.0,,40.0575,-105.1725,,1
1996,080306000239,3890,,HUNT ELEMENTARY SCHOOL,COLORADO SPRINGS    11,,393,,21.0,,38.821093,-104.788525,,1
1996,080258000146,3900,,HENDERSON ELEMENTARY SCHOOOL,BRIGHTON            27J,,357,,19.0,,39.9227,-104.8444,,1
1996,080306000240,3920,,HENRY ELEMENTARY SCHOOL,COLORADO SPRINGS    11,,735,,33.0,,38.8516,-104.7334,,1
1996,080612000261,3924,,HERITAGE ELEMENTARY SCHOOL,PUEBLO CITY         60,,498,,22.0,,38.2561,-104.6376,,1
1996,080291000193,3926,,HERITAGE ELEMENTARY SCHOOL,CHERRY CREEK        5,,318,,17.0,,39.5971,-104.9106,,1
