year,school_year,district_code,district_name,county_name,fall_membership,closing_day_membership,average_daily_membership,adae,source
1980,1980-81,2680,WILEY RE-13 JT,Prowers,242.0,242.0,231.5,225.7,yearbook-1986-table4
1980,1980-81,3100,WINDSOR,Weld,1436.0,1421.0,1380.6,1317.0,yearbook-1987-table4
1980,1980-81,3100,WINDSOR RE-4,Weld,1436.0,1421.0,1380.6,1317.0,yearbook-1986-table4
1980,1980-81,3020,WOODLAND PARK RE-2,Teller,1762.0,1749.0,1627.4,1564.7,yearbook-1987-table4
1980,1980-81,3070,WOODLIN R-104,Washington,114.0,104.0,107.8,103.5,yearbook-1987-table4
1981,1981-82,1040,ACADEMY 20,El Paso,5448.0,5652.0,5540.5,5448.3,yearbook-1986-table4
1981,1981-82,0030,ADAMS COUNTY 14,Adams,5910.0,5684.0,5665.0,5518.6,yearbook-1986-table4
1981,1981-82,0180,ADAMS-ARAPAHOE 28J,Arapahoe,23412.0,22962.0,22538.3,22077.2,yearbook-1986-table4
1981,1981-82,0960,AGATE,Elbert,42.0,50.0,39.5,39.5,yearbook-1986-table4
1981,1981-82,0960,AGATE 300,Elbert,42.0,50.0,39.5,39.5,yearbook-1987-table4
1981,1981-82,3030,AKRON R-1,Washington,488.0,499.0,474.0,468.0,yearbook-1987-table4
1981,1981-82,0100,ALAMOSA RE-11J,Alamosa,2238.0,2063.0,2148.5,2077.0,yearbook-1986-table4
1981,1981-82,,ARAPAHOE R-3,Cheyenne,51.0,51.0,49.0,49.0,yearbook-1987-table4
1981,1981-82,,ARAPAHOE R-3*,Cheyenne,51.0,51.0,49.0,49.0,yearbook-1986-table4
1981,1981-82,0220,ARCHULETA COUNTY 50 JT,Archuleta,1033.0,1010.0,1033.0,1018.5,yearbook-1986-table4
1981,1981-82,3040,ARICKAREE R-2,Washington,137.0,132.0,137.0,140.5,yearbook-1987-table4
1981,1981-82,,ARRIBA RE 31,Lincoln,43.0,35.0,41.5,39.8,yearbook-1987-table4
1981,1981-82,,ARRIBA RE 31*,Lincoln,43.0,35.0,41.5,39.8,yearbook-1986-table4
1981,1981-82,1450,ARRIBA-FLAGLER C-20,Kit Carson,204.0,196.0,195.0,231.3,yearbook-1987-table4
1981,1981-82,1450,ARRIBA-FLAGLER C-20*,Kit Carson,204.0,196.0,195.0,231.3,yearbook-1986-table4
1981,1981-82,2640,ASPEN,Pitkin,928.0,895.0,904.5,878.5,yearbook-1986-table4
1981,1981-82,3145,AULT-HIGHLAND,Weld,722.0,736.0,711.5,689.0,yearbook-1987-table4
1981,1981-82,3145,AULT-HIGHLAND RE-9,Weld,722.0,736.0,711.5,689.0,yearbook-1986-table4
1981,1981-82,1530,BAYFIELD 10 JT-R,La Plata,601.0,578.0,594.0,576.5,yearbook-1986-table4
1981,1981-82,0050,BENNETT 29J,Adams,631.0,571.0,605.0,601.0,yearbook-1986-table4
1981,1981-82,1490,BETHUNE R-5,Kit Carson,114.0,113.0,109.0,109.0,yearbook-1986-table4
1981,1981-82,0940,BIG SANDY 100(J),Elbert,268.0,273.0,258.0,251.0,yearbook-1986-table4
1981,1981-82,0480,BOULDER VALLEY RE 2(J),Boulder,20520.0,20174.0,20036.0,19767.5,yearbook-1986-table4
1981,1981-82,3146,BRIGGSDALE,Weld,84.0,77.0,82.0,82.0,yearbook-1987-table4
1981,1981-82,0040,BRIGHTON 27J,Adams,4114.0,3960.0,3967.5,3930.0,yearbook-1986-table4
1981,1981-82,2395,BRUSH RE-2(J),Morgan,1376.0,1334.0,1323.5,1284.0,yearbook-1986-table4
1981,1981-82,0490,BUENA VISTA R-31,Chaffee,1239.0,1171.0,119.3,1152.0,yearbook-1986-table4
1981,1981-82,1860,BUFFALO RE-4(J),Logan,241.0,241.0,239.0,239.5,yearbook-1986-table4
1981,1981-82,1500,BURLINGTON RE-6J,Kit Carson,931.0,910.0,907.0,871.7,yearbook-1986-table4
1981,1981-82,0190,BYERS 32J,Arapahoe,366.0,361.0,352.0,349.0,yearbook-1986-table4
1981,1981-82,0970,CALHAN,El Paso,311.0,309.0,303.5,299.5,yearbook-1986-table4
1981,1981-82,0970,CALHAN RJ-1,El Paso,311.0,309.0,303.5,299.5,yearbook-1987-table4
1981,1981-82,0270,CAMPO RE-6,Baca,113.0,115.0,113.0,111.5,yearbook-1986-table4
1981,1981-82,1140,CANON CITY,Fremont,3448.0,3424.0,3334.0,3249.5,yearbook-1987-table4
1981,1981-82,1140,CANON CITY RE-1,Fremont,3448.0,3424.0,3334.0,3249.5,yearbook-1986-table4
1981,1981-82,0640,CENTENNIAL R-1,Costilla,518.0,514.0,515.0,508.0,yearbook-1986-table4
1981,1981-82,2810,CENTER 26 JT.,Saguache,572.0,554.0,538.0,521.0,yearbook-1987-table4
1981,1981-82,2560,CHERAW,Otero,178.0,176.0,170.5,168.5,yearbook-1987-table4
1981,1981-82,2560,CHERAW 31,Otero,178.0,176.0,170.5,168.5,yearbook-1986-table4
1981,1981-82,0130,CHERRY CREEK 5,Arapahoe,21886.0,22921.0,21395.0,20814.5,yearbook-1986-table4
1981,1981-82,0520,CHEYENNE COUNTY RE-5,Cheyenne,313.0,310.0,275.5,277.5,yearbook-1987-table4
1981,1981-82,0520,CHEYENNE COUNTY RE-5*,Cheyenne,313.0,310.0,275.5,277.5,yearbook-1986-table4
1981,1981-82,1020,CHEYENNE MOUNTAIN,El Paso,2108.0,2154.0,2067.5,2032.0,yearbook-1986-table4
1981,1981-82,1020,CHEYENNE MOUNTAIN 12,El Paso,2108.0,2154.0,2067.5,2032.0,yearbook-1987-table4
1981,1981-82,0540,CLEAR CREEK RE-1,Clear Creek,1371.0,1298.0,1343.5,1327.0,yearbook-1986-table4
1981,1981-82,1010,COLORADO SPRINGS,El Paso,30689.0,29788.0,29584.5,28831.0,yearbook-1986-table4
1981,1981-82,1010,COLORADO SPRINGS 11,El Paso,30689.0,29788.0,29584.5,28831.0,yearbook-1987-table4
1981,1981-82,,CONSOLIDATED C-1,Custer,298.0,299.0,284.5,275.0,yearbook-1986-table4
1981,1981-82,1160,COTOPAXI,Fremont,225.0,227.0,220.5,220.5,yearbook-1987-table4
1981,1981-82,1160,COTOPAXI RE-3,Fremont,225.0,227.0,220.5,220.5,yearbook-1986-table4
1981,1981-82,0290,COUNTY: LAS ANIMAS,Las Animas,103.0,115.0,103.0,105.3,yearbook-1986-table4
1981,1981-82,,COUNTY: LINCOLN,Lincoln,63.0,74.0,63.0,68.0,yearbook-1986-table4
1981,1981-82,,COUNTY: TELLER,Teller,1726.0,1700.0,1611.5,1583.5,yearbook-1986-table4
1981,1981-82,,COUNTY: WASHINGTON,Washington,98.0,105.0,98.0,96.6,yearbook-1986-table4
1981,1981-82,3100,COUNTY: WELD,Weld,1714.0,1688.0,1681.0,1673.0,yearbook-1986-table4
1981,1981-82,2010,CREEDE CONSOLIDATED 1,Mineral,166.0,156.0,158.0,157.0,yearbook-1986-table4
1981,1981-82,3010,CRIPPLE CREEK-VICTOR,Teller,283.0,288.0,279.5,269.0,yearbook-1987-table4
1981,1981-82,0770,CROWLEY COUNTY RE-1-J,Crowley,552.0,549.0,546.5,546.5,yearbook-1986-table4
1981,1981-82,,DEBEQUE 49JT,Mesa,168.0,161.0,159.0,157.5,yearbook-1986-table4
1981,1981-82,0170,DEER TRAIL 26J,Arapahoe,143.0,126.0,140.0,140.0,yearbook-1986-table4
1981,1981-82,2730,DEL NORTE,Rio Grande,721.0,690.0,696.5,679.5,yearbook-1986-table4
1981,1981-82,2730,DEL NORTE C-7,Rio Grande,721.0,690.0,696.5,679.5,yearbook-1987-table4
1981,1981-82,0870,DELTA COUNTY 50(J),Delta,4480.0,4318.0,4330.5,4143.2,yearbook-1986-table4
1981,1981-82,0880,DENVER COUNTY 1,Denver,62438.0,59796.0,59228.0,57122.3,yearbook-1986-table4
1981,1981-82,,DOLOROS RE-4A,Montezuma,545.0,524.0,543.0,509.0,yearbook-1987-table4
1981,1981-82,,DOLORRES RE-4A,Montezuma,545.0,524.0,543.0,509.0,yearbook-1986-table4
1981,1981-82,2055,DOLores COUNTY RE 2(J),Dolores,336.0,343.0,348.5,334.6,yearbook-1987-table4
1981,1981-82,0890,DOLores COUNTY RE NO.1,Dolores,336.0,343.0,348.5,334.6,yearbook-1986-table4
1981,1981-82,0900,DOUGLAS COUNTY RE 1(J),Douglas,7065.0,7125.0,6886.5,6802.0,yearbook-1986-table4
1981,1981-82,1520,DURANGO 9-R,La Plata,3818.0,3709.0,3664.5,3589.5,yearbook-1986-table4
1981,1981-82,1430,EADS RE-1,Kiowa,283.0,274.0,274.0,270.0,yearbook-1986-table4
1981,1981-82,0910,EAGLE COUNTY RE 50(J),Eagle,2071.0,2025.0,1965.5,1937.5,yearbook-1986-table4
1981,1981-82,1350,EAST GRAND 2,Grand,1003.0,952.0,966.5,926.5,yearbook-1986-table4
1981,1981-82,2520,EAST OTERO,Otero,2363.0,2372.0,2265.5,2264.0,yearbook-1987-table4
1981,1981-82,2520,EAST OTERO R-1,Otero,2363.0,2372.0,2265.5,2264.0,yearbook-1986-table4
1981,1981-82,,EAST YUMA COUNTY,Yuma,895.0,890.0,846.0,847.5,yearbook-1987-table4
1981,1981-82,3085,EATON,Weld,1126.0,1103.0,1081.0,1074.0,yearbook-1987-table4
1981,1981-82,3085,EATON RE-2,Weld,1126.0,1103.0,1081.0,1074.0,yearbook-1986-table4
1981,1981-82,1120,EDISON 54 JT,El Paso,38.0,34.0,34.0,35.9,yearbook-1986-table4
1981,1981-82,,EGNAR 18,San Miguel,64.0,64.0,74.5,84.5,yearbook-1987-table4
1981,1981-82,0950,ELBERT 200,Elbert,138.0,134.0,132.5,127.5,yearbook-1986-table4
1981,1981-82,0920,ELIZABETH C-1,Elbert,1001.0,973.0,957.0,952.0,yearbook-1986-table4
1981,1981-82,1050,ELLICOTT 22,El Paso,410.0,444.0,400.0,404.0,yearbook-1986-table4
1981,1981-82,,ELLURIDE R-1,San Miguel,169.0,178.0,175.0,169.0,yearbook-1986-table4
1981,1981-82,0120,ENGLEWOOD 1,Arapahoe,3535.0,3514.0,3436.0,3328.0,yearbook-1986-table4
1981,1981-82,,ENTER 26 JT.,Saguache,572.0,554.0,538.0,521.0,yearbook-1986-table4
1981,1981-82,1110,FALCON 49,El Paso,1462.0,1416.0,1424.0,1414.0,yearbook-1986-table4
1981,1981-82,1150,FLORENCE,Fremont,1657.0,1595.0,1593.5,1565.0,yearbook-1987-table4
1981,1981-82,1150,FLORENCE RE-2(J),Fremont,1657.0,1595.0,1593.5,1565.0,yearbook-1986-table4
1981,1981-82,,FORT LUPTON,Weld,2034.0,2029.0,1830.5,1794.5,yearbook-1987-table4
1981,1981-82,,FORT LUPTON RE-8,Weld,2034.0,2029.0,1830.5,1794.5,yearbook-1986-table4
1981,1981-82,2405,FORT MORGAN,Morgan,2606.0,2502.0,2500.0,2467.0,yearbook-1987-table4
1981,1981-82,2405,FORT MORGAN RE-3,Morgan,2606.0,2502.0,2500.0,2467.0,yearbook-1986-table4
1981,1981-82,1000,FOUNTAIN,El Paso,3433.0,3239.0,3221.5,3145.0,yearbook-1986-table4
1981,1981-82,1000,FOUNTAIN 8,El Paso,3433.0,3239.0,3221.5,3145.0,yearbook-1987-table4
1981,1981-82,2540,FOWLER,Otero,471.0,466.0,456.0,454.5,yearbook-1987-table4
1981,1981-82,2540,FOWLER R-4J,Otero,471.0,466.0,456.0,454.5,yearbook-1986-table4
1981,1981-82,1850,FRENCHMAN RE-3,Logan,194.0,200.0,191.0,189.0,yearbook-1986-table4
1981,1981-82,1220,GARFIELD,Garfield,462.0,512.0,441.0,426.5,yearbook-1987-table4
1981,1981-82,1220,GARFIELD 16,Garfield,462.0,512.0,441.0,426.5,yearbook-1986-table4
1981,1981-82,1220,GARFIELD RE-2,Garfield,2386.0,2263.0,2283.5,2201.1,yearbook-1986-table4
1981,1981-82,,GILCREST RE-1,Weld,1714.0,1688.0,1681.0,1673.0,yearbook-1987-table4
1981,1981-82,1330,GILPIN COUNTY,Gilpin,295.0,294.0,300.0,283.2,yearbook-1987-table4
1981,1981-82,1330,GILPIN COUNTY RE-1,Gilpin,295.0,294.0,300.0,283.2,yearbook-1986-table4
1981,1981-82,,GNAR 18,San Miguel,64.0,64.0,74.5,84.5,yearbook-1986-table4
1981,1981-82,2650,GRANADA,Prowers,316.0,274.0,305.5,298.5,yearbook-1987-table4
1981,1981-82,2650,GRANADA RE-1,Prowers,316.0,274.0,305.5,298.5,yearbook-1986-table4
1981,1981-82,3120,GREELEY,Weld,10151.0,9991.0,9741.5,9439.5,yearbook-1987-table4
1981,1981-82,3120,GREELEY 6,Weld,10151.0,9991.0,9741.5,9439.5,yearbook-1986-table4
1981,1981-82,,GROVER,Weld,102.0,113.0,102.0,105.0,yearbook-1987-table4
1981,1981-82,1360,GUNNISON WATERSHED RE1J,Gunnison,1493.0,1421.0,1452.0,1427.5,yearbook-1986-table4
1981,1981-82,,GURAY,Guray,207.0,189.0,199.5,194.5,yearbook-1987-table4
1981,1981-82,1070,HANOVER 28,El Paso,64.0,54.0,63.5,64.5,yearbook-1986-table4
1981,1981-82,0980,HARRISON,El Paso,7336.0,7231.0,7065.5,6949.0,yearbook-1986-table4
1981,1981-82,0980,HARRISON 2,El Paso,7336.0,7231.0,7065.5,6949.0,yearbook-1987-table4
1981,1981-82,2630,HAXTUN,Phillips,336.0,335.0,323.5,320.5,yearbook-1986-table4
1981,1981-82,2760,HAYDEN,Routt,554.0,548.0,527.0,519.5,yearbook-1986-table4
1981,1981-82,2760,HAYDEN RE-1,Routt,554.0,548.0,527.0,519.5,yearbook-1987-table4
1981,1981-82,1460,HI-PLAINS R-23,Kit Carson,55.0,55.0,74.5,122.5,yearbook-1987-table4
1981,1981-82,1460,HI-PLAINS R-23**,Kit Carson,55.0,55.0,74.5,122.5,yearbook-1986-table4
1981,1981-82,1380,HINSDALE COUNTY RE. 1,Hinsdale,31.0,34.0,54.5,54.5,yearbook-1986-table4
1981,1981-82,2670,HOLLY,Prowers,333.0,330.0,326.5,320.5,yearbook-1987-table4
1981,1981-82,2670,HOLLY RE-3,Prowers,333.0,330.0,326.5,320.5,yearbook-1986-table4
1981,1981-82,2620,HOLYOKE,Phillips,609.0,616.0,582.0,582.5,yearbook-1986-table4
1981,1981-82,1390,HUERFANO RE-1,Huerfano,1000.0,1017.0,969.0,928.5,yearbook-1986-table4
1981,1981-82,1540,IGNACIO 11 JT,La Plata,823.0,807.0,827.0,800.0,yearbook-1986-table4
1981,1981-82,,ILVERTON 1,San Juan,179.0,170.0,188.0,187.5,yearbook-1986-table4
1981,1981-82,1420,JEFFERSON COUNTY R-1,Jefferson,77274.0,76096.0,75110.5,73213.3,yearbook-1986-table4
1981,1981-82,3110,JOHNSTOWN-MILLIKEN,Weld,1204.0,1235.0,1204.0,1164.5,yearbook-1987-table4
1981,1981-82,3110,JOHNSTOWN-MILLIKEN RE-5J,Weld,1204.0,1235.0,1204.0,1164.5,yearbook-1986-table4
1981,1981-82,2862,JULESBURG RE-1,Sedgwick,395.0,400.0,378.5,370.0,yearbook-1987-table4
1981,1981-82,3090,KEENESBURG,Weld,1284.0,1243.0,1251.0,1219.0,yearbook-1987-table4
1981,1981-82,3090,KEENESBURG RE-3(J),Weld,1284.0,1243.0,1251.0,1219.0,yearbook-1986-table4
1981,1981-82,0930,KIOWA C-2,Elbert,160.0,164.0,153.5,149.5,yearbook-1986-table4
1981,1981-82,0510,KIT CARSON R-1,Cheyenne,113.0,110.0,107.0,107.0,yearbook-1986-table4
1981,1981-82,1400,LA VETA RE-2,Huerfano,229.0,199.0,216.5,218.5,yearbook-1986-table4
1981,1981-82,1510,LAKE COUNTY R-1,Lake,1851.0,1630.0,1773.0,1743.0,yearbook-1986-table4
1981,1981-82,2660,LAMAR,Prowers,2025.0,1999.0,1942.0,1893.5,yearbook-1987-table4
1981,1981-82,2660,LAMAR RE-2,Prowers,2025.0,1999.0,1942.0,1893.5,yearbook-1986-table4
1981,1981-82,0290,LAS ANIMAS RE-1,Bent,904.0,887.0,905.0,892.5,yearbook-1986-table4
1981,1981-82,,LATTE VALLEY RE-3,Sedgwick,266.0,250.0,259.0,256.0,yearbook-1986-table4
1981,1981-82,1080,LEWIS-PALMER 38,El Paso,1409.0,1427.0,1376.5,1366.0,yearbook-1986-table4
1981,1981-82,0140,LITTLETON 6,Arapahoe,16919.0,16817.0,16458.5,16095.5,yearbook-1986-table4
1981,1981-82,3060,LONE STAR 101,Washington,65.0,61.0,60.5,61.5,yearbook-1987-table4
1981,1981-82,2070,MANCOS RE-6,Montezuma,472.0,447.0,466.0,447.4,yearbook-1986-table4
1981,1981-82,1030,MANITOU SPRINGS,El Paso,1134.0,1127.0,1074.0,1062.8,yearbook-1986-table4
1981,1981-82,1030,MANITOU SPRINGS 14,El Paso,1134.0,1127.0,1074.0,1062.8,yearbook-1987-table4
1981,1981-82,2535,MANZANOLA,Otero,271.0,230.0,267.0,268.0,yearbook-1987-table4
1981,1981-82,2535,MANZANOLA 3J,Otero,271.0,230.0,267.0,268.0,yearbook-1986-table4
1981,1981-82,0010,MAPLETON 1,Adams,4864.0,4734.0,4705.0,4618.5,yearbook-1986-table4
1981,1981-82,0310,MC CLAVE RE-2,Bent,198.0,184.0,187.0,186.5,yearbook-1986-table4
1981,1981-82,2710,MEEKER,Rio Blanco,974.0,898.0,934.5,904.0,yearbook-1987-table4
1981,1981-82,2710,MEEKER RE1,Rio Blanco,974.0,898.0,934.5,904.0,yearbook-1986-table4
1981,1981-82,2000,MESA COUNTY VALLEY 51,Mesa,15826.0,15930.0,15588.5,15217.0,yearbook-1986-table4
1981,1981-82,1130,MIAMI/YODER 60 JT,El Paso,148.0,153.0,135.0,137.5,yearbook-1986-table4
1981,1981-82,2800,MOFFAT,Saguache,121.0,124.0,116.5,113.5,yearbook-1986-table4
1981,1981-82,2800,MOFFAT 2,Saguache,121.0,124.0,116.5,113.5,yearbook-1987-table4
1981,1981-82,2020,MOFFAT COUNTY RE: NO 1,Moffat,3059.0,3004.0,3001.5,2936.0,yearbook-1986-table4
1981,1981-82,2020,MOFFAT COUNTY RE:NO 1,Moffat,3059.0,3004.0,3001.5,2936.0,yearbook-1987-table4
1981,1981-82,2740,MONTE VISTA,Rio Grande,1404.0,1365.0,1360.0,1322.0,yearbook-1986-table4
1981,1981-82,2740,MONTE VISTA C-8,Rio Grande,1404.0,1365.0,1360.0,1322.0,yearbook-1987-table4
1981,1981-82,2035,MONTEZUMA-CORTEZ RE-1,Montezuma,2983.0,2836.0,2865.5,2755.9,yearbook-1986-table4
1981,1981-82,,MONTRASE COUNTY RE-1J,Montrase,4520.0,4478.0,4375.0,4321.5,yearbook-1986-table4
1981,1981-82,,MONTRÖSE COUNTY RE-1J,Montr,4520.0,4478.0,4375.0,4321.5,yearbook-1987-table4
1981,1981-82,2790,MOUNTAIN VALLEY,Saguache,243.0,237.0,231.5,227.5,yearbook-1986-table4
1981,1981-82,2790,MOUNTAIN VALLEY RE 1,Saguache,243.0,237.0,231.5,227.5,yearbook-1987-table4
1981,1981-82,0550,NORTH CONEJOS RE-1J,Conejos,1179.0,1134.0,1145.5,1113.0,yearbook-1986-table4
1981,1981-82,1410,NORTH PARK R-1,Jackson,401.0,372.0,387.0,378.5,yearbook-1986-table4
1981,1981-82,,NORTHGLENN-THORNTON 12,Adams,18470.0,18230.0,18007.0,17551.0,yearbook-1986-table4
1981,1981-82,2840,NORWOOD R-2J,San Miguel,324.0,316.0,312.0,309.0,yearbook-1987-table4
1981,1981-82,,ORWOOD R-2J,San Miguel,324.0,316.0,312.0,309.0,yearbook-1986-table4
1981,1981-82,3050,OTIS R-3,Washington,213.0,208.0,201.5,201.5,yearbook-1987-table4
1981,1981-82,2580,OURAY,Ouray,207.0,189.0,199.5,194.5,yearbook-1986-table4
1981,1981-82,1570,PARK (ESTES PARK) R-3(J),Larimer,1003.0,984.0,973.0,934.0,yearbook-1986-table4
1981,1981-82,2610,PARK COUNTY,Park,423.0,376.0,441.0,429.5,yearbook-1986-table4
1981,1981-82,1060,PEYTON 23 JT,El Paso,258.0,264.0,252.0,252.0,yearbook-1986-table4
1981,1981-82,1440,PLAINVIEW RE-2,Kiowa,79.0,80.0,79.0,79.0,yearbook-1986-table4
1981,1981-82,1870,PLATEAU RE-5,Logan,149.0,144.0,144.5,144.5,yearbook-1986-table4
1981,1981-82,1990,PLATEAU VALLEY 50,Mesa,417.0,412.0,409.5,392.5,yearbook-1986-table4
1981,1981-82,2600,PLATTE CANYON,Park,995.0,962.0,961.0,955.0,yearbook-1986-table4
1981,1981-82,3130,PLATTE VALLEY,Weld,850.0,859.0,826.0,822.5,yearbook-1987-table4
1981,1981-82,3130,PLATTE VALLEY RE-3,Sedgwick,266.0,250.0,259.0,256.0,yearbook-1987-table4
1981,1981-82,3130,PLATTE VALLEY RE-7,Weld,850.0,859.0,826.0,822.5,yearbook-1986-table4
1981,1981-82,1550,POUDRE R-1,Larimer,14972.0,15170.0,14561.5,14271.0,yearbook-1986-table4
1981,1981-82,3147,PRAIRIE,Weld,106.0,98.0,100.0,100.0,yearbook-1987-table4
1981,1981-82,1590,PRIMERO REORGANIZED 2,Las Animas,230.0,212.0,227.0,220.0,yearbook-1986-table4
1981,1981-82,0240,PRITCHETT RE-3,Baca,73.0,74.0,72.5,75.0,yearbook-1986-table4
1981,1981-82,2690,PUEBLO CITY,Pueblo,20110.0,19472.0,19282.3,18887.5,yearbook-1987-table4
1981,1981-82,2690,PUEBLO CITY 60,Pueblo,20110.0,19472.0,19282.3,18887.5,yearbook-1986-table4
1981,1981-82,2700,PUEBLO COUNTY RURAL,Pueblo,4604.0,4559.0,4524.5,4456.5,yearbook-1987-table4
1981,1981-82,2700,PUEBLO COUNTY RURAL 70,Pueblo,4604.0,4559.0,4524.5,4456.5,yearbook-1986-table4
1981,1981-82,2720,RANGELY,Rio Blanco,633.0,625.0,555.5,549.0,yearbook-1987-table4
1981,1981-82,2720,RANGELY RE-4,Rio Blanco,633.0,625.0,555.5,549.0,yearbook-1986-table4
1981,1981-82,2590,RIDGWAY,Ouray,199.0,187.0,190.5,187.0,yearbook-1986-table4
1981,1981-82,1180,ROARING FORK,Garfield,3147.0,3111.0,2982.5,2951.5,yearbook-1987-table4
1981,1981-82,1180,ROARING FORK RE-1(J),Garfield,3147.0,3111.0,2982.5,2951.5,yearbook-1986-table4
1981,1981-82,2530,ROCKY FORD,Otero,1450.0,1382.0,1389.0,1367.5,yearbook-1987-table4
1981,1981-82,2530,ROCKY FORD R-2,Otero,1450.0,1382.0,1389.0,1367.5,yearbook-1986-table4
1981,1981-82,0500,SALIDA R-32(J),Chaffee,1381.0,1338.0,1334.0,1291.5,yearbook-1986-table4
1981,1981-82,0560,SANFORD 6J,Conejos,327.0,316.0,326.0,321.0,yearbook-1986-table4
1981,1981-82,0110,SANGRE DE CRISTO RE-22J,Alamosa,258.0,272.0,258.0,244.5,yearbook-1986-table4
1981,1981-82,2750,SARGENT,Rio Grande,451.0,427.0,427.5,417.0,yearbook-1986-table4
1981,1981-82,2750,SARGENT RE-33J,Rio Grande,451.0,427.0,427.5,417.0,yearbook-1987-table4
1981,1981-82,0123,SHERIDAN 2,Arapahoe,1649.0,1542.0,1662.0,1643.0,yearbook-1986-table4
1981,1981-82,0740,SIERRA GRANDE R-30,Costilla,260.0,226.0,258.0,247.7,yearbook-1986-table4
1981,1981-82,2820,SILVERTON 1,San Juan,179.0,170.0,188.0,187.5,yearbook-1987-table4
1981,1981-82,0580,SOUTH CONEJOS RE-10,Conejos,586.0,546.0,586.0,568.0,yearbook-1986-table4
1981,1981-82,2780,SOUTH ROUTT,Routt,523.0,508.0,525.0,511.0,yearbook-1986-table4
1981,1981-82,2780,SOUTH ROUTT RE 3(J),Routt,523.0,508.0,525.0,511.0,yearbook-1987-table4
1981,1981-82,0250,SPRINGFIELD RE-4,Baca,450.0,433.0,451.0,449.0,yearbook-1986-table4
1981,1981-82,0470,ST. VRAIN VALLEY RE 1J,Boulder,14579.0,14419.0,13879.8,13633.9,yearbook-1986-table4
1981,1981-82,2770,STEAMBOAT SPRINGS,Routt,1432.0,1396.0,1392.5,1358.0,yearbook-1986-table4
1981,1981-82,2770,STEAMBOAT SPRINGS RE-2,Routt,1432.0,1396.0,1392.5,1358.0,yearbook-1987-table4
1981,1981-82,0060,STRASBURG 31J,Adams,425.0,426.0,408.5,408.0,yearbook-1986-table4
1981,1981-82,1480,STRATTON R-4,Kit Carson,263.0,256.0,253.5,246.5,yearbook-1986-table4
1981,1981-82,3000,SUMMIT RE-1,Summit,1384.0,1336.0,1330.0,1294.5,yearbook-1987-table4
1981,1981-82,2570,SWINK,Otero,299.0,303.0,290.0,285.0,yearbook-1986-table4
1981,1981-82,2830,TELLURIDE R-1,San Miguel,169.0,178.0,175.0,169.0,yearbook-1987-table4
1981,1981-82,1560,THOMPSON R-2J,Larimer,10144.0,10013.0,9795.5,9656.0,yearbook-1986-table4
1981,1981-82,1580,TRINIDAD 1,Las Animas,1741.0,1678.0,1755.0,1735.0,yearbook-1986-table4
1981,1981-82,,ULESBURG RE-1,Sedgwick,395.0,400.0,378.5,370.0,yearbook-1986-table4
1981,1981-82,,UMMIT RE-1,Summit,1384.0,1336.0,1330.0,1294.5,yearbook-1986-table4
1981,1981-82,1828,VALLEY RE-1,Logan,3162.0,3111.0,3183.0,3134.0,yearbook-1986-table4
1981,1981-82,0260,VILAS RE-5,Baca,96.0,94.0,95.0,94.0,yearbook-1986-table4
1981,1981-82,,VONA R-3,Kit Carson,72.0,79.0,49.0,49.0,yearbook-1986-table4
1981,1981-82,0230,WALSH RE-1,Baca,372.0,362.0,372.0,372.0,yearbook-1986-table4
1981,1981-82,2505,WELDON VALLEY,Morgan,150.0,149.0,137.0,142.0,yearbook-1987-table4
1981,1981-82,2505,WELDON VALLEY RE-20(J),Morgan,150.0,149.0,137.0,142.0,yearbook-1986-table4
1981,1981-82,2190,WEST END RE-2,Montrase,679.0,632.0,653.5,630.0,yearbook-1986-table4
1981,1981-82,1340,WEST GRAND,Grand,543.0,514.0,519.5,502.0,yearbook-1987-table4
1981,1981-82,1340,WEST GRAND 1(JT),Grand,543.0,514.0,519.5,502.0,yearbook-1986-table4
1981,1981-82,,WEST YUMA COUNTY,Yuma,1080.0,1082.0,1042.0,1038.0,yearbook-1987-table4
1981,1981-82,0070,WESTMINSTER 50,Adams,12059.0,11821.0,11667.5,11512.5,yearbook-1986-table4
1981,1981-82,0990,WIDEFIELD,El Paso,6618.0,6449.0,6458.0,6383.0,yearbook-1986-table4
1981,1981-82,0990,WIDEFIELD 3,El Paso,6618.0,6449.0,6458.0,6383.0,yearbook-1987-table4
1981,1981-82,2515,WIGGINS,Morgan,392.0,402.0,378.0,377.5,yearbook-1987-table4
1981,1981-82,2515,WIGGINS RE-50(J),Morgan,392.0,402.0,378.0,377.5,yearbook-1986-table4
1981,1981-82,2680,WILEY,Prowers,243.0,246.0,232.5,228.5,yearbook-1987-table4
1981,1981-82,2680,WILEY RE-13 JT,Prowers,243.0,246.0,232.5,228.5,yearbook-1986-table4
1981,1981-82,3100,WINDSOR,Weld,1418.0,1421.0,1361.0,1348.0,yearbook-1987-table4
1981,1981-82,3100,WINDSOR RE-4,Weld,1418.0,1421.0,1361.0,1348.0,yearbook-1986-table4
1981,1981-82,3020,WOODLAND PARK RE-2,Teller,1726.0,1700.0,1611.5,1583.5,yearbook-1987-table4
1981,1981-82,3070,WOODLIN R-104,Washington,98.0,105.0,98.0,96.6,yearbook-1987-table4
1982,1982-83,1040,ACADEMY 20,El Paso,5918.0,6159.0,5766.5,5552.8,yearbook-1986-table4
