year,district_code,district_name,county_name,grade,enrollment,source
1991,1080,LEWIS-PALMER,El Paso,10,197,yearbook-1991
1991,1080,LEWIS-PALMER,El Paso,11,180,yearbook-1991
1991,1080,LEWIS-PALMER,El Paso,12,156,yearbook-1991
1991,1080,LEWIS-PALMER,El Paso,SPECIAL_EDUCATION,0,yearbook-1991
1991,1110,FALCON,El Paso,PK,23,yearbook-1991
1991,1110,FALCON,El Paso,K,218,yearbook-1991
1991,1110,FALCON,El Paso,1,245,yearbook-1991
1991,1110,FALCON,El Paso,2,228,yearbook-1991
1991,1110,FALCON,El Paso,3,218,yearbook-1991
1991,1110,FALCON,El Paso,4,198,yearbook-1991
1991,1110,FALCON,El Paso,5,222,yearbook-1991
1991,1110,FALCON,El Paso,6,201,yearbook-1991
1991,1110,FALCON,El Paso,7,198,yearbook-1991
1991,1110,FALCON,El Paso,8,193,yearbook-1991
1991,1110,FALCON,El Paso,9,186,yearbook-1991
1991,1110,FALCON,El Paso,10,161,yearbook-1991
1991,1110,FALCON,El Paso,11,179,yearbook-1991
1991,1110,FALCON,El Paso,12,117,yearbook-1991
1991,1110,FALCON,El Paso,SPECIAL_EDUCATION,0,yearbook-1991
1991,,EDISON,El Paso,PK,0,yearbook-1991
1991,,EDISON,El Paso,K,1,yearbook-1991
1991,,EDISON,El Paso,1,3,yearbook-1991
1991,,EDISON,El Paso,2,0,yearbook-1991
1991,,EDISON,El Paso,3,2,yearbook-1991
1991,,EDISON,El Paso,4,3,yearbook-1991
1991,,EDISON,El Paso,5,4,yearbook-1991
1991,,EDISON,El Paso,6,3,yearbook-1991
1991,,EDISON,El Paso,7,3,yearbook-1991
1991,,EDISON,El Paso,8,3,yearbook-1991
1991,,EDISON,El Paso,9,5,yearbook-1991
1991,,EDISON,El Paso,10,0,yearbook-1991
1991,,EDISON,El Paso,11,2,yearbook-1991
1991,,EDISON,El Paso,12,3,yearbook-1991
1991,,EDISON,El Paso,SPECIAL_EDUCATION,0,yearbook-1991
1991,,MIAMI/YODER,El Paso,PK,3,yearbook-1991
1991,,MIAMI/YODER,El Paso,K,15,yearbook-1991
1991,,MIAMI/YODER,El Paso,1,21,yearbook-1991
1991,,MIAMI/YODER,El Paso,2,12,yearbook-1991
1991,,MIAMI/YODER,El Paso,3,11,yearbook-1991
1991,,MIAMI/YODER,El Paso,4,18,yearbook-1991
1991,,MIAMI/YODER,El Paso,5,14,yearbook-1991
1991,,MIAMI/YODER,El Paso,6,11,yearbook-1991
1991,,MIAMI/YODER,El Paso,7,5,yearbook-1991
1991,,MIAMI/YODER,El Paso,8,10,yearbook-1991
1991,,MIAMI/YODER,El Paso,9,11,yearbook-1991
1991,,MIAMI/YODER,El Paso,10,14,yearbook-1991
1991,,MIAMI/YODER,El Paso,11,15,yearbook-1991
1991,,MIAMI/YODER,El Paso,12,11,yearbook-1991
1991,,MIAMI/YODER,El Paso,SPECIAL_EDUCATION,1,yearbook-1991
1991,1140,CANON CITY,Fremont,PK,0,yearbook-1991
1991,1140,CANON CITY,Fremont,K,268,yearbook-1991
1991,1140,CANON CITY,Fremont,1,348,yearbook-1991
1991,1140,CANON CITY,Fremont,2,271,yearbook-1991
1991,1140,CANON CITY,Fremont,3,241,yearbook-1991
1991,1140,CANON CITY,Fremont,4,285,yearbook-1991
1991,1140,CANON CITY,Fremont,5,308,yearbook-1991
1991,1140,CANON CITY,Fremont,6,248,yearbook-1991
1991,1140,CANON CITY,Fremont,7,242,yearbook-1991
1991,1140,CANON CITY,Fremont,8,249,yearbook-1991
1991,1140,CANON CITY,Fremont,9,319,yearbook-1991
1991,1140,CANON CITY,Fremont,10,254,yearbook-1991
1991,1140,CANON CITY,Fremont,11,219,yearbook-1991
1991,1140,CANON CITY,Fremont,12,211,yearbook-1991
1991,1140,CANON CITY,Fremont,SPECIAL_EDUCATION,1,yearbook-1991
1991,1150,FLORENCE,Fremont,PK,0,yearbook-1991
1991,1150,FLORENCE,Fremont,K,113,yearbook-1991
1991,1150,FLORENCE,Fremont,1,153,yearbook-1991
1991,1150,FLORENCE,Fremont,2,110,yearbook-1991
1991,1150,FLORENCE,Fremont,3,120,yearbook-1991
1991,1150,FLORENCE,Fremont,4,112,yearbook-1991
1991,1150,FLORENCE,Fremont,5,141,yearbook-1991
1991,1150,FLORENCE,Fremont,6,148,yearbook-1991
1991,1150,FLORENCE,Fremont,7,117,yearbook-1991
1991,1150,FLORENCE,Fremont,8,116,yearbook-1991
1991,1150,FLORENCE,Fremont,9,123,yearbook-1991
1991,1150,FLORENCE,Fremont,10,113,yearbook-1991
1991,1150,FLORENCE,Fremont,11,142,yearbook-1991
1991,1150,FLORENCE,Fremont,12,119,yearbook-1991
1991,1150,FLORENCE,Fremont,SPECIAL_EDUCATION,0,yearbook-1991
1991,1160,COTOPAXI,Fremont,PK,0,yearbook-1991
1991,1160,COTOPAXI,Fremont,K,16,yearbook-1991
1991,1160,COTOPAXI,Fremont,1,15,yearbook-1991
1991,1160,COTOPAXI,Fremont,2,22,yearbook-1991
1991,1160,COTOPAXI,Fremont,3,15,yearbook-1991
1991,1160,COTOPAXI,Fremont,4,19,yearbook-1991
1991,1160,COTOPAXI,Fremont,5,14,yearbook-1991
1991,1160,COTOPAXI,Fremont,6,22,yearbook-1991
1991,1160,COTOPAXI,Fremont,7,26,yearbook-1991
1991,1160,COTOPAXI,Fremont,8,19,yearbook-1991
1991,1160,COTOPAXI,Fremont,9,23,yearbook-1991
1991,1160,COTOPAXI,Fremont,10,25,yearbook-1991
1991,1160,COTOPAXI,Fremont,11,18,yearbook-1991
1991,1160,COTOPAXI,Fremont,12,22,yearbook-1991
1991,1160,COTOPAXI,Fremont,SPECIAL_EDUCATION,0,yearbook-1991
1991,1180,ROARING FORK,Garfield,PK,0,yearbook-1991
1991,1180,ROARING FORK,Garfield,K,345,yearbook-1991
1991,1180,ROARING FORK,Garfield,1,367,yearbook-1991
1991,1180,ROARING FORK,Garfield,2,388,yearbook-1991
1991,1180,ROARING FORK,Garfield,3,336,yearbook-1991
1991,1180,ROARING FORK,Garfield,4,323,yearbook-1991
1991,1180,ROARING FORK,Garfield,5,292,yearbook-1991
1991,1180,ROARING FORK,Garfield,6,299,yearbook-1991
1991,1180,ROARING FORK,Garfield,7,305,yearbook-1991
1991,1180,ROARING FORK,Garfield,8,262,yearbook-1991
1991,1180,ROARING FORK,Garfield,9,286,yearbook-1991
1991,1180,ROARING FORK,Garfield,10,241,yearbook-1991
1991,1180,ROARING FORK,Garfield,11,214,yearbook-1991
1991,1180,ROARING FORK,Garfield,12,222,yearbook-1991
1991,1180,ROARING FORK,Garfield,SPECIAL_EDUCATION,9,yearbook-1991
1991,1220,GARFIELD,Garfield,PK,0,yearbook-1991
1991,1220,GARFIELD,Garfield,K,255,yearbook-1991
1991,1220,GARFIELD,Garfield,1,237,yearbook-1991
1991,1220,GARFIELD,Garfield,2,253,yearbook-1991
1991,1220,GARFIELD,Garfield,3,238,yearbook-1991
1991,1220,GARFIELD,Garfield,4,204,yearbook-1991
1991,1220,GARFIELD,Garfield,5,221,yearbook-1991
1991,1220,GARFIELD,Garfield,6,230,yearbook-1991
1991,1220,GARFIELD,Garfield,7,215,yearbook-1991
1991,1220,GARFIELD,Garfield,8,177,yearbook-1991
1991,1220,GARFIELD,Garfield,9,165,yearbook-1991
1991,1220,GARFIELD,Garfield,10,144,yearbook-1991
1991,1220,GARFIELD,Garfield,11,116,yearbook-1991
1991,1220,GARFIELD,Garfield,12,113,yearbook-1991
1991,1220,GARFIELD,Garfield,SPECIAL_EDUCATION,0,yearbook-1991
1991,1220,GARFIELD,Garfield,PK,0,yearbook-1991
1991,1220,GARFIELD,Garfield,K,38,yearbook-1991
1991,1220,GARFIELD,Garfield,1,37,yearbook-1991
1991,1220,GARFIELD,Garfield,2,41,yearbook-1991
1991,1220,GARFIELD,Garfield,3,27,yearbook-1991
1991,1220,GARFIELD,Garfield,4,35,yearbook-1991
1991,1220,GARFIELD,Garfield,5,36,yearbook-1991
1991,1220,GARFIELD,Garfield,6,45,yearbook-1991
1991,1220,GARFIELD,Garfield,7,25,yearbook-1991
1991,1220,GARFIELD,Garfield,8,29,yearbook-1991
1991,1220,GARFIELD,Garfield,9,29,yearbook-1991
1991,1220,GARFIELD,Garfield,10,17,yearbook-1991
1991,1220,GARFIELD,Garfield,11,26,yearbook-1991
1991,1220,GARFIELD,Garfield,12,24,yearbook-1991
1991,1220,GARFIELD,Garfield,SPECIAL_EDUCATION,0,yearbook-1991
1991,1330,GILPIN COUNTY,Gilpin,PK,19,yearbook-1991
1991,1330,GILPIN COUNTY,Gilpin,K,24,yearbook-1991
1991,1330,GILPIN COUNTY,Gilpin,1,28,yearbook-1991
1991,1330,GILPIN COUNTY,Gilpin,2,24,yearbook-1991
1991,1330,GILPIN COUNTY,Gilpin,3,24,yearbook-1991
1991,1330,GILPIN COUNTY,Gilpin,4,22,yearbook-1991
1991,1330,GILPIN COUNTY,Gilpin,5,27,yearbook-1991
1991,1330,GILPIN COUNTY,Gilpin,6,25,yearbook-1991
1991,1330,GILPIN COUNTY,Gilpin,7,27,yearbook-1991
1991,1330,GILPIN COUNTY,Gilpin,8,21,yearbook-1991
1991,1330,GILPIN COUNTY,Gilpin,9,27,yearbook-1991
1991,1330,GILPIN COUNTY,Gilpin,10,29,yearbook-1991
1991,1330,GILPIN COUNTY,Gilpin,11,29,yearbook-1991
1991,1330,GILPIN COUNTY,Gilpin,12,25,yearbook-1991
1991,1330,GILPIN COUNTY,Gilpin,SPECIAL_EDUCATION,0,yearbook-1991
1991,,WEST GRAND,Grand,PK,0,yearbook-1991
1991,,WEST GRAND,Grand,K,43,yearbook-1991
1991,,WEST GRAND,Grand,1,27,yearbook-1991
1991,,WEST GRAND,Grand,2,39,yearbook-1991
1991,,WEST GRAND,Grand,3,49,yearbook-1991
1991,,WEST GRAND,Grand,4,47,yearbook-1991
1991,,WEST GRAND,Grand,5,50,yearbook-1991
1991,,WEST GRAND,Grand,6,53,yearbook-1991
1991,,WEST GRAND,Grand,7,35,yearbook-1991
1991,,WEST GRAND,Grand,8,37,yearbook-1991
1991,,WEST GRAND,Grand,9,48,yearbook-1991
1991,,WEST GRAND,Grand,10,30,yearbook-1991
1991,,WEST GRAND,Grand,11,49,yearbook-1991
1991,,WEST GRAND,Grand,12,27,yearbook-1991
1991,,WEST GRAND,Grand,SPECIAL_EDUCATION,0,yearbook-1991
1991,1350,EAST GRAND,Grand,PK,6,yearbook-1991
1991,1350,EAST GRAND,Grand,K,79,yearbook-1991
1991,1350,EAST GRAND,Grand,1,83,yearbook-1991
1991,1350,EAST GRAND,Grand,2,79,yearbook-1991
1991,1350,EAST GRAND,Grand,3,102,yearbook-1991
1991,1350,EAST GRAND,Grand,4,83,yearbook-1991
1991,1350,EAST GRAND,Grand,5,85,yearbook-1991
1991,1350,EAST GRAND,Grand,6,86,yearbook-1991
1991,1350,EAST GRAND,Grand,7,91,yearbook-1991
1991,1350,EAST GRAND,Grand,8,64,yearbook-1991
1991,1350,EAST GRAND,Grand,9,94,yearbook-1991
1991,1350,EAST GRAND,Grand,10,79,yearbook-1991
1991,1350,EAST GRAND,Grand,11,65,yearbook-1991
1991,1350,EAST GRAND,Grand,12,65,yearbook-1991
1991,1350,EAST GRAND,Grand,SPECIAL_EDUCATION,0,yearbook-1991
1991,1360,GUNNISON WATERSHED,Gunnison,PK,3,yearbook-1991
1991,1360,GUNNISON WATERSHED,Gunnison,K,127,yearbook-1991
1991,1360,GUNNISON WATERSHED,Gunnison,1,110,yearbook-1991
1991,1360,GUNNISON WATERSHED,Gunnison,2,117,yearbook-1991
1991,1360,GUNNISON WATERSHED,Gunnison,3,137,yearbook-1991
1991,1360,GUNNISON WATERSHED,Gunnison,4,128,yearbook-1991
1991,1360,GUNNISON WATERSHED,Gunnison,5,133,yearbook-1991
1991,1360,GUNNISON WATERSHED,Gunnison,6,124,yearbook-1991
1991,1360,GUNNISON WATERSHED,Gunnison,7,124,yearbook-1991
1991,1360,GUNNISON WATERSHED,Gunnison,8,116,yearbook-1991
1991,1360,GUNNISON WATERSHED,Gunnison,9,104,yearbook-1991
1991,1360,GUNNISON WATERSHED,Gunnison,10,113,yearbook-1991
1991,1360,GUNNISON WATERSHED,Gunnison,11,76,yearbook-1991
1991,1360,GUNNISON WATERSHED,Gunnison,12,84,yearbook-1991
1991,1360,GUNNISON WATERSHED,Gunnison,SPECIAL_EDUCATION,1,yearbook-1991
1991,1380,HINSDALE COUNTY,Hinsdale,PK,7,yearbook-1991
1991,1380,HINSDALE COUNTY,Hinsdale,K,8,yearbook-1991
1991,1380,HINSDALE COUNTY,Hinsdale,1,3,yearbook-1991
1991,1380,HINSDALE COUNTY,Hinsdale,2,5,yearbook-1991
1991,1380,HINSDALE COUNTY,Hinsdale,3,6,yearbook-1991
1991,1380,HINSDALE COUNTY,Hinsdale,4,4,yearbook-1991
1991,1380,HINSDALE COUNTY,Hinsdale,5,10,yearbook-1991
1991,1380,HINSDALE COUNTY,Hinsdale,6,1,yearbook-1991
1991,1380,HINSDALE COUNTY,Hinsdale,7,0,yearbook-1991
1991,1380,HINSDALE COUNTY,Hinsdale,8,0,yearbook-1991
1991,1380,HINSDALE COUNTY,Hinsdale,9,0,yearbook-1991
1991,1380,HINSDALE COUNTY,Hinsdale,10,0,yearbook-1991
1991,1380,HINSDALE COUNTY,Hinsdale,11,0,yearbook-1991
1991,1380,HINSDALE COUNTY,Hinsdale,12,0,yearbook-1991
1991,1380,HINSDALE COUNTY,Hinsdale,SPECIAL_EDUCATION,0,yearbook-1991
1991,1390,HUERFANO,Huerfano,PK,49,yearbook-1991
1991,1390,HUERFANO,Huerfano,K,63,yearbook-1991
1991,1390,HUERFANO,Huerfano,1,59,yearbook-1991
1991,1390,HUERFANO,Huerfano,2,57,yearbook-1991
1991,1390,HUERFANO,Huerfano,3,50,yearbook-1991
1991,1390,HUERFANO,Huerfano,4,39,yearbook-1991
1991,1390,HUERFANO,Huerfano,5,62,yearbook-1991
1991,1390,HUERFANO,Huerfano,6,51,yearbook-1991
1991,1390,HUERFANO,Huerfano,7,64,yearbook-1991
1991,1390,HUERFANO,Huerfano,8,47,yearbook-1991
1991,1390,HUERFANO,Huerfano,9,55,yearbook-1991
1991,1390,HUERFANO,Huerfano,10,60,yearbook-1991
1991,1390,HUERFANO,Huerfano,11,44,yearbook-1991
1991,1390,HUERFANO,Huerfano,12,72,yearbook-1991
1991,1390,HUERFANO,Huerfano,SPECIAL_EDUCATION,3,yearbook-1991
1991,1400,LA VETA,Huerfano,PK,0,yearbook-1991
1991,1400,LA VETA,Huerfano,K,18,yearbook-1991
1991,1400,LA VETA,Huerfano,1,14,yearbook-1991
1991,1400,LA VETA,Huerfano,2,15,yearbook-1991
1991,1400,LA VETA,Huerfano,3,17,yearbook-1991
1991,1400,LA VETA,Huerfano,4,9,yearbook-1991
1991,1400,LA VETA,Huerfano,5,18,yearbook-1991
1991,1400,LA VETA,Huerfano,6,19,yearbook-1991
1991,1400,LA VETA,Huerfano,7,21,yearbook-1991
1991,1400,LA VETA,Huerfano,8,25,yearbook-1991
1991,1400,LA VETA,Huerfano,9,30,yearbook-1991
1991,1400,LA VETA,Huerfano,10,29,yearbook-1991
1991,1400,LA VETA,Huerfano,11,24,yearbook-1991
1991,1400,LA VETA,Huerfano,12,18,yearbook-1991
1991,1400,LA VETA,Huerfano,SPECIAL_EDUCATION,0,yearbook-1991
1991,1410,NORTH PARK,Jackson,PK,0,yearbook-1991
1991,1410,NORTH PARK,Jackson,K,23,yearbook-1991
1991,1410,NORTH PARK,Jackson,1,24,yearbook-1991
1991,1410,NORTH PARK,Jackson,2,22,yearbook-1991
1991,1410,NORTH PARK,Jackson,3,18,yearbook-1991
1991,1410,NORTH PARK,Jackson,4,36,yearbook-1991
1991,1410,NORTH PARK,Jackson,5,19,yearbook-1991
1991,1410,NORTH PARK,Jackson,6,24,yearbook-1991
1991,1410,NORTH PARK,Jackson,7,16,yearbook-1991
1991,1410,NORTH PARK,Jackson,8,23,yearbook-1991
1991,1410,NORTH PARK,Jackson,9,26,yearbook-1991
1991,1410,NORTH PARK,Jackson,10,25,yearbook-1991
1991,1410,NORTH PARK,Jackson,11,25,yearbook-1991
1991,1410,NORTH PARK,Jackson,12,25,yearbook-1991
1991,1410,NORTH PARK,Jackson,SPECIAL_EDUCATION,0,yearbook-1991
1991,1420,JEFFERSON COUNTY,Jefferson,PK,349,yearbook-1991
1991,1420,JEFFERSON COUNTY,Jefferson,K,6298,yearbook-1991
1991,1420,JEFFERSON COUNTY,Jefferson,1,6629,yearbook-1991
1991,1420,JEFFERSON COUNTY,Jefferson,2,6567,yearbook-1991
1991,1420,JEFFERSON COUNTY,Jefferson,3,6667,yearbook-1991
1991,1420,JEFFERSON COUNTY,Jefferson,4,6561,yearbook-1991
1991,1420,JEFFERSON COUNTY,Jefferson,5,6415,yearbook-1991
1991,1420,JEFFERSON COUNTY,Jefferson,6,6380,yearbook-1991
1991,1420,JEFFERSON COUNTY,Jefferson,7,6003,yearbook-1991
1991,1420,JEFFERSON COUNTY,Jefferson,8,5724,yearbook-1991
1991,1420,JEFFERSON COUNTY,Jefferson,9,5934,yearbook-1991
1991,1420,JEFFERSON COUNTY,Jefferson,10,5414,yearbook-1991
1991,1420,JEFFERSON COUNTY,Jefferson,11,5625,yearbook-1991
1991,1420,JEFFERSON COUNTY,Jefferson,12,4678,yearbook-1991
1991,1420,JEFFERSON COUNTY,Jefferson,SPECIAL_EDUCATION,0,yearbook-1991
1991,1430,EADS,Kiowa,PK,0,yearbook-1991
1991,1430,EADS,Kiowa,K,24,yearbook-1991
1991,1430,EADS,Kiowa,1,29,yearbook-1991
1991,1430,EADS,Kiowa,2,26,yearbook-1991
1991,1430,EADS,Kiowa,3,26,yearbook-1991
1991,1430,EADS,Kiowa,4,28,yearbook-1991
1991,1430,EADS,Kiowa,5,25,yearbook-1991
1991,1430,EADS,Kiowa,6,17,yearbook-1991
1991,1430,EADS,Kiowa,7,24,yearbook-1991
1991,1430,EADS,Kiowa,8,26,yearbook-1991
1991,1430,EADS,Kiowa,9,24,yearbook-1991
1991,1430,EADS,Kiowa,10,19,yearbook-1991
1991,1430,EADS,Kiowa,11,21,yearbook-1991
1991,1430,EADS,Kiowa,12,19,yearbook-1991
1991,1430,EADS,Kiowa,SPECIAL_EDUCATION,0,yearbook-1991
1991,1440,PLAINVIEW,Kiowa,PK,8,yearbook-1991
1991,1440,PLAINVIEW,Kiowa,K,5,yearbook-1991
1991,1440,PLAINVIEW,Kiowa,1,7,yearbook-1991
1991,1440,PLAINVIEW,Kiowa,2,8,yearbook-1991
1991,1440,PLAINVIEW,Kiowa,3,7,yearbook-1991
1991,1440,PLAINVIEW,Kiowa,4,11,yearbook-1991
1991,1440,PLAINVIEW,Kiowa,5,10,yearbook-1991
1991,1440,PLAINVIEW,Kiowa,6,10,yearbook-1991
1991,1440,PLAINVIEW,Kiowa,7,9,yearbook-1991
1991,1440,PLAINVIEW,Kiowa,8,9,yearbook-1991
1991,1440,PLAINVIEW,Kiowa,9,7,yearbook-1991
1991,1440,PLAINVIEW,Kiowa,10,5,yearbook-1991
1991,1440,PLAINVIEW,Kiowa,11,9,yearbook-1991
1991,1440,PLAINVIEW,Kiowa,12,6,yearbook-1991
1991,1440,PLAINVIEW,Kiowa,SPECIAL_EDUCATION,0,yearbook-1991
1991,1450,ARRIBA-FLAGLER,Kit Carson,PK,7,yearbook-1991
1991,1450,ARRIBA-FLAGLER,Kit Carson,K,15,yearbook-1991
1991,1450,ARRIBA-FLAGLER,Kit Carson,1,19,yearbook-1991
1991,1450,ARRIBA-FLAGLER,Kit Carson,2,20,yearbook-1991
1991,1450,ARRIBA-FLAGLER,Kit Carson,3,16,yearbook-1991
1991,1450,ARRIBA-FLAGLER,Kit Carson,4,20,yearbook-1991
1991,1450,ARRIBA-FLAGLER,Kit Carson,5,15,yearbook-1991
1991,1450,ARRIBA-FLAGLER,Kit Carson,6,18,yearbook-1991
1991,1450,ARRIBA-FLAGLER,Kit Carson,7,30,yearbook-1991
1991,1450,ARRIBA-FLAGLER,Kit Carson,8,19,yearbook-1991
1991,1450,ARRIBA-FLAGLER,Kit Carson,9,18,yearbook-1991
1991,1450,ARRIBA-FLAGLER,Kit Carson,10,18,yearbook-1991
1991,1450,ARRIBA-FLAGLER,Kit Carson,11,18,yearbook-1991
1991,1450,ARRIBA-FLAGLER,Kit Carson,12,16,yearbook-1991
1991,1450,ARRIBA-FLAGLER,Kit Carson,SPECIAL_EDUCATION,0,yearbook-1991
1991,1460,HI-PLAINS,Kit Carson,PK,0,yearbook-1991
1991,1460,HI-PLAINS,Kit Carson,K,11,yearbook-1991
1991,1460,HI-PLAINS,Kit Carson,1,11,yearbook-1991
1991,1460,HI-PLAINS,Kit Carson,2,6,yearbook-1991
1991,1460,HI-PLAINS,Kit Carson,3,7,yearbook-1991
1991,1460,HI-PLAINS,Kit Carson,4,4,yearbook-1991
1991,1460,HI-PLAINS,Kit Carson,5,10,yearbook-1991
1991,1460,HI-PLAINS,Kit Carson,6,8,yearbook-1991
1991,1460,HI-PLAINS,Kit Carson,7,8,yearbook-1991
1991,1460,HI-PLAINS,Kit Carson,8,13,yearbook-1991
1991,1460,HI-PLAINS,Kit Carson,9,11,yearbook-1991
1991,1460,HI-PLAINS,Kit Carson,10,8,yearbook-1991
1991,1460,HI-PLAINS,Kit Carson,11,13,yearbook-1991
1991,1460,HI-PLAINS,Kit Carson,12,7,yearbook-1991
1991,1460,HI-PLAINS,Kit Carson,SPECIAL_EDUCATION,0,yearbook-1991
1991,1480,STRATTON,Kit Carson,PK,34,yearbook-1991
1991,1480,STRATTON,Kit Carson,K,20,yearbook-1991
1991,1480,STRATTON,Kit Carson,1,23,yearbook-1991
1991,1480,STRATTON,Kit Carson,2,18,yearbook-1991
1991,1480,STRATTON,Kit Carson,3,20,yearbook-1991
1991,1480,STRATTON,Kit Carson,4,14,yearbook-1991
1991,1480,STRATTON,Kit Carson,5,18,yearbook-1991
1991,1480,STRATTON,Kit Carson,6,31,yearbook-1991
1991,1480,STRATTON,Kit Carson,7,16,yearbook-1991
1991,1480,STRATTON,Kit Carson,8,19,yearbook-1991
1991,1480,STRATTON,Kit Carson,9,21,yearbook-1991
1991,1480,STRATTON,Kit Carson,10,21,yearbook-1991
1991,1480,STRATTON,Kit Carson,11,24,yearbook-1991
1991,1480,STRATTON,Kit Carson,12,17,yearbook-1991
1991,1480,STRATTON,Kit Carson,SPECIAL_EDUCATION,0,yearbook-1991
1991,1490,BETHUNE,Kit Carson,PK,0,yearbook-1991
1991,1490,BETHUNE,Kit Carson,K,11,yearbook-1991
1991,1490,BETHUNE,Kit Carson,1,7,yearbook-1991
1991,1490,BETHUNE,Kit Carson,2,11,yearbook-1991
1991,1490,BETHUNE,Kit Carson,3,3,yearbook-1991
1991,1490,BETHUNE,Kit Carson,4,6,yearbook-1991
1991,1490,BETHUNE,Kit Carson,5,11,yearbook-1991
1991,1490,BETHUNE,Kit Carson,6,8,yearbook-1991
1991,1490,BETHUNE,Kit Carson,7,3,yearbook-1991
1991,1490,BETHUNE,Kit Carson,8,6,yearbook-1991
1991,1490,BETHUNE,Kit Carson,9,5,yearbook-1991
1991,1490,BETHUNE,Kit Carson,10,7,yearbook-1991
1991,1490,BETHUNE,Kit Carson,11,5,yearbook-1991
1991,1490,BETHUNE,Kit Carson,12,6,yearbook-1991
1991,1490,BETHUNE,Kit Carson,SPECIAL_EDUCATION,0,yearbook-1991
1991,1500,BURLINGTON,Kit Carson,PK,23,yearbook-1991
1991,1500,BURLINGTON,Kit Carson,K,75,yearbook-1991
1991,1500,BURLINGTON,Kit Carson,1,78,yearbook-1991
1991,1500,BURLINGTON,Kit Carson,2,69,yearbook-1991
1991,1500,BURLINGTON,Kit Carson,3,75,yearbook-1991
1991,1500,BURLINGTON,Kit Carson,4,67,yearbook-1991
1991,1500,BURLINGTON,Kit Carson,5,56,yearbook-1991
1991,1500,BURLINGTON,Kit Carson,6,74,yearbook-1991
1991,1500,BURLINGTON,Kit Carson,7,62,yearbook-1991
1991,1500,BURLINGTON,Kit Carson,8,77,yearbook-1991
1991,1500,BURLINGTON,Kit Carson,9,65,yearbook-1991
1991,1500,BURLINGTON,Kit Carson,10,52,yearbook-1991
1991,1500,BURLINGTON,Kit Carson,11,62,yearbook-1991
1991,1500,BURLINGTON,Kit Carson,12,50,yearbook-1991
1991,1500,BURLINGTON,Kit Carson,SPECIAL_EDUCATION,0,yearbook-1991
1991,1510,LAKE COUNTY,Lake,PK,0,yearbook-1991
1991,1510,LAKE COUNTY,Lake,K,78,yearbook-1991
1991,1510,LAKE COUNTY,Lake,1,110,yearbook-1991
1991,1510,LAKE COUNTY,Lake,2,86,yearbook-1991
1991,1510,LAKE COUNTY,Lake,3,109,yearbook-1991
1991,1510,LAKE COUNTY,Lake,4,118,yearbook-1991
1991,1510,LAKE COUNTY,Lake,5,106,yearbook-1991
1991,1510,LAKE COUNTY,Lake,6,98,yearbook-1991
1991,1510,LAKE COUNTY,Lake,7,85,yearbook-1991
1991,1510,LAKE COUNTY,Lake,8,74,yearbook-1991
1991,1510,LAKE COUNTY,Lake,9,87,yearbook-1991
1991,1510,LAKE COUNTY,Lake,10,69,yearbook-1991
1991,1510,LAKE COUNTY,Lake,11,80,yearbook-1991
1991,1510,LAKE COUNTY,Lake,12,55,yearbook-1991
1991,1510,LAKE COUNTY,Lake,SPECIAL_EDUCATION,2,yearbook-1991
1991,,DURANGO,La Plata,PK,0,yearbook-1991
1991,,DURANGO,La Plata,K,291,yearbook-1991
1991,,DURANGO,La Plata,1,324,yearbook-1991
1991,,DURANGO,La Plata,2,359,yearbook-1991
1991,,DURANGO,La Plata,3,377,yearbook-1991
1991,,DURANGO,La Plata,4,367,yearbook-1991
1991,,DURANGO,La Plata,5,336,yearbook-1991
1991,,DURANGO,La Plata,6,357,yearbook-1991
1991,,DURANGO,La Plata,7,328,yearbook-1991
1991,,DURANGO,La Plata,8,328,yearbook-1991
1991,,DURANGO,La Plata,9,327,yearbook-1991
1991,,DURANGO,La Plata,10,300,yearbook-1991
1991,,DURANGO,La Plata,11,254,yearbook-1991
1991,,DURANGO,La Plata,12,243,yearbook-1991
1991,,DURANGO,La Plata,SPECIAL_EDUCATION,2,yearbook-1991
1991,,BAYFIELD,La Plata,PK,0,yearbook-1991
1991,,BAYFIELD,La Plata,K,53,yearbook-1991
1991,,BAYFIELD,La Plata,1,79,yearbook-1991
1991,,BAYFIELD,La Plata,2,59,yearbook-1991
1991,,BAYFIELD,La Plata,3,66,yearbook-1991
1991,,BAYFIELD,La Plata,4,74,yearbook-1991
1991,,BAYFIELD,La Plata,5,76,yearbook-1991
1991,,BAYFIELD,La Plata,6,72,yearbook-1991
1991,,BAYFIELD,La Plata,7,81,yearbook-1991
1991,,BAYFIELD,La Plata,8,67,yearbook-1991
1991,,BAYFIELD,La Plata,9,54,yearbook-1991
1991,,BAYFIELD,La Plata,10,47,yearbook-1991
1991,,BAYFIELD,La Plata,11,52,yearbook-1991
1991,,BAYFIELD,La Plata,12,46,yearbook-1991
1991,,BAYFIELD,La Plata,SPECIAL_EDUCATION,0,yearbook-1991
1991,,IGNACIO,La Plata,PK,0,yearbook-1991
1991,,IGNACIO,La Plata,K,86,yearbook-1991
1991,,IGNACIO,La Plata,1,104,yearbook-1991
1991,,IGNACIO,La Plata,2,79,yearbook-1991
1991,,IGNACIO,La Plata,3,85,yearbook-1991
1991,,IGNACIO,La Plata,4,89,yearbook-1991
1991,,IGNACIO,La Plata,5,87,yearbook-1991
1991,,IGNACIO,La Plata,6,62,yearbook-1991
