level,school_year,school,attendance_area,students,year
elementary,2021-2022,Horizons,Creekside*,18.0,2022
elementary,2021-2022,Horizons,Crest View,24.0,2022
elementary,2021-2022,Horizons,Douglass,12.0,2022
elementary,2021-2022,Horizons,Eisenhower,38.0,2022
elementary,2021-2022,Horizons,Flatirons,10.0,2022
elementary,2021-2022,Horizons,Foothill,12.0,2022
elementary,2021-2022,Horizons,Heatherwood,13.0,2022
elementary,2021-2022,Horizons,Mesa*,1.0,2022
elementary,2021-2022,Horizons,Whittier,6.0,2022
elementary,2021-2022,Horizons,Optional Bear Creek/Mesa,3.0,2022
elementary,2021-2022,Horizons,Lafayette,10.0,2022
elementary,2021-2022,Horizons,Ryan,12.0,2022
elementary,2021-2022,Horizons,Sanchez,3.0,2022
elementary,2021-2022,Horizons,Meadowlark,3.0,2022
elementary,2021-2022,Horizons,Coal Creek,8.0,2022
elementary,2021-2022,Horizons,Fireside,10.0,2022
elementary,2021-2022,Horizons,Louisville,8.0,2022
elementary,2021-2022,Horizons,Monarch K-8,3.0,2022
elementary,2021-2022,Horizons,Eldorado K-8,4.0,2022
elementary,2021-2022,Horizons,Nederland,1.0,2022
elementary,2021-2022,Pioneer,Crest View,3.0,2022
elementary,2021-2022,Pioneer,Douglass,5.0,2022
elementary,2021-2022,Pioneer,Eisenhower,1.0,2022
elementary,2021-2022,Pioneer,Flatirons,1.0,2022
elementary,2021-2022,Pioneer,Heatherwood,1.0,2022
elementary,2021-2022,Pioneer,Aspen Creek K-8,4.0,2022
elementary,2021-2022,Pioneer,Birch,1.0,2022
elementary,2021-2022,Pioneer,Emerald,4.0,2022
elementary,2021-2022,Pioneer,Kohl,7.0,2022
elementary,2021-2022,Pioneer,Lafayette,67.0,2022
elementary,2021-2022,Pioneer,Ryan,75.0,2022
elementary,2021-2022,Pioneer,Sanchez,151.0,2022
elementary,2021-2022,Pioneer,Meadowlark,23.0,2022
elementary,2021-2022,Pioneer,Coal Creek,7.0,2022
elementary,2021-2022,Pioneer,Louisville,11.0,2022
elementary,2021-2022,Uni-Hill Int.,Bear Creek*,8.0,2022
elementary,2021-2022,Uni-Hill Int.,Columbine,42.0,2022
elementary,2021-2022,Uni-Hill Int.,Creekside*,41.0,2022
elementary,2021-2022,Uni-Hill Int.,Crest View,118.0,2022
elementary,2021-2022,Uni-Hill Int.,Douglass,5.0,2022
elementary,2021-2022,Uni-Hill Int.,Eisenhower,18.0,2022
elementary,2021-2022,Uni-Hill Int.,Flatirons,20.0,2022
elementary,2021-2022,Uni-Hill Int.,Foothill,29.0,2022
elementary,2021-2022,Uni-Hill Int.,Heatherwood,6.0,2022
elementary,2021-2022,Uni-Hill Int.,Mesa*,4.0,2022
elementary,2021-2022,Uni-Hill Int.,Whittier,49.0,2022
elementary,2021-2022,Uni-Hill Int.,Optional Bear Creek/Creekside,3.0,2022
elementary,2021-2022,Uni-Hill Int.,Optional Bear Creek/Mesa,5.0,2022
elementary,2021-2022,Uni-Hill Int.,Aspen Creek K-8,1.0,2022
elementary,2021-2022,Uni-Hill Int.,Emerald,1.0,2022
elementary,2021-2022,Uni-Hill Int.,Lafayette,3.0,2022
elementary,2021-2022,Uni-Hill Int.,Ryan,2.0,2022
elementary,2021-2022,Uni-Hill Int.,Sanchez,1.0,2022
elementary,2021-2022,Uni-Hill Int.,Coal Creek,2.0,2022
elementary,2021-2022,Uni-Hill Int.,Fireside,4.0,2022
elementary,2021-2022,Uni-Hill Int.,Louisville,5.0,2022
elementary,2021-2022,Uni-Hill Int.,Monarch K-8,2.0,2022
elementary,2021-2022,Uni-Hill Int.,Eldorado K-8,2.0,2022
elementary,2021-2022,Uni-Hill Int.,Jamestown,1.0,2022
elementary,2021-2022,Comm. Montessori,Columbine,14.0,2022
elementary,2021-2022,Comm. Montessori,Creekside*,24.0,2022
elementary,2021-2022,Comm. Montessori,Crest View,15.0,2022
elementary,2021-2022,Comm. Montessori,Douglass,9.0,2022
elementary,2021-2022,Comm. Montessori,Eisenhower,16.0,2022
elementary,2021-2022,Comm. Montessori,Flatirons,4.0,2022
elementary,2021-2022,Comm. Montessori,Foothill,3.0,2022
elementary,2021-2022,Comm. Montessori,Heatherwood,5.0,2022
elementary,2021-2022,Comm. Montessori,Mesa*,8.0,2022
elementary,2021-2022,Comm. Montessori,Whittier,3.0,2022
elementary,2021-2022,Comm. Montessori,Optional Bear Creek/Mesa,8.0,2022
elementary,2021-2022,Comm. Montessori,Aspen Creek K-8,1.0,2022
elementary,2021-2022,Comm. Montessori,Birch,2.0,2022
elementary,2021-2022,Comm. Montessori,Lafayette,19.0,2022
elementary,2021-2022,Comm. Montessori,Ryan,13.0,2022
elementary,2021-2022,Comm. Montessori,Sanchez,5.0,2022
elementary,2021-2022,Comm. Montessori,Meadowlark,8.0,2022
elementary,2021-2022,Comm. Montessori,Coal Creek,11.0,2022
elementary,2021-2022,Comm. Montessori,Fireside,5.0,2022
elementary,2021-2022,Comm. Montessori,Louisville,4.0,2022
elementary,2021-2022,Comm. Montessori,Monarch K-8,5.0,2022
elementary,2021-2022,Comm. Montessori,Eldorado K-8,3.0,2022
elementary,2021-2022,Comm. Montessori,Superior,1.0,2022
elementary,2021-2022,High Peaks,Bear Creek*,3.0,2022
elementary,2021-2022,High Peaks,Columbine,16.0,2022
elementary,2021-2022,High Peaks,Creekside*,38.0,2022
elementary,2021-2022,High Peaks,Crest View,29.0,2022
elementary,2021-2022,High Peaks,Douglass,4.0,2022
elementary,2021-2022,High Peaks,Eisenhower,34.0,2022
elementary,2021-2022,High Peaks,Flatirons,7.0,2022
elementary,2021-2022,High Peaks,Foothill,16.0,2022
elementary,2021-2022,High Peaks,Heatherwood,9.0,2022
elementary,2021-2022,High Peaks,Mesa*,1.0,2022
elementary,2021-2022,High Peaks,Whittier,10.0,2022
elementary,2021-2022,High Peaks,Optional Bear Creek/Mesa,5.0,2022
elementary,2021-2022,High Peaks,Aspen Creek K-8,1.0,2022
elementary,2021-2022,High Peaks,Birch,2.0,2022
elementary,2021-2022,High Peaks,Emerald,2.0,2022
elementary,2021-2022,High Peaks,Kohl,2.0,2022
elementary,2021-2022,High Peaks,Lafayette,6.0,2022
elementary,2021-2022,High Peaks,Ryan,3.0,2022
elementary,2021-2022,High Peaks,Sanchez,3.0,2022
elementary,2021-2022,High Peaks,Meadowlark,8.0,2022
elementary,2021-2022,High Peaks,Coal Creek,6.0,2022
elementary,2021-2022,High Peaks,Fireside,7.0,2022
elementary,2021-2022,High Peaks,Louisville,7.0,2022
elementary,2021-2022,High Peaks,Monarch K-8,2.0,2022
elementary,2021-2022,High Peaks,Eldorado K-8,12.0,2022
elementary,2021-2022,High Peaks,Superior,7.0,2022
elementary,2021-2022,Boulder Universal,Columbine,2.0,2022
elementary,2021-2022,Boulder Universal,Creekside*,3.0,2022
elementary,2021-2022,Boulder Universal,Crest View,4.0,2022
elementary,2021-2022,Boulder Universal,Douglass,1.0,2022
elementary,2021-2022,Boulder Universal,Eisenhower,2.0,2022
elementary,2021-2022,Boulder Universal,Flatirons,2.0,2022
elementary,2021-2022,Boulder Universal,Foothill,5.0,2022
elementary,2021-2022,Boulder Universal,Heatherwood,2.0,2022
elementary,2021-2022,Boulder Universal,Whittier,1.0,2022
elementary,2021-2022,Boulder Universal,Aspen Creek K-8,1.0,2022
elementary,2021-2022,Boulder Universal,Birch,3.0,2022
elementary,2021-2022,Boulder Universal,Emerald,5.0,2022
elementary,2021-2022,Boulder Universal,Kohl,5.0,2022
elementary,2021-2022,Boulder Universal,Lafayette,6.0,2022
elementary,2021-2022,Boulder Universal,Ryan,5.0,2022
elementary,2021-2022,Boulder Universal,Sanchez,5.0,2022
elementary,2021-2022,Boulder Universal,Meadowlark,2.0,2022
elementary,2021-2022,Boulder Universal,Coal Creek,1.0,2022
elementary,2021-2022,Boulder Universal,Louisville,1.0,2022
elementary,2021-2022,Boulder Universal,Eldorado K-8,3.0,2022
elementary,2021-2022,Boulder Universal,Superior,1.0,2022
elementary,2021-2022,Boulder Universal,Nederland,5.0,2022
elementary,2021-2022,BCSIS,Bear Creek*,2.0,2022
elementary,2021-2022,BCSIS,Columbine,25.0,2022
elementary,2021-2022,BCSIS,Creekside*,59.0,2022
elementary,2021-2022,BCSIS,Crest View,43.0,2022
elementary,2021-2022,BCSIS,Douglass,11.0,2022
elementary,2021-2022,BCSIS,Eisenhower,17.0,2022
elementary,2021-2022,BCSIS,Flatirons,12.0,2022
elementary,2021-2022,BCSIS,Foothill,11.0,2022
elementary,2021-2022,BCSIS,Heatherwood,18.0,2022
elementary,2021-2022,BCSIS,Mesa*,7.0,2022
elementary,2021-2022,BCSIS,Whittier,12.0,2022
elementary,2021-2022,BCSIS,Optional Bear Creek/Mesa,2.0,2022
elementary,2021-2022,BCSIS,Emerald,1.0,2022
elementary,2021-2022,BCSIS,Lafayette,11.0,2022
elementary,2021-2022,BCSIS,Ryan,4.0,2022
elementary,2021-2022,BCSIS,Sanchez,8.0,2022
elementary,2021-2022,BCSIS,Meadowlark,2.0,2022
elementary,2021-2022,BCSIS,Coal Creek,14.0,2022
elementary,2021-2022,BCSIS,Fireside,4.0,2022
elementary,2021-2022,BCSIS,Louisville,6.0,2022
elementary,2021-2022,BCSIS,Monarch K-8,1.0,2022
elementary,2021-2022,BCSIS,Superior,1.0,2022
elementary,2021-2022,BCSIS,Nederland,2.0,2022
elementary,2021-2022,Nederland Elem.,Nederland,177.0,2022
elementary,2021-2022,Jamestown,Crest View,1.0,2022
elementary,2021-2022,Jamestown,Foothill,1.0,2022
elementary,2021-2022,Jamestown,Jamestown,11.0,2022
elementary,2021-2022,Jamestown,Nederland,7.0,2022
elementary,2021-2022,Gold Hill,Columbine,1.0,2022
elementary,2021-2022,Gold Hill,Creekside*,2.0,2022
elementary,2021-2022,Gold Hill,Crest View,1.0,2022
elementary,2021-2022,Gold Hill,Ryan,1.0,2022
elementary,2021-2022,Gold Hill,Gold Hill,10.0,2022
elementary,2021-2022,Gold Hill,Nederland,2.0,2022
elementary,2021-2022,Superior,Douglass,2.0,2022
elementary,2021-2022,Superior,Aspen Creek K-8,1.0,2022
elementary,2021-2022,Superior,Birch,2.0,2022
elementary,2021-2022,Superior,Emerald,2.0,2022
elementary,2021-2022,Superior,Kohl,1.0,2022
elementary,2021-2022,Superior,Ryan,1.0,2022
elementary,2021-2022,Superior,Meadowlark,4.0,2022
elementary,2021-2022,Superior,Monarch K-8,13.0,2022
elementary,2021-2022,Superior,Eldorado K-8,12.0,2022
elementary,2021-2022,Superior,Superior,399.0,2022
elementary,2021-2022,Eldorado K-8,Mesa*,1.0,2022
elementary,2021-2022,Eldorado K-8,Emerald,4.0,2022
elementary,2021-2022,Eldorado K-8,Lafayette,1.0,2022
elementary,2021-2022,Eldorado K-8,Coal Creek,3.0,2022
elementary,2021-2022,Eldorado K-8,Monarch K-8,3.0,2022
elementary,2021-2022,Eldorado K-8,Eldorado K-8,240.0,2022
elementary,2021-2022,Eldorado K-8,Superior,13.0,2022
elementary,2021-2022,Monarch K-8,Foothill,1.0,2022
elementary,2021-2022,Monarch K-8,Whittier,1.0,2022
elementary,2021-2022,Monarch K-8,Aspen Creek K-8,6.0,2022
elementary,2021-2022,Monarch K-8,Birch,3.0,2022
elementary,2021-2022,Monarch K-8,Emerald,4.0,2022
elementary,2021-2022,Monarch K-8,Lafayette,4.0,2022
elementary,2021-2022,Monarch K-8,Ryan,11.0,2022
elementary,2021-2022,Monarch K-8,Sanchez,5.0,2022
elementary,2021-2022,Monarch K-8,Meadowlark,5.0,2022
elementary,2021-2022,Monarch K-8,Coal Creek,3.0,2022
elementary,2021-2022,Monarch K-8,Fireside,4.0,2022
elementary,2021-2022,Monarch K-8,Louisville,5.0,2022
elementary,2021-2022,Monarch K-8,Monarch K-8,183.0,2022
elementary,2021-2022,Monarch K-8,Eldorado K-8,2.0,2022
elementary,2021-2022,Monarch K-8,Superior,12.0,2022
elementary,2021-2022,Monarch K-8,Nederland,1.0,2022
elementary,2021-2022,Louisville Elem.,Crest View,1.0,2022
elementary,2021-2022,Louisville Elem.,Aspen Creek K-8,1.0,2022
elementary,2021-2022,Louisville Elem.,Lafayette,3.0,2022
elementary,2021-2022,Louisville Elem.,Ryan,1.0,2022
elementary,2021-2022,Louisville Elem.,Sanchez,2.0,2022
elementary,2021-2022,Louisville Elem.,Meadowlark,1.0,2022
elementary,2021-2022,Louisville Elem.,Coal Creek,2.0,2022
elementary,2021-2022,Louisville Elem.,Fireside,2.0,2022
elementary,2021-2022,Louisville Elem.,Louisville,423.0,2022
elementary,2021-2022,Louisville Elem.,Monarch K-8,1.0,2022
elementary,2021-2022,Louisville Elem.,Eldorado K-8,3.0,2022
elementary,2021-2022,Fireside,Columbine,1.0,2022
elementary,2021-2022,Fireside,Douglass,1.0,2022
elementary,2021-2022,Fireside,Mesa*,2.0,2022
elementary,2021-2022,Fireside,Optional Bear Creek/Mesa,1.0,2022
elementary,2021-2022,Fireside,Aspen Creek K-8,4.0,2022
elementary,2021-2022,Fireside,Birch,1.0,2022
elementary,2021-2022,Fireside,Emerald,3.0,2022
elementary,2021-2022,Fireside,Kohl,1.0,2022
elementary,2021-2022,Fireside,Lafayette,9.0,2022
elementary,2021-2022,Fireside,Ryan,6.0,2022
elementary,2021-2022,Fireside,Sanchez,1.0,2022
elementary,2021-2022,Fireside,Meadowlark,1.0,2022
elementary,2021-2022,Fireside,Coal Creek,1.0,2022
elementary,2021-2022,Fireside,Fireside,310.0,2022
elementary,2021-2022,Fireside,Louisville,21.0,2022
elementary,2021-2022,Fireside,Monarch K-8,22.0,2022
elementary,2021-2022,Fireside,Eldorado K-8,3.0,2022
elementary,2021-2022,Fireside,Superior,3.0,2022
elementary,2021-2022,Coal Creek,Columbine,1.0,2022
elementary,2021-2022,Coal Creek,Lafayette,3.0,2022
elementary,2021-2022,Coal Creek,Ryan,4.0,2022
elementary,2021-2022,Coal Creek,Sanchez,1.0,2022
elementary,2021-2022,Coal Creek,Meadowlark,1.0,2022
elementary,2021-2022,Coal Creek,Coal Creek,328.0,2022
elementary,2021-2022,Coal Creek,Fireside,2.0,2022
elementary,2021-2022,Coal Creek,Louisville,6.0,2022
elementary,2021-2022,Coal Creek,Monarch K-8,2.0,2022
elementary,2021-2022,Coal Creek,Eldorado K-8,1.0,2022
elementary,2021-2022,Meadowlark,Heatherwood,2.0,2022
elementary,2021-2022,Meadowlark,Ryan,2.0,2022
elementary,2021-2022,Meadowlark,Sanchez,4.0,2022
elementary,2021-2022,Meadowlark,Meadowlark,424.0,2022
elementary,2021-2022,Sanchez,Lafayette,4.0,2022
elementary,2021-2022,Sanchez,Ryan,12.0,2022
elementary,2021-2022,Sanchez,Sanchez,262.0,2022
elementary,2021-2022,Sanchez,Louisville,1.0,2022
elementary,2021-2022,Ryan,Columbine,1.0,2022
elementary,2021-2022,Ryan,Douglass,2.0,2022
elementary,2021-2022,Ryan,Kohl,1.0,2022
elementary,2021-2022,Ryan,Lafayette,9.0,2022
elementary,2021-2022,Ryan,Ryan,418.0,2022
elementary,2021-2022,Ryan,Sanchez,7.0,2022
elementary,2021-2022,Ryan,Meadowlark,2.0,2022
elementary,2021-2022,Lafayette Elem.,Douglass,2.0,2022
elementary,2021-2022,Lafayette Elem.,Lafayette,380.0,2022
elementary,2021-2022,Lafayette Elem.,Ryan,16.0,2022
elementary,2021-2022,Lafayette Elem.,Sanchez,39.0,2022
elementary,2021-2022,Lafayette Elem.,Meadowlark,4.0,2022
elementary,2021-2022,Lafayette Elem.,Coal Creek,2.0,2022
elementary,2021-2022,Kohl,Aspen Creek K-8,15.0,2022
elementary,2021-2022,Kohl,Birch,6.0,2022
elementary,2021-2022,Kohl,Emerald,7.0,2022
elementary,2021-2022,Kohl,Kohl,206.0,2022
elementary,2021-2022,Kohl,Sanchez,3.0,2022
elementary,2021-2022,Kohl,Meadowlark,1.0,2022
elementary,2021-2022,Kohl,Eldorado K-8,3.0,2022
elementary,2021-2022,Emerald,Aspen Creek K-8,17.0,2022
elementary,2021-2022,Emerald,Birch,5.0,2022
elementary,2021-2022,Emerald,Emerald,239.0,2022
elementary,2021-2022,Emerald,Kohl,9.0,2022
elementary,2021-2022,Emerald,Ryan,2.0,2022
elementary,2021-2022,Emerald,Louisville,3.0,2022
elementary,2021-2022,Birch,Aspen Creek K-8,3.0,2022
elementary,2021-2022,Birch,Birch,208.0,2022
elementary,2021-2022,Birch,Emerald,13.0,2022
elementary,2021-2022,Birch,Kohl,9.0,2022
elementary,2021-2022,Birch,Sanchez,2.0,2022
elementary,2021-2022,Birch,Louisville,3.0,2022
elementary,2021-2022,Aspen Creek K-8,Eisenhower,1.0,2022
elementary,2021-2022,Aspen Creek K-8,Aspen Creek K-8,233.0,2022
elementary,2021-2022,Aspen Creek K-8,Birch,37.0,2022
elementary,2021-2022,Aspen Creek K-8,Emerald,8.0,2022
elementary,2021-2022,Aspen Creek K-8,Kohl,14.0,2022
elementary,2021-2022,Aspen Creek K-8,Lafayette,2.0,2022
elementary,2021-2022,Aspen Creek K-8,Ryan,1.0,2022
elementary,2021-2022,Aspen Creek K-8,Sanchez,3.0,2022
elementary,2021-2022,Aspen Creek K-8,Meadowlark,1.0,2022
elementary,2021-2022,Aspen Creek K-8,Louisville,1.0,2022
elementary,2021-2022,Whittier,Columbine,24.0,2022
elementary,2021-2022,Whittier,Creekside*,1.0,2022
elementary,2021-2022,Whittier,Crest View,12.0,2022
elementary,2021-2022,Whittier,Douglass,4.0,2022
elementary,2021-2022,Whittier,Eisenhower,3.0,2022
elementary,2021-2022,Whittier,Flatirons,12.0,2022
elementary,2021-2022,Whittier,Foothill,9.0,2022
elementary,2021-2022,Whittier,Heatherwood,4.0,2022
elementary,2021-2022,Whittier,Whittier,237.0,2022
elementary,2021-2022,Whittier,Aspen Creek K-8,1.0,2022
elementary,2021-2022,Whittier,Ryan,1.0,2022
elementary,2021-2022,Whittier,Sanchez,1.0,2022
elementary,2021-2022,Whittier,Meadowlark,1.0,2022
elementary,2021-2022,Mesa *,Bear Creek*,13.0,2022
elementary,2021-2022,Mesa *,Columbine,2.0,2022
elementary,2021-2022,Mesa *,Creekside*,12.0,2022
elementary,2021-2022,Mesa *,Crest View,2.0,2022
elementary,2021-2022,Mesa *,Douglass,3.0,2022
elementary,2021-2022,Mesa *,Eisenhower,1.0,2022
elementary,2021-2022,Mesa *,Foothill,1.0,2022
elementary,2021-2022,Mesa *,Heatherwood,1.0,2022
elementary,2021-2022,Mesa *,Mesa*,159.0,2022
elementary,2021-2022,Mesa *,Whittier,2.0,2022
elementary,2021-2022,Mesa *,Optional Bear Creek/Mesa,31.0,2022
elementary,2021-2022,Mesa *,Lafayette,3.0,2022
elementary,2021-2022,Mesa *,Meadowlark,3.0,2022
elementary,2021-2022,Mesa *,Coal Creek,1.0,2022
elementary,2021-2022,Mesa *,Monarch K-8,1.0,2022
elementary,2021-2022,Heatherwood,Creekside*,2.0,2022
elementary,2021-2022,Heatherwood,Crest View,2.0,2022
elementary,2021-2022,Heatherwood,Douglass,3.0,2022
elementary,2021-2022,Heatherwood,Heatherwood,207.0,2022
elementary,2021-2022,Heatherwood,Lafayette,2.0,2022
elementary,2021-2022,Heatherwood,Meadowlark,1.0,2022
elementary,2021-2022,Heatherwood,Fireside,1.0,2022
elementary,2021-2022,Foothill,Columbine,7.0,2022
elementary,2021-2022,Foothill,Creekside*,3.0,2022
elementary,2021-2022,Foothill,Crest View,18.0,2022
elementary,2021-2022,Foothill,Douglass,1.0,2022
elementary,2021-2022,Foothill,Foothill,385.0,2022
elementary,2021-2022,Foothill,Heatherwood,3.0,2022
elementary,2021-2022,Foothill,Lafayette,1.0,2022
elementary,2021-2022,Foothill,Meadowlark,1.0,2022
elementary,2021-2022,Foothill,Coal Creek,2.0,2022
elementary,2021-2022,Flatirons,Columbine,8.0,2022
elementary,2021-2022,Flatirons,Creekside*,8.0,2022
elementary,2021-2022,Flatirons,Crest View,9.0,2022
elementary,2021-2022,Flatirons,Douglass,2.0,2022
elementary,2021-2022,Flatirons,Flatirons,126.0,2022
elementary,2021-2022,Flatirons,Foothill,5.0,2022
elementary,2021-2022,Flatirons,Whittier,13.0,2022
elementary,2021-2022,Flatirons,Aspen Creek K-8,1.0,2022
elementary,2021-2022,Flatirons,Coal Creek,2.0,2022
elementary,2021-2022,Flatirons,Nederland,4.0,2022
elementary,2021-2022,Eisenhower,Columbine,12.0,2022
elementary,2021-2022,Eisenhower,Creekside*,9.0,2022
elementary,2021-2022,Eisenhower,Crest View,4.0,2022
elementary,2021-2022,Eisenhower,Douglass,7.0,2022
elementary,2021-2022,Eisenhower,Eisenhower,270.0,2022
elementary,2021-2022,Eisenhower,Flatirons,2.0,2022
elementary,2021-2022,Eisenhower,Heatherwood,2.0,2022
elementary,2021-2022,Eisenhower,Whittier,1.0,2022
elementary,2021-2022,Eisenhower,Lafayette,3.0,2022
elementary,2021-2022,Eisenhower,Ryan,3.0,2022
elementary,2021-2022,Eisenhower,Sanchez,3.0,2022
elementary,2021-2022,Eisenhower,Meadowlark,2.0,2022
elementary,2021-2022,Eisenhower,Coal Creek,4.0,2022
elementary,2021-2022,Eisenhower,Fireside,2.0,2022
elementary,2021-2022,Eisenhower,Louisville,1.0,2022
elementary,2021-2022,Eisenhower,Nederland,2.0,2022
elementary,2021-2022,Douglass,Douglass,214.0,2022
elementary,2021-2022,Douglass,Eisenhower,1.0,2022
elementary,2021-2022,Douglass,Heatherwood,14.0,2022
elementary,2021-2022,Douglass,Birch,1.0,2022
elementary,2021-2022,Douglass,Lafayette,37.0,2022
elementary,2021-2022,Douglass,Ryan,1.0,2022
elementary,2021-2022,Douglass,Sanchez,6.0,2022
elementary,2021-2022,Douglass,Meadowlark,2.0,2022
elementary,2021-2022,Douglass,Coal Creek,2.0,2022
elementary,2021-2022,Douglass,Louisville,1.0,2022
elementary,2021-2022,Crest View,Columbine,14.0,2022
elementary,2021-2022,Crest View,Creekside*,3.0,2022
elementary,2021-2022,Crest View,Crest View,398.0,2022
elementary,2021-2022,Crest View,Douglass,2.0,2022
elementary,2021-2022,Crest View,Foothill,7.0,2022
elementary,2021-2022,Crest View,Heatherwood,5.0,2022
elementary,2021-2022,Crest View,Whittier,4.0,2022
elementary,2021-2022,Crest View,Louisville,1.0,2022
elementary,2021-2022,Creekside *,Columbine,4.0,2022
elementary,2021-2022,Creekside *,Creekside*,252.0,2022
elementary,2021-2022,Creekside *,Crest View,2.0,2022
elementary,2021-2022,Creekside *,Douglass,2.0,2022
elementary,2021-2022,Creekside *,Eisenhower,5.0,2022
elementary,2021-2022,Creekside *,Flatirons,2.0,2022
elementary,2021-2022,Creekside *,Foothill,1.0,2022
elementary,2021-2022,Creekside *,Heatherwood,2.0,2022
elementary,2021-2022,Creekside *,Mesa*,1.0,2022
elementary,2021-2022,Creekside *,Whittier,1.0,2022
elementary,2021-2022,Creekside *,Optional Bear Creek/Creekside,4.0,2022
elementary,2021-2022,Creekside *,Kohl,2.0,2022
elementary,2021-2022,Creekside *,Sanchez,3.0,2022
elementary,2021-2022,Creekside *,Meadowlark,2.0,2022
elementary,2021-2022,Creekside *,Fireside,2.0,2022
elementary,2021-2022,Creekside *,Nederland,1.0,2022
elementary,2021-2022,Columbine,Bear Creek*,1.0,2022
elementary,2021-2022,Columbine,Columbine,287.0,2022
elementary,2021-2022,Columbine,Crest View,31.0,2022
elementary,2021-2022,Columbine,Douglass,1.0,2022
elementary,2021-2022,Columbine,Foothill,3.0,2022
elementary,2021-2022,Columbine,Heatherwood,5.0,2022
elementary,2021-2022,Columbine,Whittier,10.0,2022
elementary,2021-2022,Columbine,Monarch K-8,2.0,2022
elementary,2021-2022,Columbine,Jamestown,1.0,2022
elementary,2021-2022,Bear Creek *,Bear Creek*,169.0,2022
elementary,2021-2022,Bear Creek *,Columbine,1.0,2022
elementary,2021-2022,Bear Creek *,Creekside*,4.0,2022
elementary,2021-2022,Bear Creek *,Crest View,2.0,2022
elementary,2021-2022,Bear Creek *,Douglass,2.0,2022
elementary,2021-2022,Bear Creek *,Eisenhower,2.0,2022
elementary,2021-2022,Bear Creek *,Flatirons,1.0,2022
elementary,2021-2022,Bear Creek *,Mesa*,14.0,2022
